ts,global,platform,gap
2026-09-21T09:24:32Z,4391.1,4351.27,-39.82999999999993
2026-09-21T09:24:38Z,4390.8,4351.42,-39.38000000000011
2026-09-21T09:24:41Z,4390.8,4351.385,-39.414999999999964
2026-09-21T09:24:44Z,4390.8,4351.725,-39.07499999999982
2026-09-21T09:24:48Z,4390.8,4351.78,-39.02000000000044
2026-09-21T09:24:51Z,4390.8,4351.01,-39.789999999999964
2026-09-21T09:24:54Z,4390.8,4350.795,-40.00500000000011
2026-09-21T09:24:57Z,4390.8,4350.455,-40.345000000000255
2026-09-21T09:25:02Z,4391.1,4350.805,-40.29500000000007
2026-09-21T09:25:11Z,4391.8,4350.805,-40.99499999999989
2026-09-21T09:25:15Z,4391.6,4350.665,-40.9350000000004
2026-09-21T09:25:18Z,4391.8,4350.335,-41.465000000000146
2026-09-21T09:25:22Z,4391.6,4350.32,-41.280000000000655
2026-09-21T09:25:25Z,4391.6,4350.28,-41.32000000000062
2026-09-21T09:25:28Z,4391.5,4350.035,-41.465000000000146
2026-09-21T09:26:06Z,4391.8,4349.78,-42.02000000000044
2026-09-21T09:26:10Z,4392.1,4349.7,-42.400000000000546
2026-09-21T09:26:18Z,4392.3,4349.725,-42.57499999999982
2026-09-21T09:26:20Z,4392.1,4349.675,-42.42500000000018
2026-09-21T09:26:24Z,4392.3,4349.635,-42.664999999999964
2026-09-21T09:26:27Z,4391.7,4349.81,-41.88999999999942
2026-09-21T09:26:32Z,4391.3,4349.74,-41.5600000000004
2026-09-21T09:26:36Z,4391.7,4349.76,-41.9399999999996
2026-09-21T09:26:41Z,4391.3,4349.775,-41.525000000000546
2026-09-21T09:26:44Z,4390.9,4349.705,-41.19499999999971
2026-09-21T09:26:50Z,4390.9,4349.73,-41.17000000000007
2026-09-21T09:26:54Z,4390.9,4349.78,-41.11999999999989
2026-09-21T09:26:57Z,4390.9,4349.69,-41.210000000000036
2026-09-21T09:27:08Z,4392.0,4350.335,-41.664999999999964
2026-09-21T09:27:13Z,4391.9,4350.33,-41.56999999999971
2026-09-21T09:27:16Z,4392.0,4349.77,-42.22999999999956
2026-09-21T09:27:20Z,4391.6,4350.115,-41.48500000000058
2026-09-21T09:27:23Z,4391.6,4350.245,-41.35500000000047
2026-09-21T09:27:28Z,4391.6,4350.175,-41.42500000000018
2026-09-21T09:27:32Z,4391.6,4350.43,-41.17000000000007
2026-09-21T09:27:37Z,4391.1,4350.57,-40.530000000000655
2026-09-21T09:27:44Z,4391.1,4350.27,-40.82999999999993
2026-09-21T09:27:48Z,4391.4,4350.225,-41.17499999999927
2026-09-21T09:27:53Z,4391.4,4350.045,-41.35499999999956
2026-09-21T09:27:56Z,4391.4,4349.83,-41.56999999999971
2026-09-21T09:28:00Z,4391.8,4349.92,-41.88000000000011
2026-09-21T09:28:04Z,4391.1,4350.13,-40.970000000000255
2026-09-21T09:28:08Z,4391.8,4350.44,-41.36000000000058
2026-09-21T09:28:11Z,4391.1,4350.42,-40.68000000000029
2026-09-21T09:28:14Z,4391.3,4350.58,-40.720000000000255
2026-09-21T09:28:17Z,4391.1,4350.43,-40.67000000000007
2026-09-21T09:28:19Z,4391.1,4350.24,-40.86000000000058
2026-09-21T09:28:23Z,4391.1,4349.985,-41.11500000000069
2026-09-21T09:28:27Z,4391.3,4349.865,-41.4350000000004
2026-09-21T09:28:32Z,4390.8,4349.83,-40.970000000000255
2026-09-21T09:28:36Z,4390.8,4349.72,-41.07999999999993
2026-09-21T09:28:43Z,4390.7,4349.745,-40.95499999999993
2026-09-21T09:28:45Z,4390.7,4349.445,-41.25500000000011
2026-09-21T09:28:49Z,4390.9,4349.115,-41.784999999999854
2026-09-21T09:28:52Z,4390.7,4349.305,-41.39499999999953
2026-09-21T09:28:55Z,4390.1,4348.985,-41.11500000000069
2026-09-21T09:28:58Z,4390.9,4348.885,-42.01499999999942
2026-09-21T09:29:02Z,4390.1,4348.735,-41.36500000000069
2026-09-21T09:30:10Z,4389.6,4346.01,-43.590000000000146
2026-09-21T09:30:15Z,4389.6,4345.86,-43.74000000000069
2026-09-21T09:30:28Z,4390.0,4346.37,-43.63000000000011
2026-09-21T09:30:32Z,4391.2,4345.58,-45.61999999999989
2026-09-21T09:30:37Z,4391.3,4345.1,-46.19999999999982
2026-09-21T09:30:42Z,4390.9,4344.37,-46.529999999999745
2026-09-21T09:30:45Z,4390.9,4344.93,-45.969999999999345
2026-09-21T09:30:48Z,4390.9,4345.39,-45.50999999999931
2026-09-21T09:30:52Z,4390.9,4345.68,-45.219999999999345
2026-09-21T09:30:56Z,4390.1,4346.31,-43.789999999999964
2026-09-21T09:31:00Z,4389.8,4346.15,-43.650000000000546
2026-09-21T09:31:05Z,4389.6,4346.15,-43.45000000000073
2026-09-21T09:31:07Z,4389.6,4345.79,-43.8100000000004
2026-09-21T09:31:11Z,4389.6,4345.46,-44.14000000000033
2026-09-21T09:31:16Z,4389.6,4345.24,-44.36000000000058
2026-09-21T09:31:20Z,4389.6,4345.7,-43.900000000000546
2026-09-21T09:31:22Z,4390.5,4345.83,-44.67000000000007
2026-09-21T09:31:26Z,4390.3,4345.95,-44.350000000000364
2026-09-21T09:31:30Z,4390.5,4345.78,-44.720000000000255
2026-09-21T09:31:32Z,4390.5,4345.68,-44.81999999999971
2026-09-21T09:31:37Z,4391.3,4344.65,-46.650000000000546
2026-09-21T09:31:40Z,4391.3,4344.21,-47.090000000000146
2026-09-21T09:31:43Z,4391.3,4343.75,-47.55000000000018
2026-09-21T09:31:47Z,4391.0,4344.59,-46.409999999999854
2026-09-21T09:31:51Z,4390.7,4344.6,-46.099999999999454
2026-09-21T09:31:53Z,4390.7,4344.79,-45.909999999999854
2026-09-21T09:31:57Z,4390.7,4344.33,-46.36999999999989
2026-09-21T09:32:01Z,4390.8,4344.49,-46.3100000000004
2026-09-21T09:32:05Z,4390.7,4344.18,-46.51999999999953
2026-09-21T09:32:09Z,4390.6,4343.9,-46.70000000000073
2026-09-21T09:32:13Z,4390.5,4344.28,-46.220000000000255
2026-09-21T09:32:16Z,4390.6,4344.12,-46.48000000000047
2026-09-21T09:32:20Z,4391.0,4344.35,-46.649999999999636
2026-09-21T09:32:24Z,4391.0,4343.33,-47.67000000000007
2026-09-21T09:32:26Z,4390.8,4341.675,-49.125
2026-09-21T09:32:31Z,4391.0,4341.26,-49.73999999999978
2026-09-21T09:32:35Z,4390.8,4342.53,-48.27000000000044
2026-09-21T09:32:37Z,4390.5,4343.28,-47.220000000000255
2026-09-21T09:32:41Z,4390.5,4343.13,-47.36999999999989
2026-09-21T09:32:46Z,4390.0,4342.34,-47.659999999999854
2026-09-21T09:32:50Z,4390.2,4341.92,-48.279999999999745
2026-09-21T09:32:53Z,4390.5,4342.39,-48.10999999999967
2026-09-21T09:32:57Z,4390.8,4342.39,-48.409999999999854
2026-09-21T09:32:59Z,4391.1,4342.38,-48.720000000000255
2026-09-21T09:33:03Z,4391.3,4342.71,-48.590000000000146
2026-09-21T09:33:07Z,4391.0,4343.27,-47.72999999999956
2026-09-21T09:33:41Z,4390.1,4341.8,-48.30000000000018
2026-09-21T09:33:45Z,4390.1,4341.23,-48.8700000000008
2026-09-21T09:33:48Z,4390.2,4342.4,-47.80000000000018
2026-09-21T09:33:51Z,4389.8,4342.3,-47.5
2026-09-21T09:33:56Z,4389.8,4343.11,-46.69000000000051
2026-09-21T09:33:59Z,4389.8,4343.25,-46.55000000000018
2026-09-21T09:34:04Z,4389.8,4342.96,-46.840000000000146
2026-09-21T09:34:07Z,4389.8,4342.59,-47.210000000000036
2026-09-21T09:34:11Z,4389.8,4342.89,-46.909999999999854
2026-09-21T09:34:16Z,4389.5,4342.27,-47.22999999999956
2026-09-21T09:34:20Z,4389.4,4342.3,-47.099999999999454
2026-09-21T09:34:23Z,4389.0,4342.24,-46.76000000000022
2026-09-21T09:34:26Z,4389.0,4342.46,-46.539999999999964
2026-09-21T09:34:30Z,4388.5,4342.2,-46.30000000000018
2026-09-21T09:34:34Z,4388.8,4342.34,-46.460000000000036
2026-09-21T09:34:39Z,4388.8,4342.56,-46.23999999999978
2026-09-21T09:34:42Z,4388.8,4342.63,-46.17000000000007
2026-09-21T09:34:46Z,4388.9,4342.36,-46.539999999999964
2026-09-21T09:34:50Z,4388.7,4342.8,-45.899999999999636
2026-09-21T09:34:54Z,4388.9,4342.7,-46.19999999999982
2026-09-21T09:34:56Z,4388.1,4342.11,-45.99000000000069
2026-09-21T09:35:00Z,4388.7,4342.31,-46.38999999999942
2026-09-21T09:35:03Z,4388.2,4342.06,-46.13999999999942
2026-09-21T09:35:07Z,4388.2,4340.73,-47.470000000000255
2026-09-21T09:35:11Z,4388.1,4340.85,-47.25
2026-09-21T09:35:16Z,4387.9,4341.02,-46.8799999999992
2026-09-21T09:35:20Z,4387.6,4341.71,-45.89000000000033
2026-09-21T09:35:24Z,4387.6,4341.05,-46.55000000000018
2026-09-21T09:35:28Z,4387.1,4341.4,-45.70000000000073
2026-09-21T09:35:32Z,4387.1,4340.72,-46.38000000000011
2026-09-21T09:35:36Z,4387.3,4340.27,-47.029999999999745
2026-09-21T09:35:40Z,4387.7,4340.61,-47.090000000000146
2026-09-21T09:35:45Z,4387.7,4340.66,-47.039999999999964
2026-09-21T09:35:50Z,4387.7,4340.44,-47.26000000000022
2026-09-21T09:35:52Z,4387.2,4340.34,-46.85999999999967
2026-09-21T09:35:57Z,4386.9,4341.25,-45.649999999999636
2026-09-21T09:36:00Z,4387.0,4341.31,-45.6899999999996
2026-09-21T09:36:03Z,4386.8,4342.26,-44.539999999999964
2026-09-21T09:36:06Z,4387.0,4342.73,-44.27000000000044
2026-09-21T09:36:10Z,4387.0,4343.19,-43.8100000000004
2026-09-21T09:36:14Z,4387.1,4342.59,-44.51000000000022
2026-09-21T09:36:17Z,4387.1,4342.65,-44.45000000000073
2026-09-21T09:36:21Z,4386.9,4342.56,-44.339999999999236
2026-09-21T09:36:26Z,4386.8,4342.82,-43.98000000000047
2026-09-21T09:36:30Z,4386.9,4342.85,-44.04999999999927
2026-09-21T09:36:34Z,4386.9,4342.72,-44.17999999999938
2026-09-21T09:37:03Z,4387.0,4343.56,-43.4399999999996
2026-09-21T09:37:07Z,4387.6,4343.95,-43.650000000000546
2026-09-21T09:37:12Z,4387.0,4344.82,-42.18000000000029
2026-09-21T09:37:17Z,4387.5,4344.22,-43.279999999999745
2026-09-21T09:37:20Z,4387.0,4344.2,-42.80000000000018
2026-09-21T09:37:25Z,4387.5,4343.5,-44.0
2026-09-21T09:37:30Z,4387.6,4343.14,-44.460000000000036
2026-09-21T09:37:34Z,4387.6,4342.8,-44.80000000000018
2026-09-21T09:37:37Z,4387.6,4342.98,-44.6200000000008
2026-09-21T09:37:41Z,4387.6,4343.38,-44.220000000000255
2026-09-21T09:37:49Z,4387.6,4343.66,-43.94000000000051
2026-09-21T09:37:52Z,4387.5,4343.61,-43.89000000000033
2026-09-21T09:37:56Z,4387.3,4343.67,-43.63000000000011
2026-09-21T09:38:00Z,4387.3,4343.07,-44.23000000000047
2026-09-21T09:38:03Z,4387.3,4343.36,-43.94000000000051
2026-09-21T09:38:06Z,4387.3,4343.29,-44.01000000000022
2026-09-21T09:38:10Z,4387.7,4343.1,-44.599999999999454
2026-09-21T09:38:14Z,4387.9,4343.27,-44.6299999999992
2026-09-21T09:38:17Z,4387.6,4343.74,-43.86000000000058
2026-09-21T09:38:22Z,4387.2,4342.91,-44.289999999999964
2026-09-21T09:38:26Z,4387.1,4342.7,-44.400000000000546
2026-09-21T09:38:30Z,4387.0,4342.69,-44.3100000000004
2026-09-21T09:38:33Z,4387.2,4342.85,-44.349999999999454
2026-09-21T09:38:37Z,4387.2,4343.06,-44.13999999999942
2026-09-21T09:38:40Z,4387.2,4342.92,-44.279999999999745
2026-09-21T09:38:44Z,4387.2,4343.1,-44.099999999999454
2026-09-21T09:38:48Z,4386.7,4343.5,-43.19999999999982
2026-09-21T09:38:52Z,4387.2,4343.515,-43.68499999999949
2026-09-21T09:38:55Z,4386.7,4344.12,-42.57999999999993
2026-09-21T09:38:59Z,4386.2,4344.22,-41.97999999999956
2026-09-21T09:39:02Z,4386.0,4343.905,-42.095000000000255
2026-09-21T09:39:05Z,4386.0,4343.615,-42.38500000000022
2026-09-21T09:39:08Z,4385.8,4343.715,-42.085000000000036
2026-09-21T09:39:15Z,4386.3,4341.78,-44.52000000000044
2026-09-21T09:39:19Z,4386.3,4342.59,-43.710000000000036
2026-09-21T09:39:23Z,4385.7,4343.07,-42.63000000000011
2026-09-21T09:39:27Z,4385.5,4342.94,-42.5600000000004
2026-09-21T09:39:32Z,4384.7,4342.76,-41.9399999999996
2026-09-21T09:39:35Z,4384.5,4343.0,-41.5
2026-09-21T09:39:40Z,4385.1,4342.98,-42.1200000000008
2026-09-21T09:39:43Z,4385.0,4343.38,-41.61999999999989
2026-09-21T09:39:47Z,4385.0,4343.165,-41.835000000000036
2026-09-21T09:39:51Z,4384.8,4344.47,-40.32999999999993
2026-09-21T09:39:55Z,4384.8,4344.4,-40.400000000000546
2026-09-21T09:39:58Z,4384.4,4344.345,-40.05499999999938
2026-09-21T09:40:31Z,4383.6,4343.085,-40.51500000000033
2026-09-21T09:40:35Z,4383.2,4343.545,-39.654999999999745
2026-09-21T09:40:39Z,4382.0,4343.23,-38.77000000000044
2026-09-21T09:40:43Z,4381.5,4343.17,-38.32999999999993
2026-09-21T09:40:46Z,4381.8,4344.07,-37.73000000000047
2026-09-21T09:40:50Z,4382.7,4344.535,-38.164999999999964
2026-09-21T09:40:54Z,4383.0,4344.515,-38.48499999999967
2026-09-21T09:40:58Z,4382.5,4344.53,-37.970000000000255
2026-09-21T09:41:01Z,4383.6,4344.56,-39.039999999999964
2026-09-21T09:41:04Z,4383.5,4345.505,-37.99499999999989
2026-09-21T09:41:07Z,4383.5,4345.275,-38.225000000000364
2026-09-21T09:41:11Z,4382.9,4345.47,-37.42999999999938
2026-09-21T09:41:15Z,4382.4,4345.44,-36.960000000000036
2026-09-21T09:41:18Z,4382.4,4345.48,-36.92000000000007
2026-09-21T09:41:21Z,4382.9,4345.64,-37.25999999999931
