ts,global,platform,gap
2026-09-23T13:39:23Z,4348.4,4303.285,-45.11499999999978
2026-09-23T13:39:27Z,4349.1,4303.265,-45.835000000000036
2026-09-23T13:39:31Z,4348.5,4303.185,-45.3149999999996
2026-09-23T13:39:37Z,4348.1,4303.51,-44.590000000000146
2026-09-23T13:39:40Z,4348.4,4304.08,-44.31999999999971
2026-09-23T13:39:44Z,4348.4,4303.55,-44.849999999999454
2026-09-23T13:39:47Z,4348.9,4303.22,-45.67999999999938
2026-09-23T13:39:51Z,4348.5,4303.24,-45.26000000000022
2026-09-23T13:39:54Z,4348.8,4303.47,-45.32999999999993
2026-09-23T13:40:00Z,4349.1,4303.22,-45.88000000000011
2026-09-23T13:40:04Z,4349.7,4303.76,-45.9399999999996
2026-09-23T13:40:07Z,4349.6,4303.58,-46.02000000000044
2026-09-23T13:40:10Z,4349.8,4303.36,-46.44000000000051
2026-09-23T13:40:13Z,4349.1,4302.94,-46.160000000000764
2026-09-23T13:40:16Z,4348.8,4303.16,-45.64000000000033
2026-09-23T13:40:19Z,4349.1,4303.63,-45.470000000000255
2026-09-23T13:40:23Z,4348.1,4303.675,-44.42500000000018
2026-09-23T13:40:27Z,4347.5,4303.665,-43.835000000000036
2026-09-23T13:40:30Z,4347.7,4303.055,-44.64499999999953
2026-09-23T13:40:35Z,4346.8,4303.755,-43.04500000000007
2026-09-23T13:40:39Z,4346.3,4303.965,-42.335000000000036
2026-09-23T13:40:43Z,4345.9,4304.125,-41.774999999999636
2026-09-23T13:40:48Z,4345.9,4303.305,-42.594999999999345
2026-09-23T13:40:57Z,4345.0,4303.035,-41.965000000000146
2026-09-23T13:41:02Z,4345.0,4302.52,-42.47999999999956
2026-09-23T13:41:06Z,4344.8,4302.285,-42.51500000000033
2026-09-23T13:41:10Z,4344.5,4302.175,-42.32499999999982
2026-09-23T13:41:14Z,4343.2,4301.9,-41.30000000000018
2026-09-23T13:41:17Z,4343.2,4302.18,-41.01999999999953
2026-09-23T13:41:20Z,4342.3,4302.53,-39.77000000000044
2026-09-23T13:41:24Z,4342.9,4301.81,-41.089999999999236
2026-09-23T13:41:27Z,4343.2,4301.83,-41.36999999999989
2026-09-23T13:41:32Z,4342.3,4301.83,-40.470000000000255
2026-09-23T13:41:36Z,4341.4,4301.21,-40.1899999999996
2026-09-23T13:41:40Z,4341.1,4300.07,-41.030000000000655
2026-09-23T13:41:43Z,4341.7,4299.41,-42.289999999999964
2026-09-23T13:41:47Z,4341.8,4299.85,-41.94999999999982
2026-09-23T13:41:50Z,4341.7,4299.87,-41.82999999999993
2026-09-23T13:41:53Z,4341.6,4300.09,-41.51000000000022
2026-09-23T13:42:04Z,4340.9,4299.27,-41.6299999999992
2026-09-23T13:43:18Z,4340.7,4289.22,-51.47999999999956
2026-09-23T13:43:23Z,4340.7,4290.78,-49.92000000000007
2026-09-23T13:43:26Z,4339.4,4291.19,-48.210000000000036
2026-09-23T13:43:30Z,4339.4,4290.61,-48.789999999999964
2026-09-23T13:43:32Z,4340.2,4290.7,-49.5
2026-09-23T13:43:37Z,4340.7,4290.09,-50.60999999999967
2026-09-23T13:43:42Z,4339.9,4290.39,-49.50999999999931
2026-09-23T13:43:47Z,4340.4,4290.46,-49.9399999999996
2026-09-23T13:43:51Z,4339.7,4290.0,-49.69999999999982
2026-09-23T13:43:55Z,4340.0,4289.44,-50.5600000000004
2026-09-23T13:43:58Z,4339.9,4289.38,-50.51999999999953
2026-09-23T13:44:03Z,4340.1,4289.78,-50.32000000000062
2026-09-23T13:44:08Z,4340.0,4290.47,-49.529999999999745
2026-09-23T13:44:12Z,4338.3,4290.32,-47.98000000000047
2026-09-23T13:44:16Z,4338.4,4291.05,-47.349999999999454
2026-09-23T13:44:20Z,4338.4,4291.45,-46.94999999999982
2026-09-23T13:44:22Z,4339.0,4291.38,-47.61999999999989
2026-09-23T13:44:26Z,4339.4,4291.61,-47.789999999999964
2026-09-23T13:44:29Z,4338.6,4291.65,-46.95000000000073
2026-09-23T13:44:32Z,4339.4,4292.01,-47.38999999999942
2026-09-23T13:44:36Z,4338.6,4292.635,-45.965000000000146
2026-09-23T13:44:41Z,4338.5,4292.39,-46.10999999999967
2026-09-23T13:44:44Z,4338.5,4292.67,-45.82999999999993
2026-09-23T13:44:48Z,4338.7,4291.98,-46.720000000000255
2026-09-23T13:44:52Z,4339.2,4292.53,-46.67000000000007
2026-09-23T13:44:55Z,4338.7,4292.36,-46.340000000000146
