ts,global,platform,gap
2026-09-17T16:01:58Z,4406.2,4371.82,-34.38000000000011
2026-09-17T16:02:01Z,4406.2,4372.16,-34.039999999999964
2026-09-17T16:02:34Z,4407.2,4371.085,-36.11499999999978
2026-09-17T16:02:38Z,4407.2,4370.855,-36.345000000000255
2026-09-17T16:02:42Z,4406.9,4370.805,-36.094999999999345
2026-09-17T16:02:45Z,4406.9,4370.855,-36.04500000000007
2026-09-17T16:02:49Z,4406.9,4370.605,-36.29500000000007
2026-09-17T16:02:54Z,4407.1,4370.445,-36.655000000000655
2026-09-17T16:02:57Z,4407.1,4371.22,-35.88000000000011
2026-09-17T16:03:01Z,4407.1,4371.55,-35.55000000000018
2026-09-17T16:03:05Z,4407.4,4371.13,-36.26999999999953
2026-09-17T16:03:09Z,4406.9,4371.1,-35.79999999999927
2026-09-17T16:03:13Z,4406.9,4371.26,-35.63999999999942
2026-09-17T16:03:17Z,4406.8,4371.275,-35.525000000000546
2026-09-17T16:03:21Z,4406.8,4371.505,-35.29500000000007
2026-09-17T16:03:24Z,4406.8,4372.085,-34.715000000000146
2026-09-17T16:03:27Z,4406.8,4371.765,-35.034999999999854
2026-09-17T16:03:31Z,4406.7,4371.145,-35.55499999999938
2026-09-17T16:03:36Z,4406.7,4370.775,-35.92500000000018
2026-09-17T16:03:39Z,4406.7,4370.855,-35.845000000000255
2026-09-17T16:03:43Z,4407.0,4370.945,-36.05500000000029
2026-09-17T16:03:47Z,4407.0,4370.875,-36.125
2026-09-17T16:03:51Z,4407.0,4370.445,-36.55500000000029
2026-09-17T16:03:54Z,4406.8,4370.385,-36.414999999999964
2026-09-17T16:03:58Z,4406.8,4370.455,-36.345000000000255
2026-09-17T16:04:02Z,4406.8,4370.565,-36.23500000000058
2026-09-17T16:04:06Z,4405.8,4370.305,-35.49499999999989
2026-09-17T16:04:11Z,4406.0,4370.075,-35.92500000000018
2026-09-17T16:04:16Z,4406.0,4369.77,-36.22999999999956
2026-09-17T16:04:20Z,4406.0,4369.82,-36.18000000000029
2026-09-17T16:04:23Z,4406.2,4369.98,-36.220000000000255
2026-09-17T16:04:31Z,4406.0,4369.4,-36.600000000000364
2026-09-17T16:04:34Z,4406.0,4369.165,-36.835000000000036
2026-09-17T16:04:38Z,4406.0,4368.975,-37.024999999999636
2026-09-17T16:04:41Z,4405.8,4368.985,-36.81500000000051
2026-09-17T16:04:45Z,4405.9,4369.055,-36.844999999999345
2026-09-17T16:04:50Z,4405.8,4369.315,-36.48500000000058
2026-09-17T16:04:54Z,4406.4,4370.2,-36.19999999999982
2026-09-17T16:04:58Z,4406.9,4370.02,-36.8799999999992
2026-09-17T16:05:02Z,4406.4,4370.355,-36.04500000000007
2026-09-17T16:05:05Z,4405.8,4370.825,-34.975000000000364
2026-09-17T16:05:10Z,4405.7,4371.275,-34.42500000000018
2026-09-17T16:05:14Z,4405.8,4370.78,-35.02000000000044
2026-09-17T16:05:18Z,4405.7,4371.175,-34.524999999999636
2026-09-17T16:05:21Z,4405.6,4371.19,-34.410000000000764
2026-09-17T16:05:24Z,4405.6,4370.77,-34.82999999999993
2026-09-17T16:05:27Z,4405.8,4370.62,-35.18000000000029
2026-09-17T16:05:31Z,4405.6,4370.905,-34.69500000000062
2026-09-17T16:06:03Z,4406.9,4370.18,-36.719999999999345
2026-09-17T16:06:05Z,4406.8,4370.04,-36.76000000000022
2026-09-17T16:06:09Z,4406.8,4369.26,-37.539999999999964
2026-09-17T16:06:12Z,4406.8,4369.76,-37.039999999999964
2026-09-17T16:06:15Z,4406.8,4369.53,-37.27000000000044
2026-09-17T16:06:20Z,4407.2,4369.57,-37.63000000000011
2026-09-17T16:06:22Z,4407.4,4369.16,-38.23999999999978
2026-09-17T16:06:31Z,4406.3,4369.475,-36.82499999999982
2026-09-17T16:06:34Z,4406.3,4369.6,-36.69999999999982
2026-09-17T16:06:37Z,4406.3,4369.66,-36.64000000000033
2026-09-17T16:06:42Z,4405.6,4369.65,-35.95000000000073
2026-09-17T16:06:45Z,4406.3,4369.33,-36.970000000000255
2026-09-17T16:06:50Z,4406.6,4369.04,-37.5600000000004
2026-09-17T16:06:52Z,4406.6,4369.075,-37.525000000000546
2026-09-17T16:06:57Z,4406.6,4369.55,-37.05000000000018
2026-09-17T16:06:59Z,4406.5,4369.605,-36.89500000000044
2026-09-17T16:07:02Z,4406.2,4369.215,-36.98499999999967
2026-09-17T16:07:07Z,4406.6,4369.105,-37.4950000000008
2026-09-17T16:07:10Z,4406.6,4369.075,-37.525000000000546
2026-09-17T16:07:14Z,4406.6,4368.565,-38.035000000000764
2026-09-17T16:07:17Z,4406.6,4368.245,-38.35500000000047
2026-09-17T16:07:21Z,4406.6,4368.475,-38.125
2026-09-17T16:07:23Z,4406.5,4368.225,-38.274999999999636
2026-09-17T16:07:27Z,4406.4,4368.15,-38.25
2026-09-17T16:07:34Z,4406.6,4368.465,-38.13500000000022
2026-09-17T16:07:37Z,4407.0,4369.04,-37.960000000000036
2026-09-17T16:07:40Z,4406.9,4368.73,-38.17000000000007
2026-09-17T16:07:44Z,4406.6,4368.3,-38.30000000000018
2026-09-17T16:07:48Z,4406.5,4368.14,-38.35999999999967
2026-09-17T16:07:52Z,4406.6,4368.115,-38.48500000000058
2026-09-17T16:07:55Z,4406.8,4368.145,-38.654999999999745
2026-09-17T16:07:58Z,4406.5,4369.255,-37.24499999999989
2026-09-17T16:08:02Z,4406.4,4369.405,-36.99499999999989
2026-09-17T16:08:06Z,4406.4,4369.855,-36.54500000000007
2026-09-17T16:08:11Z,4406.4,4369.605,-36.79500000000007
2026-09-17T16:08:14Z,4407.1,4369.085,-38.01500000000033
2026-09-17T16:08:18Z,4407.2,4368.585,-38.61499999999978
2026-09-17T16:08:22Z,4407.5,4368.975,-38.524999999999636
2026-09-17T16:08:27Z,4407.4,4369.25,-38.149999999999636
2026-09-17T16:08:29Z,4407.4,4369.3,-38.099999999999454
2026-09-17T16:08:36Z,4407.4,4368.88,-38.51999999999953
2026-09-17T16:08:39Z,4408.3,4368.665,-39.63500000000022
2026-09-17T16:08:42Z,4408.7,4368.755,-39.94499999999971
2026-09-17T16:08:46Z,4408.6,4368.105,-40.4950000000008
2026-09-17T16:08:54Z,4408.5,4367.8,-40.69999999999982
2026-09-17T16:08:58Z,4408.6,4367.84,-40.76000000000022
2026-09-17T16:09:28Z,4408.9,4369.35,-39.54999999999927
2026-09-17T16:09:38Z,4409.8,4369.525,-40.275000000000546
2026-09-17T16:09:42Z,4409.9,4369.52,-40.3799999999992
2026-09-17T16:09:47Z,4409.8,4369.68,-40.11999999999989
2026-09-17T16:09:51Z,4409.5,4369.775,-39.725000000000364
2026-09-17T16:09:55Z,4409.8,4369.98,-39.82000000000062
2026-09-17T16:10:01Z,4410.6,4370.13,-40.470000000000255
2026-09-17T16:10:05Z,4410.4,4370.375,-40.024999999999636
2026-09-17T16:10:09Z,4409.9,4370.465,-39.43499999999949
2026-09-17T16:10:13Z,4410.0,4370.375,-39.625
2026-09-17T16:10:18Z,4409.7,4369.825,-39.875
2026-09-17T16:10:23Z,4409.7,4369.565,-40.13500000000022
2026-09-17T16:10:28Z,4411.0,4369.105,-41.89500000000044
2026-09-17T16:10:31Z,4410.1,4369.335,-40.76500000000033
2026-09-17T16:10:33Z,4409.5,4369.41,-40.090000000000146
2026-09-17T16:10:38Z,4410.1,4368.86,-41.24000000000069
2026-09-17T16:10:42Z,4409.9,4369.005,-40.89499999999953
2026-09-17T16:10:47Z,4410.4,4368.735,-41.664999999999964
2026-09-17T16:10:50Z,4410.7,4368.84,-41.85999999999967
2026-09-17T16:10:54Z,4410.4,4369.12,-41.279999999999745
2026-09-17T16:10:57Z,4410.7,4369.1,-41.599999999999454
2026-09-17T16:11:01Z,4410.7,4368.925,-41.774999999999636
2026-09-17T16:11:05Z,4411.8,4368.925,-42.875
2026-09-17T16:11:08Z,4410.7,4368.795,-41.904999999999745
2026-09-17T16:11:13Z,4411.9,4369.235,-42.664999999999964
2026-09-17T16:11:17Z,4412.2,4369.245,-42.95499999999993
2026-09-17T16:11:22Z,4412.2,4369.305,-42.89499999999953
2026-09-17T16:11:25Z,4412.1,4368.755,-43.345000000000255
2026-09-17T16:11:30Z,4412.2,4368.55,-43.649999999999636
2026-09-17T16:11:32Z,4412.0,4369.165,-42.835000000000036
2026-09-17T16:11:36Z,4412.2,4369.105,-43.095000000000255
2026-09-17T16:11:40Z,4412.0,4369.36,-42.64000000000033
2026-09-17T16:11:44Z,4412.2,4369.34,-42.85999999999967
2026-09-17T16:11:46Z,4412.0,4369.23,-42.77000000000044
2026-09-17T16:11:50Z,4411.9,4369.285,-42.61499999999978
2026-09-17T16:11:55Z,4412.0,4368.78,-43.220000000000255
2026-09-17T16:11:59Z,4411.8,4368.54,-43.26000000000022
2026-09-17T16:12:04Z,4412.0,4368.845,-43.154999999999745
2026-09-17T16:12:07Z,4411.7,4368.91,-42.789999999999964
2026-09-17T16:12:10Z,4411.8,4368.97,-42.82999999999993
2026-09-17T16:12:13Z,4411.6,4368.88,-42.720000000000255
2026-09-17T16:12:17Z,4411.7,4368.885,-42.8149999999996
2026-09-17T16:12:21Z,4411.7,4369.12,-42.57999999999993
2026-09-17T16:12:25Z,4411.7,4369.095,-42.60499999999956
2026-09-17T16:12:55Z,4410.5,4369.485,-41.01500000000033
2026-09-17T16:12:59Z,4411.2,4369.615,-41.585000000000036
2026-09-17T16:13:01Z,4411.0,4368.34,-42.659999999999854
2026-09-17T16:13:05Z,4411.0,4367.94,-43.0600000000004
2026-09-17T16:13:07Z,4410.9,4367.69,-43.210000000000036
2026-09-17T16:13:11Z,4410.9,4367.47,-43.42999999999938
2026-09-17T16:13:15Z,4411.3,4368.12,-43.18000000000029
2026-09-17T16:13:19Z,4411.2,4367.99,-43.210000000000036
2026-09-17T16:13:22Z,4411.6,4367.93,-43.67000000000007
2026-09-17T16:13:25Z,4411.2,4368.065,-43.13500000000022
2026-09-17T16:13:28Z,4411.2,4367.875,-43.32499999999982
2026-09-17T16:13:31Z,4411.1,4368.245,-42.85500000000047
2026-09-17T16:13:35Z,4411.2,4367.995,-43.20499999999993
2026-09-17T16:13:40Z,4410.7,4367.99,-42.710000000000036
2026-09-17T16:13:44Z,4410.8,4367.27,-43.529999999999745
2026-09-17T16:13:47Z,4410.6,4367.56,-43.039999999999964
2026-09-17T16:13:51Z,4410.7,4367.635,-43.0649999999996
2026-09-17T16:13:54Z,4410.7,4367.885,-42.8149999999996
2026-09-17T16:13:57Z,4410.1,4367.955,-42.14500000000044
2026-09-17T16:14:02Z,4410.3,4367.89,-42.409999999999854
2026-09-17T16:14:06Z,4410.3,4368.0,-42.30000000000018
2026-09-17T16:14:09Z,4410.1,4368.735,-41.36500000000069
2026-09-17T16:14:14Z,4409.8,4368.595,-41.20499999999993
2026-09-17T16:14:17Z,4409.6,4368.58,-41.02000000000044
