ts,global,platform,gap
2026-08-31T00:09:52Z,4459.299805,4457.485,-1.8148049999999785
2026-08-31T00:09:56Z,4459.299805,4457.185,-2.114804999999251
2026-08-31T00:10:00Z,4459.299805,4456.935,-2.364804999999251
2026-08-31T00:10:05Z,4459.299805,4456.175,-3.124804999999469
2026-08-31T00:10:09Z,4458.100098,4456.635,-1.4650979999996707
2026-08-31T00:10:13Z,4458.100098,4457.035,-1.0650980000000345
2026-08-31T00:10:17Z,4458.100098,4456.815,-1.2850980000002892
2026-08-31T00:10:22Z,4458.100098,4456.705,-1.3950979999999618
2026-08-31T00:10:26Z,4458.100098,4456.875,-1.225097999999889
2026-08-31T00:10:30Z,4458.100098,4456.545,-1.5550979999998162
2026-08-31T00:10:34Z,4458.100098,4456.885,-1.2150979999996707
2026-08-31T00:10:39Z,4458.100098,4457.145,-0.9550979999994524
2026-08-31T00:10:43Z,4458.100098,4457.035,-1.0650980000000345
2026-08-31T00:10:47Z,4458.100098,4456.745,-1.3550979999999981
2026-08-31T00:10:51Z,4458.100098,4456.395,-1.7050979999994524
2026-08-31T00:10:56Z,4458.100098,4456.155,-1.9450980000001437
2026-08-31T00:11:00Z,4458.100098,4456.015,-2.0850979999995616
2026-08-31T00:11:04Z,4458.100098,4456.335,-1.7650979999998526
2026-08-31T00:11:08Z,4456.600098,4456.325,-0.2750980000000709
2026-08-31T00:11:13Z,4456.600098,4456.465,-0.13509799999974348
2026-08-31T00:11:17Z,4456.600098,4456.625,0.024902000000111002
2026-08-31T00:11:21Z,4456.600098,4457.495,0.8949020000000019
2026-08-31T00:12:09Z,4459.200195,4456.71,-2.4901950000003126
2026-08-31T00:12:13Z,4459.200195,4456.04,-3.1601950000003853
2026-08-31T00:12:17Z,4459.200195,4455.485,-3.7151950000006764
2026-08-31T00:12:58Z,4459.200195,4459.485,0.2848049999993236
2026-08-31T00:13:01Z,4459.200195,4459.685,0.4848050000000512
2026-08-31T00:13:06Z,4459.200195,4458.785,-0.4151950000004945
2026-08-31T00:13:09Z,4460.399902,4458.75,-1.649902000000111
2026-08-31T00:13:14Z,4460.399902,4458.13,-2.269902000000002
2026-08-31T00:13:18Z,4460.399902,4458.345,-2.0549019999998563
2026-08-31T00:13:26Z,4460.399902,4460.545,0.14509799999996176
2026-08-31T00:13:31Z,4460.399902,4461.12,0.7200979999997799
2026-08-31T00:14:11Z,4462.899902,4462.355,-0.5449020000005476
2026-08-31T00:14:15Z,4462.899902,4462.095,-0.8049019999998563
2026-08-31T00:14:19Z,4462.899902,4463.43,0.53009800000018
2026-08-31T00:14:23Z,4462.899902,4462.965,0.06509800000003452
2026-08-31T00:14:28Z,4462.899902,4462.99,0.09009799999967072
