ts,global,platform,gap
2026-09-17T19:56:27Z,4386.4,4347.97,-38.42999999999938
2026-09-17T19:56:35Z,4386.3,4347.775,-38.525000000000546
2026-09-17T19:56:38Z,4386.3,4347.8,-38.5
2026-09-17T19:56:42Z,4386.5,4347.93,-38.56999999999971
2026-09-17T19:56:46Z,4386.8,4348.8,-38.0
2026-09-17T19:56:51Z,4385.4,4348.795,-36.60499999999956
2026-09-17T19:56:53Z,4385.4,4348.66,-36.73999999999978
2026-09-17T19:56:57Z,4384.8,4348.81,-35.98999999999978
2026-09-17T19:57:02Z,4384.9,4348.7,-36.19999999999982
2026-09-17T19:57:06Z,4385.1,4348.415,-36.6850000000004
2026-09-17T19:57:11Z,4385.1,4348.23,-36.8700000000008
2026-09-17T19:57:14Z,4385.1,4347.83,-37.27000000000044
2026-09-17T19:57:19Z,4385.1,4347.97,-37.13000000000011
2026-09-17T19:57:22Z,4385.1,4347.355,-37.7450000000008
2026-09-17T19:57:26Z,4385.1,4347.51,-37.590000000000146
2026-09-17T19:57:30Z,4385.1,4347.71,-37.39000000000033
2026-09-17T19:57:33Z,4385.3,4347.45,-37.850000000000364
2026-09-17T19:57:37Z,4385.4,4347.82,-37.57999999999993
2026-09-17T19:57:41Z,4385.5,4347.74,-37.76000000000022
2026-09-17T19:57:44Z,4385.5,4347.84,-37.659999999999854
2026-09-17T19:57:49Z,4385.4,4348.045,-37.35499999999956
2026-09-17T19:57:53Z,4385.7,4348.18,-37.51999999999953
2026-09-17T19:58:25Z,4384.3,4348.645,-35.654999999999745
2026-09-17T19:58:28Z,4384.3,4348.495,-35.80500000000029
2026-09-17T19:58:32Z,4384.3,4349.095,-35.20499999999993
2026-09-17T19:58:35Z,4383.6,4348.925,-34.67500000000018
2026-09-17T19:58:39Z,4383.8,4347.59,-36.210000000000036
2026-09-17T19:58:42Z,4384.5,4347.31,-37.1899999999996
2026-09-17T19:58:45Z,4383.6,4347.31,-36.289999999999964
2026-09-17T19:58:48Z,4384.5,4347.37,-37.13000000000011
2026-09-17T19:58:52Z,4383.4,4347.44,-35.960000000000036
2026-09-17T19:58:56Z,4383.6,4347.35,-36.25
2026-09-17T19:58:59Z,4383.6,4347.5,-36.100000000000364
2026-09-17T19:59:02Z,4383.7,4347.29,-36.409999999999854
2026-09-17T19:59:06Z,4384.0,4347.28,-36.720000000000255
2026-09-17T19:59:10Z,4383.8,4347.18,-36.61999999999989
2026-09-17T19:59:14Z,4384.0,4347.22,-36.779999999999745
2026-09-17T19:59:17Z,4383.8,4346.83,-36.970000000000255
2026-09-17T19:59:21Z,4383.8,4346.46,-37.340000000000146
2026-09-17T19:59:24Z,4383.8,4346.51,-37.289999999999964
2026-09-17T19:59:27Z,4383.7,4346.51,-37.1899999999996
2026-09-17T19:59:35Z,4383.7,4346.715,-36.98499999999967
2026-09-17T19:59:39Z,4383.9,4346.515,-37.38499999999931
2026-09-17T19:59:43Z,4383.7,4346.48,-37.220000000000255
2026-09-17T19:59:47Z,4383.7,4346.255,-37.44499999999971
2026-09-17T19:59:50Z,4383.7,4346.19,-37.51000000000022
2026-09-17T19:59:54Z,4384.1,4346.335,-37.76500000000033
2026-09-17T19:59:57Z,4383.7,4346.08,-37.61999999999989
2026-09-17T20:00:00Z,4384.1,4346.82,-37.280000000000655
2026-09-17T20:00:05Z,4384.6,4346.775,-37.82500000000073
2026-09-17T20:00:10Z,4384.2,4346.68,-37.51999999999953
2026-09-17T20:00:14Z,4384.9,4346.725,-38.17499999999927
2026-09-17T20:00:18Z,4384.8,4346.51,-38.289999999999964
2026-09-17T20:00:21Z,4384.8,4346.28,-38.52000000000044
2026-09-17T20:00:25Z,4385.3,4346.27,-39.029999999999745
2026-09-17T20:00:28Z,4385.6,4346.37,-39.23000000000047
2026-09-17T20:00:31Z,4385.3,4346.42,-38.88000000000011
2026-09-17T20:00:35Z,4385.6,4346.03,-39.57000000000062
2026-09-17T20:00:40Z,4385.8,4346.75,-39.05000000000018
2026-09-17T20:00:44Z,4385.8,4347.01,-38.789999999999964
2026-09-17T20:00:48Z,4385.8,4346.66,-39.14000000000033
2026-09-17T20:00:52Z,4385.6,4346.17,-39.43000000000029
2026-09-17T20:00:55Z,4385.2,4346.33,-38.86999999999989
2026-09-17T20:01:02Z,4385.4,4346.15,-39.25
2026-09-17T20:01:06Z,4385.3,4346.19,-39.11000000000058
2026-09-17T20:01:10Z,4385.3,4345.935,-39.36499999999978
2026-09-17T20:01:13Z,4385.3,4346.07,-39.23000000000047
2026-09-17T20:01:17Z,4385.3,4346.53,-38.77000000000044
2026-09-17T20:01:21Z,4385.2,4346.465,-38.73499999999967
2026-09-17T20:01:51Z,4385.8,4345.405,-40.39500000000044
2026-09-17T20:01:54Z,4386.2,4345.38,-40.81999999999971
2026-09-17T20:01:58Z,4385.8,4345.22,-40.57999999999993
2026-09-17T20:02:04Z,4386.5,4345.15,-41.350000000000364
2026-09-17T20:02:08Z,4386.2,4345.22,-40.97999999999956
2026-09-17T20:02:11Z,4386.1,4345.035,-41.06500000000051
2026-09-17T20:02:15Z,4386.6,4344.965,-41.63500000000022
2026-09-17T20:02:19Z,4386.6,4344.835,-41.76500000000033
2026-09-17T20:02:23Z,4386.6,4345.055,-41.54500000000007
2026-09-17T20:02:27Z,4386.2,4345.175,-41.024999999999636
2026-09-17T20:02:31Z,4385.5,4345.405,-40.095000000000255
2026-09-17T20:02:35Z,4385.9,4345.485,-40.414999999999964
2026-09-17T20:02:38Z,4386.0,4345.515,-40.48499999999967
2026-09-17T20:02:43Z,4386.4,4345.155,-41.24499999999989
2026-09-17T20:02:46Z,4387.0,4345.175,-41.82499999999982
2026-09-17T20:02:50Z,4387.1,4345.205,-41.89500000000044
2026-09-17T20:02:58Z,4386.7,4345.135,-41.5649999999996
2026-09-17T20:03:01Z,4386.5,4345.225,-41.274999999999636
2026-09-17T20:03:09Z,4386.2,4345.215,-40.98499999999967
2026-09-17T20:03:12Z,4386.5,4345.445,-41.05500000000029
2026-09-17T20:03:15Z,4386.8,4345.595,-41.20499999999993
2026-09-17T20:03:19Z,4387.0,4345.685,-41.3149999999996
2026-09-17T20:03:21Z,4386.8,4345.675,-41.125
2026-09-17T20:03:24Z,4386.8,4345.655,-41.14500000000044
2026-09-17T20:03:28Z,4387.0,4345.405,-41.595000000000255
2026-09-17T20:03:31Z,4387.1,4345.395,-41.70499999999993
2026-09-17T20:03:35Z,4386.9,4345.555,-41.344999999999345
2026-09-17T20:03:38Z,4386.9,4345.645,-41.2549999999992
2026-09-17T20:03:42Z,4387.3,4345.655,-41.64500000000044
2026-09-17T20:03:46Z,4387.3,4345.925,-41.375
2026-09-17T20:03:51Z,4387.6,4345.925,-41.67500000000018
2026-09-17T20:03:54Z,4388.2,4345.925,-42.274999999999636
2026-09-17T20:03:59Z,4388.1,4346.165,-41.9350000000004
2026-09-17T20:04:01Z,4388.2,4345.755,-42.44499999999971
2026-09-17T20:04:06Z,4388.1,4345.695,-42.405000000000655
2026-09-17T20:04:10Z,4388.6,4345.355,-43.2450000000008
2026-09-17T20:04:15Z,4388.4,4345.075,-43.32499999999982
2026-09-17T20:04:18Z,4388.3,4344.955,-43.345000000000255
2026-09-17T20:04:21Z,4388.3,4345.175,-43.125
2026-09-17T20:04:25Z,4388.1,4345.085,-43.01500000000033
2026-09-17T20:04:29Z,4387.5,4345.145,-42.35499999999956
2026-09-17T20:04:33Z,4387.4,4345.265,-42.13499999999931
2026-09-17T20:04:37Z,4387.6,4345.275,-42.32500000000073
2026-09-17T20:04:41Z,4387.6,4344.785,-42.81500000000051
2026-09-17T20:04:45Z,4387.6,4344.565,-43.035000000000764
2026-09-17T20:05:13Z,4386.8,4343.43,-43.36999999999989
2026-09-17T20:05:16Z,4386.9,4343.58,-43.31999999999971
2026-09-17T20:05:20Z,4386.8,4343.665,-43.13500000000022
2026-09-17T20:05:25Z,4387.1,4343.68,-43.42000000000007
2026-09-17T20:05:29Z,4386.8,4343.585,-43.215000000000146
