ts,global,platform,gap
2026-09-04T17:47:12Z,4419.100098,4417.95,-1.150098000000071
2026-09-04T17:47:18Z,4419.100098,4417.98,-1.1200980000003256
2026-09-04T17:47:23Z,4419.100098,4418.46,-0.6400979999998526
2026-09-04T17:47:28Z,4419.700195,4418.73,-0.9701950000007855
2026-09-04T17:47:33Z,4419.700195,4419.06,-0.6401949999999488
2026-09-04T17:47:38Z,4419.700195,4418.89,-0.8101950000000215
2026-09-04T17:47:43Z,4419.700195,4418.82,-0.88019500000064
2026-09-04T17:47:49Z,4419.700195,4419.355,-0.3451950000007855
2026-09-04T17:47:54Z,4419.700195,4419.295,-0.4051950000002762
2026-09-04T17:47:59Z,4419.700195,2209.48,-2210.2201950000003
2026-09-04T17:48:04Z,4419.700195,4418.93,-0.7701950000000579
2026-09-04T17:48:09Z,4419.700195,4420.09,0.38980499999979656
2026-09-04T17:48:14Z,4419.700195,4419.84,0.13980499999979656
2026-09-04T17:48:20Z,4419.700195,4419.98,0.2798049999992145
2026-09-04T17:48:25Z,4419.700195,4419.81,0.10980500000005122
2026-09-04T17:48:30Z,4420.0,4419.27,-0.7299999999995634
2026-09-04T17:48:35Z,4420.0,4419.34,-0.6599999999998545
2026-09-04T17:48:45Z,4420.0,4419.175,-0.8249999999998181
2026-09-04T17:48:51Z,4420.0,4418.875,-1.125
2026-09-04T17:48:56Z,4420.0,4419.355,-0.6450000000004366
2026-09-04T17:49:01Z,4420.0,4419.645,-0.35499999999956344
2026-09-04T17:49:06Z,4420.0,4419.84,-0.15999999999985448
2026-09-04T17:49:11Z,4420.0,4420.04,0.03999999999996362
2026-09-04T17:49:16Z,4420.0,4420.27,0.27000000000043656
2026-09-04T17:49:22Z,4420.0,4419.57,-0.43000000000029104
2026-09-04T17:49:27Z,4420.0,4419.19,-0.8100000000004002
2026-09-04T17:49:32Z,4420.700195,4419.68,-1.020195000000058
2026-09-04T17:49:37Z,4420.700195,4419.72,-0.9801950000000943
2026-09-04T17:49:42Z,4420.700195,4419.42,-1.2801950000002762
2026-09-04T17:49:47Z,4420.700195,4419.65,-1.0501950000007128
2026-09-04T17:49:53Z,4420.700195,4419.96,-0.7401950000003126
2026-09-04T17:49:58Z,4420.700195,4419.83,-0.8701950000004217
2026-09-04T17:50:03Z,4420.700195,4419.63,-1.0701950000002398
2026-09-04T17:50:08Z,4420.700195,4419.74,-0.9601950000005672
