ts,global,platform,gap
2026-09-02T09:35:53Z,4310.799805,4310.14,-0.6598049999993236
2026-09-02T09:35:56Z,4310.799805,4310.02,-0.7798049999992145
2026-09-02T09:35:59Z,4310.799805,4309.79,-1.0098049999996874
2026-09-02T09:36:03Z,4310.799805,4309.6,-1.1998049999992872
2026-09-02T09:36:06Z,4310.799805,4309.64,-1.1598049999993236
2026-09-02T09:36:10Z,4310.799805,4309.35,-1.4498049999992872
2026-09-02T09:36:13Z,4310.799805,4309.21,-1.5898049999996147
2026-09-02T09:36:16Z,4310.799805,2154.57,-2156.2298049999995
2026-09-02T09:36:19Z,4310.799805,4309.235,-1.5648049999999785
2026-09-02T09:36:22Z,4310.700195,4309.39,-1.3101950000000215
2026-09-02T09:36:27Z,4310.700195,2154.595,-2156.1051950000005
2026-09-02T09:36:30Z,4310.700195,4308.6,-2.100194999999985
2026-09-02T09:36:34Z,4310.700195,4309.2,-1.5001950000005309
2026-09-02T09:36:37Z,4310.700195,4309.13,-1.5701950000002398
2026-09-02T09:36:40Z,4310.700195,4309.02,-1.6801949999999124
2026-09-02T09:36:44Z,4310.700195,4308.82,-1.88019500000064
2026-09-02T09:36:47Z,4310.700195,4308.51,-2.1901950000001307
2026-09-02T09:36:50Z,4310.700195,4308.85,-1.8501949999999852
2026-09-02T09:36:53Z,4310.700195,4308.34,-2.3601950000002034
2026-09-02T09:36:57Z,4310.700195,4308.72,-1.9801950000000943
2026-09-02T09:37:01Z,4310.700195,4308.94,-1.7601950000007491
2026-09-02T09:37:05Z,4310.700195,4308.755,-1.9451950000002398
2026-09-02T09:37:08Z,4310.700195,2154.44,-2156.2601950000003
2026-09-02T09:37:11Z,4310.700195,4308.4,-2.3001950000007128
2026-09-02T09:37:15Z,4310.700195,4308.62,-2.080195000000458
2026-09-02T09:37:19Z,4310.700195,4308.39,-2.3101950000000215
2026-09-02T09:37:22Z,4309.399902,4308.19,-1.2099020000005112
2026-09-02T09:37:25Z,4309.399902,4308.29,-1.1099020000001474
2026-09-02T09:37:28Z,4309.399902,4308.52,-0.8799019999996744
2026-09-02T09:37:31Z,4309.399902,4308.64,-0.7599019999997836
2026-09-02T09:37:37Z,4309.399902,4308.76,-0.6399019999998927
2026-09-02T09:37:40Z,4309.399902,4308.65,-0.7499020000004748
2026-09-02T09:37:43Z,4309.399902,4308.84,-0.5599019999999655
2026-09-02T09:37:46Z,4309.399902,4308.79,-0.6099020000001474
2026-09-02T09:37:49Z,4309.399902,4308.23,-1.1699020000005476
2026-09-02T09:38:28Z,4309.200195,4309.24,0.039804999999432766
2026-09-02T09:38:32Z,4309.200195,4309.18,-0.020195000000057917
2026-09-02T09:38:35Z,4309.200195,4308.985,-0.21519500000067637
2026-09-02T09:38:38Z,4309.200195,4309.34,0.13980499999979656
2026-09-02T09:38:42Z,4309.200195,4309.18,-0.020195000000057917
2026-09-02T09:38:45Z,4309.200195,4309.1,-0.10019499999998516
2026-09-02T09:38:48Z,4309.200195,4309.015,-0.18519500000002154
2026-09-02T09:38:52Z,4309.200195,4308.49,-0.7101950000005672
2026-09-02T09:38:55Z,4309.200195,4308.69,-0.5101950000007491
2026-09-02T09:38:58Z,4309.200195,4308.58,-0.6201950000004217
2026-09-02T09:39:02Z,4309.200195,4309.02,-0.1801949999999124
2026-09-02T09:39:06Z,4309.200195,4309.42,0.2198049999997238
2026-09-02T09:39:10Z,4309.200195,4309.705,0.5048049999995783
2026-09-02T09:39:13Z,4309.200195,4309.02,-0.1801949999999124
2026-09-02T09:39:17Z,4309.200195,4309.07,-0.13019500000064
2026-09-02T09:39:20Z,4309.200195,4309.12,-0.0801950000004581
2026-09-02T09:39:23Z,4309.600098,4309.23,-0.37009800000032556
2026-09-02T09:39:27Z,4309.600098,4308.95,-0.6500980000000709
2026-09-02T09:39:30Z,4309.600098,4308.99,-0.6100980000001073
2026-09-02T09:39:34Z,4309.600098,4309.3,-0.3000979999997071
2026-09-02T09:39:37Z,4309.600098,4309.23,-0.37009800000032556
2026-09-02T09:39:41Z,4309.600098,4309.42,-0.18009799999981624
2026-09-02T09:39:44Z,4309.600098,4309.625,0.024902000000111002
2026-09-02T09:39:47Z,4309.600098,4309.82,0.21990199999981996
2026-09-02T09:39:51Z,4309.600098,4309.635,0.03490200000032928
2026-09-02T09:39:54Z,4309.600098,4309.34,-0.2600979999997435
2026-09-02T09:39:58Z,4309.600098,4308.84,-0.7600979999997435
2026-09-02T09:40:01Z,4309.600098,4309.4,-0.2000980000002528
2026-09-02T09:40:04Z,4309.600098,4309.17,-0.43009799999981624
2026-09-02T09:40:08Z,4309.600098,4309.56,-0.04009799999948882
2026-09-02T09:40:11Z,4309.600098,4309.49,-0.11009800000010728
2026-09-02T09:40:18Z,4309.600098,4309.22,-0.38009799999963434
2026-09-02T09:40:21Z,4309.600098,4309.365,-0.23509800000010728
2026-09-02T09:40:24Z,4310.0,4309.61,-0.3900000000003274
2026-09-02T09:40:27Z,4310.0,4310.05,0.0500000000001819
2026-09-02T09:40:32Z,4310.0,4310.15,0.1499999999996362
2026-09-02T09:40:36Z,4310.0,4310.02,0.020000000000436557
2026-09-02T09:40:39Z,4310.0,4309.9,-0.1000000000003638
2026-09-02T09:40:42Z,4310.0,4310.01,0.010000000000218279
2026-09-02T09:40:47Z,4310.0,4310.22,0.22000000000025466
2026-09-02T09:40:50Z,4310.0,4310.84,0.8400000000001455
2026-09-02T09:40:53Z,4310.0,4310.52,0.5200000000004366
2026-09-02T09:40:57Z,4310.0,4310.2,0.1999999999998181
2026-09-02T09:41:00Z,4310.0,4309.98,-0.020000000000436557
2026-09-02T09:41:04Z,4310.0,4310.62,0.6199999999998909
2026-09-02T09:41:11Z,4310.0,2155.345,-2154.655
2026-09-02T09:41:14Z,4310.0,4310.595,0.5950000000002547
2026-09-02T09:41:18Z,4310.0,4310.82,0.819999999999709
2026-09-02T09:41:21Z,4311.200195,4310.8,-0.40019500000016706
2026-09-02T09:41:25Z,4311.200195,4310.91,-0.2901950000004945
2026-09-02T09:41:32Z,4311.200195,4311.08,-0.12019500000042171
2026-09-02T09:41:35Z,4311.200195,4311.14,-0.06019500000002154
2026-09-02T09:41:41Z,4311.200195,4311.59,0.38980499999979656
2026-09-02T09:41:47Z,4311.200195,4311.68,0.4798049999999421
2026-09-02T09:41:50Z,4311.200195,4311.74,0.5398049999994328
2026-09-02T09:41:55Z,4311.200195,4311.8,0.5998049999998329
2026-09-02T09:41:58Z,4311.200195,4311.765,0.5648049999999785
2026-09-02T09:42:01Z,4311.200195,2155.88,-2155.3201950000002
2026-09-02T09:42:04Z,4311.200195,4311.705,0.5048049999995783
2026-09-02T09:42:08Z,4311.200195,4311.755,0.5548049999997602
2026-09-02T09:42:13Z,4311.200195,2155.87,-2155.3301950000005
2026-09-02T09:42:16Z,4311.200195,4311.695,0.49480499999936
2026-09-02T09:42:19Z,4311.200195,4311.32,0.11980499999936
2026-09-02T09:42:22Z,4312.899902,4311.33,-1.5699020000001838
2026-09-02T09:42:26Z,4312.899902,4311.305,-1.59490199999982
2026-09-02T09:42:30Z,4312.899902,4311.35,-1.5499019999997472
2026-09-02T09:42:33Z,4312.899902,4311.41,-1.4899020000002565
2026-09-02T09:42:36Z,4312.899902,4311.31,-1.5899019999997108
2026-09-02T09:42:39Z,4312.899902,4311.49,-1.4099020000003293
2026-09-02T09:42:44Z,4312.899902,4311.18,-1.71990199999982
2026-09-02T09:42:47Z,4312.899902,4311.34,-1.5599019999999655
2026-09-02T09:42:51Z,4312.899902,4311.4,-1.4999020000004748
2026-09-02T09:42:54Z,4312.899902,2155.66,-2157.2399020000003
2026-09-02T09:42:57Z,4312.899902,4311.245,-1.6549020000002201
2026-09-02T09:43:34Z,4312.299805,2155.53,-2156.7698049999995
2026-09-02T09:43:38Z,4312.299805,4310.97,-1.3298049999993964
2026-09-02T09:43:41Z,4312.299805,4311.02,-1.2798049999992145
2026-09-02T09:43:48Z,4312.299805,4310.98,-1.3198050000000876
2026-09-02T09:43:51Z,4312.299805,4310.82,-1.479804999999942
2026-09-02T09:43:58Z,4312.299805,4309.96,-2.3398049999996147
2026-09-02T09:44:05Z,4312.299805,4309.85,-2.4498049999992872
2026-09-02T09:44:08Z,4312.299805,4309.715,-2.5848049999995055
2026-09-02T09:44:13Z,4312.299805,4309.61,-2.6898049999999785
2026-09-02T09:44:16Z,4312.299805,2154.795,-2157.5048049999996
2026-09-02T09:44:19Z,4312.299805,2154.64,-2157.659805
2026-09-02T09:44:22Z,4311.5,4309.45,-2.050000000000182
2026-09-02T09:44:30Z,4311.5,4309.49,-2.0100000000002183
2026-09-02T09:44:33Z,4311.5,4309.605,-1.8950000000004366
2026-09-02T09:44:40Z,4311.5,4309.95,-1.550000000000182
2026-09-02T09:44:44Z,4311.5,4310.32,-1.180000000000291
2026-09-02T09:44:48Z,4311.5,4310.16,-1.3400000000001455
2026-09-02T09:44:51Z,4311.5,4309.955,-1.5450000000000728
2026-09-02T09:44:54Z,4311.5,4310.04,-1.4600000000000364
2026-09-02T09:44:57Z,4311.5,4310.08,-1.4200000000000728
2026-09-02T09:45:00Z,4311.5,4310.44,-1.0600000000004002
2026-09-02T09:45:04Z,4311.5,4310.32,-1.180000000000291
2026-09-02T09:45:12Z,4311.5,4309.91,-1.5900000000001455
2026-09-02T09:45:15Z,4311.5,4310.0,-1.5
2026-09-02T09:45:18Z,4311.5,4310.27,-1.2299999999995634
2026-09-02T09:45:22Z,4311.0,4310.57,-0.43000000000029104
2026-09-02T09:45:25Z,4311.0,4310.17,-0.8299999999999272
2026-09-02T09:45:28Z,4311.0,4310.23,-0.7700000000004366
2026-09-02T09:45:31Z,4311.0,4310.32,-0.680000000000291
2026-09-02T09:45:35Z,4311.0,4310.475,-0.5249999999996362
2026-09-02T09:45:39Z,4311.0,4310.44,-0.5600000000004002
2026-09-02T09:45:42Z,4311.0,4310.34,-0.6599999999998545
2026-09-02T09:45:46Z,4311.0,4310.32,-0.680000000000291
2026-09-02T09:45:49Z,4311.0,4310.26,-0.7399999999997817
2026-09-02T09:45:52Z,4311.0,4310.22,-0.7799999999997453
2026-09-02T09:45:55Z,4311.0,4310.25,-0.75
2026-09-02T09:45:59Z,4311.0,4310.39,-0.6099999999996726
2026-09-02T09:46:02Z,4311.0,4310.45,-0.5500000000001819
2026-09-02T09:46:05Z,4311.0,4310.28,-0.7200000000002547
2026-09-02T09:46:08Z,4311.0,4310.19,-0.8100000000004002
2026-09-02T09:46:12Z,4311.0,4310.12,-0.8800000000001091
2026-09-02T09:46:16Z,4311.0,4310.66,-0.3400000000001455
2026-09-02T09:46:20Z,4311.0,4310.69,-0.3100000000004002
2026-09-02T09:46:23Z,4311.200195,2155.44,-2155.7601950000003
2026-09-02T09:46:26Z,4311.200195,4310.81,-0.3901949999999488
2026-09-02T09:46:29Z,4311.200195,4310.13,-1.0701950000002398
2026-09-02T09:46:33Z,4311.200195,4310.01,-1.1901950000001307
2026-09-02T09:46:36Z,4311.200195,4310.76,-0.4401950000001307
2026-09-02T09:46:39Z,4311.200195,4310.86,-0.3401950000006764
2026-09-02T09:46:42Z,4311.200195,4310.79,-0.41019500000038533
2026-09-02T09:46:47Z,4311.200195,4310.16,-1.0401950000004945
2026-09-02T09:46:51Z,4311.200195,4310.12,-1.080195000000458
2026-09-02T09:46:54Z,4311.200195,2155.28,-2155.920195
2026-09-02T09:46:57Z,4311.200195,4310.2,-1.0001950000005309
2026-09-02T09:47:00Z,4311.200195,4310.13,-1.0701950000002398
2026-09-02T09:47:04Z,4311.200195,4310.02,-1.1801949999999124
2026-09-02T09:47:10Z,4311.200195,2154.995,-2156.2051950000005
2026-09-02T09:47:13Z,4311.200195,4310.65,-0.5501950000007128
2026-09-02T09:47:16Z,4311.200195,4310.72,-0.4801950000000943
2026-09-02T09:47:20Z,4311.200195,2155.41,-2155.7901950000005
2026-09-02T09:47:25Z,4311.700195,4310.815,-0.8851950000007491
2026-09-02T09:47:28Z,4311.700195,4310.525,-1.1751950000007128
2026-09-02T09:47:31Z,4311.700195,4310.41,-1.2901950000004945
2026-09-02T09:47:34Z,4311.700195,4310.38,-1.3201950000002398
2026-09-02T09:47:38Z,4311.700195,4310.54,-1.1601950000003853
2026-09-02T09:47:41Z,4311.700195,4310.48,-1.2201950000007855
2026-09-02T09:47:44Z,4311.700195,4310.43,-1.270195000000058
2026-09-02T09:47:47Z,4311.700195,4310.195,-1.50519500000064
2026-09-02T09:47:50Z,4311.700195,4309.97,-1.7301950000000943
2026-09-02T09:47:54Z,4311.700195,4310.32,-1.38019500000064
2026-09-02T09:47:59Z,4311.700195,4310.49,-1.2101950000005672
2026-09-02T09:48:48Z,4311.399902,4311.195,-0.20490200000040204
2026-09-02T09:48:52Z,4311.399902,4311.225,-0.1749019999997472
2026-09-02T09:48:55Z,4311.399902,4311.16,-0.23990200000025652
2026-09-02T09:48:59Z,4311.399902,2155.6,-2155.799902
