ts,global,platform,gap
2026-09-23T11:34:32Z,4341.6,4302.165,-39.4350000000004
2026-09-23T11:34:36Z,4342.6,4302.075,-40.525000000000546
2026-09-23T11:34:39Z,4342.7,4302.315,-40.38500000000022
2026-09-23T11:34:44Z,4342.5,4301.815,-40.6850000000004
2026-09-23T11:34:47Z,4342.2,4301.575,-40.625
2026-09-23T11:34:50Z,4342.2,4301.975,-40.224999999999454
2026-09-23T11:34:54Z,4342.2,4302.225,-39.974999999999454
2026-09-23T11:34:58Z,4342.3,4302.095,-40.20499999999993
2026-09-23T11:35:01Z,4342.4,4302.665,-39.73499999999967
2026-09-23T11:35:04Z,4343.0,4302.355,-40.64500000000044
2026-09-23T11:35:09Z,4343.3,4302.475,-40.82499999999982
2026-09-23T11:35:13Z,4343.8,4302.245,-41.55500000000029
2026-09-23T11:35:17Z,4344.3,4302.145,-42.154999999999745
2026-09-23T11:35:21Z,4344.4,4301.845,-42.55499999999938
2026-09-23T11:35:26Z,4345.6,4301.985,-43.61500000000069
2026-09-23T11:35:30Z,4345.6,4302.02,-43.57999999999993
2026-09-23T11:35:34Z,4344.4,4302.17,-42.22999999999956
2026-09-23T11:35:38Z,4344.3,4301.3,-43.0
2026-09-23T11:35:42Z,4343.1,4301.265,-41.835000000000036
2026-09-23T11:35:46Z,4342.4,4301.975,-40.42499999999927
2026-09-23T11:35:49Z,4342.7,4302.025,-40.67500000000018
2026-09-23T11:35:57Z,4343.1,4302.235,-40.86500000000069
2026-09-23T11:36:02Z,4343.2,4302.285,-40.914999999999964
2026-09-23T11:36:05Z,4343.2,4302.345,-40.85499999999956
2026-09-23T11:36:08Z,4342.5,4302.59,-39.909999999999854
2026-09-23T11:36:45Z,4341.7,4301.565,-40.13500000000022
2026-09-23T11:36:48Z,4341.7,4301.955,-39.74499999999989
2026-09-23T11:36:53Z,4341.2,4302.045,-39.154999999999745
2026-09-23T11:36:57Z,4341.0,4302.315,-38.6850000000004
2026-09-23T11:37:00Z,4341.0,4302.405,-38.595000000000255
2026-09-23T11:37:04Z,4340.6,4302.215,-38.38500000000022
2026-09-23T11:37:07Z,4340.6,4302.115,-38.48500000000058
