ts,global,platform,gap
2026-09-22T20:22:03Z,4398.9,4359.365,-39.534999999999854
2026-09-22T20:22:07Z,4398.9,4359.315,-39.585000000000036
2026-09-22T20:22:10Z,4398.6,4359.315,-39.285000000000764
2026-09-22T20:22:17Z,4398.3,4358.975,-39.32499999999982
2026-09-22T20:22:21Z,4398.4,4358.865,-39.534999999999854
2026-09-22T20:22:26Z,4398.4,4358.925,-39.474999999999454
2026-09-22T20:22:29Z,4398.6,4358.465,-40.13500000000022
2026-09-22T20:22:32Z,4398.6,4358.5,-40.100000000000364
2026-09-22T20:22:36Z,4398.6,4358.54,-40.0600000000004
2026-09-22T20:22:39Z,4398.6,4358.645,-39.95499999999993
2026-09-22T20:22:43Z,4398.6,4358.875,-39.725000000000364
2026-09-22T20:22:48Z,4398.2,4358.865,-39.335000000000036
2026-09-22T20:22:51Z,4398.2,4358.955,-39.24499999999989
2026-09-22T20:22:54Z,4398.6,4358.965,-39.63500000000022
2026-09-22T20:22:58Z,4397.6,4359.355,-38.2450000000008
2026-09-22T20:23:01Z,4398.1,4359.375,-38.725000000000364
2026-09-22T20:23:06Z,4398.1,4359.285,-38.81500000000051
2026-09-22T20:23:09Z,4398.0,4359.225,-38.774999999999636
2026-09-22T20:23:14Z,4398.0,4359.265,-38.73499999999967
2026-09-22T20:23:18Z,4398.0,4359.605,-38.39500000000044
2026-09-22T20:23:22Z,4398.2,4359.87,-38.32999999999993
2026-09-22T20:23:25Z,4398.0,4359.86,-38.14000000000033
2026-09-22T20:23:38Z,4397.8,4359.78,-38.02000000000044
2026-09-22T20:23:42Z,4397.5,4359.6,-37.899999999999636
2026-09-22T20:23:44Z,4397.2,4359.6,-37.599999999999454
2026-09-22T20:24:16Z,4397.4,4359.685,-37.714999999999236
2026-09-22T20:24:20Z,4397.4,4360.25,-37.149999999999636
2026-09-22T20:24:24Z,4396.5,4360.39,-36.10999999999967
2026-09-22T20:24:27Z,4396.2,4360.53,-35.67000000000007
