ts,global,platform,gap
2026-09-04T04:45:14Z,4475.200195,4474.38,-0.8201950000002398
2026-09-04T04:45:19Z,4475.200195,4474.455,-0.7451950000004217
2026-09-04T04:45:25Z,4475.200195,4473.845,-1.3551950000000943
2026-09-04T04:45:30Z,4475.399902,4473.755,-1.6449020000000019
2026-09-04T04:45:36Z,4475.399902,2236.875,-2238.524902
2026-09-04T04:45:41Z,4475.399902,4473.34,-2.0599019999999655
2026-09-04T04:46:15Z,4475.399902,4474.145,-1.2549019999996744
2026-09-04T04:46:21Z,4475.399902,2237.12,-2238.279902
2026-09-04T04:46:26Z,4475.399902,4474.205,-1.1949020000001838
2026-09-04T04:46:31Z,4474.399902,4474.51,0.11009800000010728
2026-09-04T04:46:37Z,4474.399902,4474.305,-0.09490199999981996
2026-09-04T04:46:47Z,4474.399902,4474.175,-0.2249019999999291
2026-09-04T04:46:53Z,4474.399902,4474.095,-0.30490199999985634
2026-09-04T04:46:58Z,4474.399902,4474.175,-0.2249019999999291
2026-09-04T04:47:03Z,4474.399902,4473.875,-0.524902000000111
2026-09-04T04:47:08Z,4474.399902,4473.835,-0.5649020000000746
2026-09-04T04:47:13Z,4474.399902,4473.655,-0.7449020000003657
2026-09-04T04:47:18Z,4474.399902,4473.625,-0.774902000000111
2026-09-04T04:47:29Z,4475.0,4473.875,-1.125
2026-09-04T04:47:34Z,4475.0,4473.695,-1.305000000000291
2026-09-04T04:47:39Z,4475.0,4473.525,-1.4750000000003638
2026-09-04T04:47:44Z,4475.0,4473.235,-1.7650000000003274
2026-09-04T04:47:50Z,4475.0,4472.975,-2.024999999999636
2026-09-04T04:47:57Z,4475.0,4472.905,-2.0950000000002547
2026-09-04T04:48:03Z,4475.0,4473.125,-1.875
2026-09-04T04:48:09Z,4475.0,4473.325,-1.675000000000182
2026-09-04T04:48:14Z,4475.0,4473.195,-1.805000000000291
2026-09-04T04:48:20Z,4475.0,4473.155,-1.8450000000002547
2026-09-04T04:48:26Z,4475.0,4473.245,-1.7550000000001091
2026-09-04T04:48:32Z,4474.0,4472.895,-1.1049999999995634
2026-09-04T04:48:37Z,4474.0,4472.985,-1.0150000000003274
2026-09-04T04:48:47Z,4474.0,4473.025,-0.9750000000003638
2026-09-04T04:48:52Z,4474.0,4472.845,-1.1549999999997453
2026-09-04T04:48:57Z,4474.0,4473.035,-0.9650000000001455
2026-09-04T04:49:03Z,4474.0,4472.865,-1.1350000000002183
2026-09-04T04:49:08Z,4474.0,4472.975,-1.0249999999996362
2026-09-04T04:49:13Z,4474.0,4473.275,-0.7250000000003638
2026-09-04T04:49:44Z,4474.100098,4473.205,-0.8950979999999618
2026-09-04T04:49:50Z,4474.100098,4473.235,-0.8650980000002164
2026-09-04T04:50:00Z,4474.100098,4473.545,-0.5550979999998162
2026-09-04T04:50:05Z,4474.100098,4473.625,-0.475097999999889
2026-09-04T04:50:10Z,4474.100098,4473.755,-0.34509799999977986
2026-09-04T04:50:15Z,4474.100098,4473.845,-0.25509799999963434
2026-09-04T04:50:21Z,4474.100098,4474.265,0.16490200000043842
2026-09-04T04:50:26Z,4474.5,4474.275,-0.2250000000003638
2026-09-04T04:50:36Z,4474.5,4474.49,-0.010000000000218279
2026-09-04T04:50:41Z,4474.5,4474.745,0.24499999999989086
2026-09-04T04:50:46Z,4474.5,2237.435,-2237.065
2026-09-04T04:50:52Z,4474.5,2237.27,-2237.23
2026-09-04T04:50:57Z,4474.5,2237.315,-2237.185
2026-09-04T04:51:02Z,4474.5,2237.125,-2237.375
2026-09-04T04:51:07Z,4474.5,2237.02,-2237.48
2026-09-04T04:51:12Z,4474.5,2236.97,-2237.53
2026-09-04T04:51:17Z,4474.5,2237.075,-2237.425
2026-09-04T04:51:23Z,4474.5,4474.39,-0.10999999999967258
2026-09-04T04:51:28Z,4475.299805,4474.42,-0.8798049999995783
2026-09-04T04:51:33Z,4475.299805,4474.245,-1.0548049999997602
2026-09-04T04:51:38Z,4475.299805,4474.44,-0.8598050000000512
2026-09-04T04:51:43Z,4475.299805,2237.18,-2238.119805
2026-09-04T04:51:48Z,4475.299805,2237.265,-2238.034805
2026-09-04T04:51:54Z,4475.299805,4474.555,-0.74480499999936
2026-09-04T04:51:59Z,4475.299805,4474.475,-0.8248049999992872
2026-09-04T04:52:04Z,4475.299805,4474.685,-0.6148049999992509
2026-09-04T04:52:09Z,4475.299805,4474.625,-0.674804999999651
2026-09-04T04:52:14Z,4475.299805,4474.585,-0.7148049999996147
2026-09-04T04:52:19Z,4475.299805,4474.675,-0.6248049999994691
2026-09-04T04:52:25Z,4475.299805,4474.645,-0.6548049999992145
2026-09-04T04:52:30Z,4475.5,4474.675,-0.8249999999998181
2026-09-04T04:52:35Z,4475.5,4474.225,-1.2749999999996362
2026-09-04T04:52:40Z,4475.5,4474.205,-1.2950000000000728
2026-09-04T04:53:11Z,4475.5,4473.995,-1.5050000000001091
2026-09-04T04:53:23Z,4475.5,4473.865,-1.6350000000002183
2026-09-04T04:53:29Z,4475.399902,4474.155,-1.2449020000003657
2026-09-04T04:53:34Z,4475.399902,4474.215,-1.1849019999999655
2026-09-04T04:53:39Z,4475.399902,4474.065,-1.3349020000005112
2026-09-04T04:53:44Z,4475.399902,4474.035,-1.3649020000002565
2026-09-04T04:53:55Z,4475.399902,4473.965,-1.4349019999999655
2026-09-04T04:54:05Z,4475.399902,4474.075,-1.324902000000293
2026-09-04T04:54:15Z,4475.399902,4474.135,-1.2649019999998927
2026-09-04T04:54:21Z,4475.399902,4474.195,-1.204902000000402
2026-09-04T04:54:26Z,4475.0,4474.255,-0.7449999999998909
2026-09-04T04:54:36Z,4475.0,4474.345,-0.6549999999997453
2026-09-04T04:54:41Z,4475.0,4474.385,-0.6149999999997817
2026-09-04T04:54:46Z,4475.0,4474.245,-0.7550000000001091
2026-09-04T04:54:52Z,4475.0,4474.435,-0.5649999999995998
2026-09-04T04:55:02Z,4475.0,4474.495,-0.5050000000001091
2026-09-04T04:55:07Z,4475.0,4474.365,-0.6350000000002183
2026-09-04T04:55:12Z,4475.0,4474.405,-0.5950000000002547
2026-09-04T04:55:17Z,4475.0,4474.435,-0.5649999999995998
2026-09-04T04:55:28Z,4475.5,4474.465,-1.0349999999998545
2026-09-04T04:55:33Z,4475.5,4474.435,-1.0649999999995998
2026-09-04T04:55:38Z,4475.5,4474.555,-0.944999999999709
2026-09-04T04:55:54Z,4475.5,4474.275,-1.2250000000003638
2026-09-04T04:55:59Z,4475.5,4474.375,-1.125
2026-09-04T04:56:04Z,4475.5,4474.445,-1.055000000000291
2026-09-04T04:56:40Z,4475.5,4474.215,-1.2849999999998545
2026-09-04T04:56:46Z,4475.5,4474.145,-1.3549999999995634
2026-09-04T04:57:01Z,4475.5,4474.375,-1.125
2026-09-04T04:57:06Z,4475.5,4474.425,-1.074999999999818
2026-09-04T04:57:11Z,4475.5,4474.155,-1.3450000000002547
2026-09-04T04:57:22Z,4475.5,4474.305,-1.194999999999709
2026-09-04T04:57:27Z,4475.5,4474.335,-1.1649999999999636
2026-09-04T04:57:32Z,4475.5,4474.275,-1.2250000000003638
2026-09-04T04:57:37Z,4475.5,4474.435,-1.0649999999995998
2026-09-04T04:57:42Z,4475.5,4474.395,-1.1049999999995634
2026-09-04T04:57:48Z,4475.5,4474.625,-0.875
2026-09-04T04:57:53Z,4475.5,4474.435,-1.0649999999995998
2026-09-04T04:58:03Z,4475.5,4474.475,-1.0249999999996362
2026-09-04T04:58:08Z,4475.5,4474.255,-1.2449999999998909
2026-09-04T04:58:13Z,4475.5,4474.305,-1.194999999999709
2026-09-04T04:58:19Z,4475.5,4473.965,-1.5349999999998545
2026-09-04T04:58:24Z,4475.5,4473.925,-1.574999999999818
2026-09-04T04:58:29Z,4475.5,4473.995,-1.5050000000001091
2026-09-04T04:58:34Z,4475.5,4473.835,-1.6649999999999636
2026-09-04T04:58:40Z,4475.5,4473.815,-1.6850000000004002
2026-09-04T04:58:53Z,4475.5,4473.875,-1.625
2026-09-04T04:58:59Z,4475.5,4474.025,-1.4750000000003638
2026-09-04T04:59:04Z,4475.5,4474.185,-1.3149999999995998
2026-09-04T04:59:09Z,4475.5,4474.105,-1.3950000000004366
2026-09-04T04:59:14Z,4475.5,4474.135,-1.3649999999997817
2026-09-04T04:59:19Z,4475.5,4474.115,-1.3850000000002183
2026-09-04T04:59:25Z,4475.5,4473.975,-1.5249999999996362
2026-09-04T04:59:30Z,4475.100098,4473.935,-1.1650979999994888
2026-09-04T04:59:35Z,4475.100098,4473.905,-1.1950980000001437
2026-09-04T05:00:04Z,4475.100098,4473.845,-1.2550979999996343
2026-09-04T05:00:10Z,4475.100098,4474.395,-0.7050979999994524
2026-09-04T05:00:15Z,4475.100098,4473.98,-1.1200980000003256
2026-09-04T05:00:25Z,4475.100098,4474.175,-0.9250979999997071
2026-09-04T05:00:30Z,4474.799805,4473.935,-0.8648049999992509
2026-09-04T05:00:35Z,4474.799805,4473.83,-0.9698049999997238
2026-09-04T05:00:41Z,4474.799805,4474.025,-0.7748050000000148
2026-09-04T05:00:46Z,4474.799805,2236.935,-2237.8648049999997
2026-09-04T05:00:51Z,4474.799805,4473.735,-1.0648049999999785
2026-09-04T05:00:56Z,4474.799805,4473.815,-0.9848050000000512
2026-09-04T05:01:01Z,4474.799805,4474.055,-0.74480499999936
2026-09-04T05:01:06Z,4474.799805,4474.33,-0.4698049999997238
2026-09-04T05:01:12Z,4474.799805,4474.28,-0.5198049999999057
2026-09-04T05:01:17Z,4474.799805,4474.105,-0.6948050000000876
2026-09-04T05:01:22Z,4474.799805,4473.645,-1.1548049999992145
2026-09-04T05:01:27Z,4475.0,4473.315,-1.6850000000004002
2026-09-04T05:01:33Z,4475.0,4473.395,-1.6049999999995634
2026-09-04T05:01:39Z,4475.0,4473.455,-1.5450000000000728
2026-09-04T05:01:50Z,4475.0,4472.385,-2.6149999999997817
2026-09-04T05:01:56Z,4475.0,4472.295,-2.7049999999999272
2026-09-04T05:02:02Z,4475.0,4472.255,-2.744999999999891
2026-09-04T05:02:08Z,4475.0,4472.695,-2.305000000000291
2026-09-04T05:02:14Z,4475.0,4472.825,-2.175000000000182
2026-09-04T05:02:21Z,4475.0,4472.885,-2.1149999999997817
2026-09-04T05:02:27Z,4473.0,4472.915,-0.08500000000003638
2026-09-04T05:02:32Z,4473.0,4473.005,0.005000000000109139
2026-09-04T05:02:37Z,4473.0,4471.795,-1.2049999999999272
2026-09-04T05:02:42Z,4473.0,4471.595,-1.4049999999997453
2026-09-04T05:02:47Z,4473.0,4472.605,-0.39500000000043656
2026-09-04T05:02:53Z,4473.0,4472.635,-0.3649999999997817
2026-09-04T05:03:37Z,4473.799805,4472.19,-1.6098050000000512
2026-09-04T05:03:43Z,4473.799805,4471.78,-2.0198049999999057
2026-09-04T05:03:49Z,4473.799805,4471.645,-2.1548049999992145
2026-09-04T05:03:55Z,4473.799805,4471.885,-1.9148049999994328
2026-09-04T05:04:00Z,4473.799805,4471.935,-1.8648049999992509
2026-09-04T05:04:05Z,4473.799805,4472.01,-1.7898049999994328
2026-09-04T05:04:10Z,4473.799805,4471.97,-1.8298049999993964
2026-09-04T05:04:16Z,4473.799805,4471.855,-1.9448050000000876
2026-09-04T05:04:21Z,4473.799805,4472.205,-1.5948049999997238
2026-09-04T05:04:26Z,4473.0,4471.855,-1.1450000000004366
2026-09-04T05:04:31Z,4473.0,4471.93,-1.069999999999709
2026-09-04T05:04:36Z,4473.0,4472.03,-0.9700000000002547
2026-09-04T05:04:47Z,4473.0,4471.995,-1.0050000000001091
2026-09-04T05:04:52Z,4473.0,4471.855,-1.1450000000004366
2026-09-04T05:04:57Z,4473.0,4471.085,-1.9149999999999636
2026-09-04T05:05:02Z,4473.0,4470.91,-2.0900000000001455
2026-09-04T05:05:07Z,4473.0,4470.57,-2.430000000000291
2026-09-04T05:05:13Z,4473.0,4470.125,-2.875
2026-09-04T05:05:20Z,4473.0,4469.935,-3.0649999999996
2026-09-04T05:05:26Z,4471.899902,2235.035,-2236.8649020000003
2026-09-04T05:05:31Z,4471.899902,4469.66,-2.2399020000002565
2026-09-04T05:05:36Z,4471.899902,4469.85,-2.049901999999747
