ts,global,platform,gap
2026-09-04T08:45:20Z,4478.799805,4477.34,-1.4598049999995055
2026-09-04T08:45:26Z,4478.600098,4477.05,-1.550097999999707
2026-09-04T08:45:32Z,4478.600098,4477.405,-1.1950980000001437
2026-09-04T08:45:36Z,4478.600098,4477.58,-1.0200979999999618
2026-09-04T08:45:42Z,4478.600098,4477.81,-0.7900979999994888
2026-09-04T08:46:16Z,4478.600098,4477.78,-0.8200980000001437
2026-09-04T08:46:22Z,4478.600098,4477.715,-0.8850979999997435
2026-09-04T08:46:26Z,4478.799805,4477.76,-1.0398049999994328
2026-09-04T08:46:31Z,4478.799805,4477.395,-1.4048049999992145
2026-09-04T08:46:37Z,4478.799805,4477.455,-1.3448049999997238
2026-09-04T08:46:41Z,4478.799805,2238.825,-2239.974805
2026-09-04T08:46:47Z,4478.799805,4477.4,-1.3998050000000148
2026-09-04T08:46:53Z,4478.799805,4477.34,-1.4598049999995055
2026-09-04T08:46:58Z,4478.799805,4477.73,-1.0698050000000876
2026-09-04T08:47:03Z,4478.799805,4477.75,-1.049804999999651
2026-09-04T08:47:13Z,4478.799805,4477.93,-0.86980499999936
2026-09-04T08:47:18Z,4478.799805,4478.25,-0.549804999999651
2026-09-04T08:47:24Z,4478.799805,4478.23,-0.5698050000000876
2026-09-04T08:47:30Z,4478.799805,4478.485,-0.31480499999997846
2026-09-04T08:47:35Z,4478.799805,4477.825,-0.9748049999998329
2026-09-04T08:47:39Z,4478.799805,2238.935,-2239.8648049999997
2026-09-04T08:47:44Z,4478.799805,4477.7,-1.099804999999833
2026-09-04T08:47:55Z,4478.799805,4477.575,-1.224804999999833
2026-09-04T08:48:01Z,4478.799805,4476.885,-1.9148049999994328
2026-09-04T08:48:07Z,4478.799805,4476.775,-2.024805000000015
2026-09-04T08:48:13Z,4478.799805,4476.905,-1.8948049999999057
2026-09-04T08:48:19Z,4478.799805,4476.69,-2.1098050000000512
2026-09-04T08:48:25Z,4478.799805,4476.655,-2.1448049999999057
2026-09-04T08:48:32Z,4478.200195,4476.665,-1.5351950000003853
2026-09-04T08:48:42Z,4478.200195,4476.91,-1.2901950000004945
2026-09-04T08:48:46Z,4478.200195,4476.6,-1.6001949999999852
2026-09-04T08:48:56Z,4478.200195,4476.57,-1.63019500000064
2026-09-04T08:49:03Z,4478.200195,4476.47,-1.7301950000000943
2026-09-04T08:49:07Z,4478.200195,4476.5,-1.700195000000349
2026-09-04T08:49:12Z,4478.200195,4476.29,-1.9101950000003853
2026-09-04T08:49:49Z,4477.600098,4475.07,-2.53009800000018
2026-09-04T08:49:56Z,4477.600098,4475.005,-2.59509799999978
2026-09-04T08:50:04Z,4477.600098,4475.03,-2.5700980000001437
2026-09-04T08:50:10Z,4477.600098,4475.17,-2.4300979999998162
2026-09-04T08:50:16Z,4477.600098,4475.015,-2.5850979999995616
2026-09-04T08:50:22Z,4477.600098,4475.315,-2.285098000000289
2026-09-04T08:50:29Z,4476.0,4475.445,-0.555000000000291
2026-09-04T08:50:34Z,4476.0,4475.145,-0.8549999999995634
2026-09-04T08:50:39Z,4476.0,4475.295,-0.7049999999999272
2026-09-04T08:50:44Z,4476.0,4475.325,-0.6750000000001819
2026-09-04T08:50:49Z,4476.0,4475.065,-0.9350000000004002
2026-09-04T08:51:00Z,4476.0,4474.97,-1.0299999999997453
2026-09-04T08:51:05Z,4476.0,4474.845,-1.1549999999997453
2026-09-04T08:51:10Z,4476.0,4474.735,-1.2650000000003274
2026-09-04T08:51:15Z,4476.0,2237.485,-2238.515
2026-09-04T08:51:20Z,4476.0,4474.74,-1.2600000000002183
2026-09-04T08:51:31Z,4476.0,4474.69,-1.3100000000004002
2026-09-04T08:51:36Z,4476.0,4474.725,-1.2749999999996362
2026-09-04T08:51:41Z,4476.0,4474.635,-1.3649999999997817
2026-09-04T08:51:46Z,4476.0,4474.715,-1.2849999999998545
2026-09-04T08:51:51Z,4476.0,4474.75,-1.25
2026-09-04T08:51:56Z,4476.0,4474.82,-1.180000000000291
2026-09-04T08:52:02Z,4476.0,4475.12,-0.8800000000001091
2026-09-04T08:52:12Z,4476.0,4475.33,-0.6700000000000728
2026-09-04T08:52:17Z,4476.0,4475.22,-0.7799999999997453
2026-09-04T08:52:22Z,4476.0,4475.07,-0.930000000000291
2026-09-04T08:52:27Z,4476.100098,4474.6,-1.5000979999995252
2026-09-04T08:52:38Z,4476.100098,4475.365,-0.7350980000001073
2026-09-04T08:52:43Z,4476.100098,4475.1,-1.0000979999995252
2026-09-04T08:52:48Z,4476.100098,4474.88,-1.2200979999997799
2026-09-04T08:53:16Z,4476.100098,4475.2,-0.9000980000000709
2026-09-04T08:53:22Z,4476.100098,4475.325,-0.7750980000000709
2026-09-04T08:53:27Z,4476.100098,4475.37,-0.7300979999999981
2026-09-04T08:53:37Z,4476.100098,4475.685,-0.4150979999994888
2026-09-04T08:53:42Z,4476.100098,4476.015,-0.08509799999956158
2026-09-04T08:53:47Z,4476.100098,4476.295,0.19490200000018376
2026-09-04T08:53:53Z,4476.100098,2238.33,-2237.770098
2026-09-04T08:53:58Z,4476.100098,4476.695,0.59490199999982
2026-09-04T08:54:03Z,4476.100098,4476.53,0.42990199999985634
2026-09-04T08:54:08Z,4476.100098,4476.17,0.06990200000018376
2026-09-04T08:54:13Z,4476.100098,4476.225,0.1249020000004748
2026-09-04T08:54:18Z,4476.100098,4476.17,0.06990200000018376
2026-09-04T08:54:24Z,4476.100098,4476.33,0.22990200000003824
2026-09-04T08:54:29Z,4477.799805,4476.415,-1.3848049999996874
2026-09-04T08:54:34Z,4477.799805,4476.39,-1.4098049999993236
2026-09-04T08:54:39Z,4477.799805,4476.525,-1.2748050000000148
2026-09-04T08:54:44Z,4477.799805,4476.89,-0.9098049999993236
2026-09-04T08:54:49Z,4477.799805,4477.39,-0.4098049999993236
2026-09-04T08:54:55Z,4477.799805,4477.14,-0.6598049999993236
2026-09-04T08:55:00Z,4477.799805,4476.86,-0.9398049999999785
2026-09-04T08:55:05Z,4477.799805,4477.08,-0.7198049999997238
2026-09-04T08:55:10Z,4477.799805,4477.435,-0.36480499999925087
2026-09-04T08:55:15Z,4477.799805,4477.515,-0.2848049999993236
2026-09-04T08:55:20Z,4477.799805,4477.165,-0.6348049999996874
2026-09-04T08:55:26Z,4477.799805,4477.25,-0.549804999999651
2026-09-04T08:55:31Z,4477.799805,4477.36,-0.43980499999997846
2026-09-04T08:55:36Z,4477.799805,4477.325,-0.47480499999983294
2026-09-04T08:55:41Z,4477.799805,4477.63,-0.1698049999995419
2026-09-04T08:55:46Z,4477.799805,4477.52,-0.2798049999992145
2026-09-04T08:55:51Z,4477.799805,4478.02,0.2201950000007855
2026-09-04T08:55:57Z,4477.799805,4477.35,-0.44980499999928725
2026-09-04T08:56:02Z,4477.799805,4478.23,0.4301949999999124
2026-09-04T08:56:07Z,4477.799805,4478.11,0.31019500000002154
2026-09-04T08:56:12Z,4477.799805,4478.4,0.6001949999999852
2026-09-04T08:56:42Z,4478.799805,4479.48,0.6801949999999124
2026-09-04T08:56:48Z,4478.799805,4479.18,0.38019500000064
2026-09-04T08:56:53Z,4478.799805,4478.91,0.11019500000020344
2026-09-04T08:56:58Z,4478.799805,4479.0,0.20019500000034895
2026-09-04T08:57:03Z,4478.799805,4479.1,0.30019500000071275
