ts,global,platform,gap
2026-09-04T18:53:31Z,4426.0,4424.9,-1.1000000000003638
2026-09-04T18:53:37Z,4426.0,4425.06,-0.9399999999995998
2026-09-04T18:53:47Z,4426.0,4425.375,-0.625
2026-09-04T18:53:52Z,4426.0,4425.445,-0.555000000000291
2026-09-04T18:53:57Z,4426.0,4425.375,-0.625
2026-09-04T18:54:02Z,4426.0,4425.155,-0.8450000000002547
2026-09-04T18:54:08Z,4426.0,4425.335,-0.6649999999999636
2026-09-04T18:54:18Z,4426.0,4425.36,-0.6400000000003274
2026-09-04T18:54:23Z,4426.0,4425.3,-0.6999999999998181
2026-09-04T18:54:28Z,4426.399902,4425.44,-0.9599020000005112
2026-09-04T18:54:39Z,4426.399902,4425.34,-1.0599019999999655
2026-09-04T18:54:44Z,4426.399902,4425.045,-1.3549020000000382
2026-09-04T18:54:49Z,4426.399902,4425.1,-1.2999019999997472
2026-09-04T18:55:10Z,4426.399902,4425.145,-1.2549019999996744
2026-09-04T18:55:20Z,4426.399902,4425.35,-1.0499019999997472
2026-09-04T18:55:25Z,4426.399902,4425.305,-1.09490199999982
2026-09-04T18:55:30Z,4426.200195,4425.285,-0.9151950000004945
2026-09-04T18:55:35Z,4426.200195,4425.405,-0.7951950000006036
2026-09-04T18:55:41Z,4426.200195,4425.525,-0.6751950000007128
2026-09-04T18:55:46Z,4426.200195,4425.46,-0.7401950000003126
2026-09-04T18:55:51Z,4426.200195,4425.37,-0.8301950000004581
2026-09-04T18:55:56Z,4426.200195,4425.02,-1.1801949999999124
2026-09-04T18:56:01Z,4426.200195,4424.905,-1.2951950000006036
2026-09-04T18:56:06Z,4426.200195,4425.155,-1.0451950000006036
2026-09-04T18:56:12Z,4426.200195,4425.005,-1.1951950000002398
2026-09-04T18:56:17Z,4426.200195,4424.615,-1.5851950000005672
2026-09-04T18:56:24Z,4426.200195,4424.315,-1.8851950000007491
2026-09-04T18:56:31Z,4426.0,4424.385,-1.6149999999997817
