ts,global,platform,gap
2026-09-14T08:45:57Z,4312.799805,4311.95,-0.8498049999998329
2026-09-14T08:46:01Z,4312.799805,4311.43,-1.36980499999936
2026-09-14T08:46:05Z,4312.799805,4310.955,-1.8448049999997238
2026-09-14T08:46:09Z,4312.5,4311.235,-1.2650000000003274
2026-09-14T08:46:17Z,4312.5,4311.275,-1.2250000000003638
2026-09-14T08:46:21Z,4312.5,4311.325,-1.175000000000182
2026-09-14T08:46:25Z,4312.5,4311.665,-0.8350000000000364
2026-09-14T08:46:29Z,4312.5,4311.585,-0.9149999999999636
2026-09-14T08:46:33Z,4312.5,4311.485,-1.0150000000003274
2026-09-14T08:46:41Z,4312.5,4311.285,-1.2150000000001455
2026-09-14T08:46:45Z,4312.5,4310.795,-1.7049999999999272
2026-09-14T08:46:49Z,4312.5,4310.725,-1.7749999999996362
2026-09-14T08:46:53Z,4312.5,4311.005,-1.4949999999998909
2026-09-14T08:47:01Z,4312.5,4310.585,-1.9149999999999636
2026-09-14T08:47:05Z,4312.5,4310.335,-2.1649999999999636
2026-09-14T08:47:09Z,4311.700195,4311.075,-0.6251950000005309
2026-09-14T08:47:13Z,4311.700195,4310.73,-0.9701950000007855
2026-09-14T08:47:17Z,4311.700195,4311.005,-0.6951950000002398
2026-09-14T08:47:21Z,4311.700195,4310.63,-1.0701950000002398
2026-09-14T08:47:25Z,4311.700195,4311.05,-0.6501950000001671
2026-09-14T08:47:35Z,4311.700195,4310.89,-0.8101950000000215
2026-09-14T08:47:39Z,4311.700195,4311.49,-0.21019500000056723
2026-09-14T08:47:43Z,4311.700195,4311.43,-0.2701950000000579
2026-09-14T08:47:47Z,4311.700195,4311.39,-0.31019500000002154
2026-09-14T08:47:51Z,4311.700195,4310.98,-0.7201950000007855
2026-09-14T08:47:55Z,4311.700195,4310.955,-0.7451950000004217
2026-09-14T08:47:59Z,4311.700195,4310.865,-0.8351950000005672
2026-09-14T08:48:03Z,4311.700195,4310.775,-0.9251950000007128
2026-09-14T08:48:07Z,4311.700195,4310.645,-1.0551949999999124
2026-09-14T08:48:11Z,4312.0,4310.575,-1.425000000000182
2026-09-14T08:48:15Z,4312.0,4310.195,-1.805000000000291
2026-09-14T08:48:19Z,4312.0,4309.895,-2.1049999999995634
2026-09-14T08:48:23Z,4312.0,4310.275,-1.7250000000003638
2026-09-14T08:48:27Z,4312.0,4310.195,-1.805000000000291
2026-09-14T08:48:31Z,4312.0,4310.165,-1.8350000000000364
2026-09-14T08:48:35Z,4312.0,4310.115,-1.8850000000002183
2026-09-14T08:48:39Z,4312.0,4310.085,-1.9149999999999636
2026-09-14T08:48:43Z,4312.0,4310.215,-1.7849999999998545
2026-09-14T08:48:47Z,4312.0,4310.035,-1.9650000000001455
2026-09-14T08:48:51Z,4312.0,4310.055,-1.944999999999709
2026-09-14T08:49:22Z,4311.0,4307.44,-3.5600000000004
2026-09-14T08:49:26Z,4311.0,4307.61,-3.3900000000003274
2026-09-14T08:49:30Z,4311.0,4308.38,-2.619999999999891
2026-09-14T08:49:38Z,4311.0,4309.16,-1.8400000000001455
2026-09-14T08:49:42Z,4311.0,4309.27,-1.7299999999995634
2026-09-14T08:49:46Z,4311.0,4309.3,-1.699999999999818
2026-09-14T08:49:50Z,4311.0,4309.76,-1.2399999999997817
2026-09-14T08:49:58Z,4311.0,4309.265,-1.7349999999996726
2026-09-14T08:50:03Z,4311.0,4308.84,-2.1599999999998545
2026-09-14T08:50:06Z,4311.0,4308.735,-2.2650000000003274
2026-09-14T08:50:10Z,4310.0,4308.63,-1.3699999999998909
2026-09-14T08:50:14Z,4310.0,4308.69,-1.3100000000004002
2026-09-14T08:50:18Z,4310.0,4308.48,-1.5200000000004366
2026-09-14T08:50:22Z,4310.0,4308.005,-1.9949999999998909
2026-09-14T08:50:26Z,4310.0,4308.205,-1.7950000000000728
2026-09-14T08:50:30Z,4310.0,4307.86,-2.1400000000003274
2026-09-14T08:50:34Z,4310.0,4307.92,-2.0799999999999272
2026-09-14T08:50:38Z,4310.0,4307.775,-2.225000000000364
2026-09-14T08:50:42Z,4310.0,4307.155,-2.8450000000002547
2026-09-14T08:50:46Z,4310.0,4307.815,-2.1850000000004
2026-09-14T08:50:50Z,4310.0,4308.045,-1.9549999999999272
