ts,global,platform,gap
2026-09-02T07:25:06Z,4329.100098,4327.82,-1.28009800000018
2026-09-02T07:25:09Z,4329.100098,4327.09,-2.0100979999997435
2026-09-02T07:25:13Z,4329.100098,4326.985,-2.1150980000002164
2026-09-02T07:25:17Z,4329.100098,4326.33,-2.7700979999999618
2026-09-02T07:25:21Z,4329.100098,4326.38,-2.72009799999978
2026-09-02T07:25:24Z,4330.100098,4325.97,-4.130097999999634
2026-09-02T07:25:27Z,4330.100098,4325.77,-4.330097999999452
2026-09-02T07:25:31Z,4330.100098,4325.53,-4.570098000000144
2026-09-02T07:25:35Z,4330.100098,4325.19,-4.910098000000289
2026-09-02T07:25:39Z,4330.100098,4325.57,-4.53009800000018
2026-09-02T07:25:42Z,4330.100098,4325.31,-4.790097999999489
2026-09-02T07:25:45Z,4330.100098,4325.74,-4.360098000000107
2026-09-02T07:25:52Z,4330.100098,4326.04,-4.060097999999925
2026-09-02T07:25:55Z,4330.100098,4326.31,-3.790097999999489
2026-09-02T07:26:02Z,4330.100098,4326.92,-3.1800979999998162
2026-09-02T07:26:06Z,4330.100098,4326.785,-3.3150980000000345
2026-09-02T07:26:09Z,4330.100098,4327.0,-3.100097999999889
2026-09-02T07:26:13Z,4330.100098,4326.92,-3.1800979999998162
2026-09-02T07:26:16Z,4330.100098,4327.2,-2.900098000000071
2026-09-02T07:26:19Z,4330.100098,4327.14,-2.9600979999995616
2026-09-02T07:26:23Z,4327.799805,4326.61,-1.1898049999999785
2026-09-02T07:26:26Z,4327.799805,4326.2,-1.599804999999833
2026-09-02T07:26:30Z,4327.799805,4326.86,-0.9398049999999785
2026-09-02T07:26:33Z,4327.799805,4326.95,-0.8498049999998329
2026-09-02T07:26:37Z,4327.799805,4326.63,-1.169804999999542
2026-09-02T07:26:40Z,4327.799805,4326.805,-0.99480499999936
2026-09-02T07:26:44Z,4327.799805,4327.125,-0.674804999999651
2026-09-02T07:26:48Z,4327.799805,4327.19,-0.6098050000000512
2026-09-02T07:26:51Z,4327.799805,4327.31,-0.48980499999925087
2026-09-02T07:26:54Z,4327.799805,4327.045,-0.7548049999995783
2026-09-02T07:26:58Z,4327.799805,4327.205,-0.5948049999997238
2026-09-02T07:27:01Z,4327.799805,4327.03,-0.7698049999999057
2026-09-02T07:27:05Z,4327.799805,4326.895,-0.9048049999992145
2026-09-02T07:27:09Z,4327.799805,4327.01,-0.7898049999994328
2026-09-02T07:27:12Z,4327.799805,4328.03,0.2301950000000943
2026-09-02T07:27:15Z,4327.799805,4328.84,1.0401950000004945
2026-09-02T07:27:19Z,4327.799805,4328.88,1.080195000000458
2026-09-02T07:27:23Z,4328.299805,4328.18,-0.11980499999936
2026-09-02T07:27:26Z,4328.299805,4327.91,-0.38980499999979656
2026-09-02T07:27:29Z,4328.299805,4327.01,-1.2898049999994328
2026-09-02T07:27:33Z,4328.299805,4327.56,-0.7398049999992509
2026-09-02T07:27:37Z,4328.299805,4327.4,-0.8998050000000148
2026-09-02T07:27:40Z,4328.299805,4326.82,-1.479804999999942
2026-09-02T07:27:44Z,4328.299805,2163.395,-2164.9048049999997
2026-09-02T07:27:47Z,4328.299805,4326.525,-1.7748050000000148
2026-09-02T07:27:51Z,4328.299805,4326.66,-1.6398049999997966
2026-09-02T07:27:54Z,4328.299805,4325.935,-2.364804999999251
2026-09-02T07:27:58Z,4328.299805,4325.625,-2.674804999999651
2026-09-02T07:28:01Z,4328.299805,4325.91,-2.3898049999997966
2026-09-02T07:28:04Z,4328.299805,4326.175,-2.124804999999469
2026-09-02T07:28:08Z,4328.299805,4326.97,-1.3298049999993964
2026-09-02T07:28:12Z,4328.299805,2163.48,-2164.8198049999996
2026-09-02T07:28:16Z,4328.299805,4326.72,-1.5798049999993964
2026-09-02T07:28:19Z,4328.299805,4326.62,-1.6798049999997602
2026-09-02T07:28:22Z,4327.0,4326.645,-0.35499999999956344
2026-09-02T07:28:26Z,4327.0,4326.67,-0.32999999999992724
2026-09-02T07:28:29Z,4327.0,4326.75,-0.25
2026-09-02T07:28:33Z,4327.0,4326.9,-0.1000000000003638
2026-09-02T07:28:36Z,4327.0,4326.94,-0.06000000000040018
2026-09-02T07:28:40Z,4327.0,4327.02,0.020000000000436557
2026-09-02T07:28:47Z,4327.0,4326.995,-0.005000000000109139
2026-09-02T07:28:51Z,4327.0,4327.44,0.4399999999995998
2026-09-02T07:28:54Z,4327.0,4327.28,0.27999999999974534
2026-09-02T07:28:58Z,4327.0,4326.04,-0.9600000000000364
2026-09-02T07:29:01Z,4327.0,4326.79,-0.21000000000003638
2026-09-02T07:29:04Z,4327.0,4326.96,-0.03999999999996362
2026-09-02T07:29:11Z,4327.0,4327.82,0.819999999999709
2026-09-02T07:29:15Z,4327.0,4327.42,0.42000000000007276
2026-09-02T07:29:18Z,4327.0,4327.7,0.6999999999998181
2026-09-02T07:29:22Z,4327.5,4327.61,0.10999999999967258
2026-09-02T07:29:58Z,4327.5,4326.93,-0.569999999999709
2026-09-02T07:30:02Z,4327.5,4326.86,-0.6400000000003274
2026-09-02T07:30:06Z,4327.5,4326.16,-1.3400000000001455
2026-09-02T07:30:09Z,4327.5,4325.76,-1.7399999999997817
2026-09-02T07:30:12Z,4327.5,4326.16,-1.3400000000001455
2026-09-02T07:30:16Z,4327.5,4326.455,-1.0450000000000728
2026-09-02T07:30:19Z,4327.5,4326.57,-0.930000000000291
2026-09-02T07:30:23Z,4328.100098,4326.205,-1.8950979999999618
2026-09-02T07:30:26Z,4328.100098,4325.56,-2.540097999999489
2026-09-02T07:30:29Z,4328.100098,4325.79,-2.3100979999999254
2026-09-02T07:30:33Z,4328.100098,4325.825,-2.275098000000071
2026-09-02T07:30:40Z,4328.100098,2162.925,-2165.1750979999997
2026-09-02T07:30:44Z,4328.100098,4325.94,-2.160098000000289
2026-09-02T07:30:47Z,4328.100098,4326.16,-1.9400980000000345
2026-09-02T07:30:50Z,4328.100098,4326.2,-1.900098000000071
2026-09-02T07:30:54Z,4328.100098,4326.87,-1.2300979999999981
2026-09-02T07:30:58Z,4328.100098,4327.17,-0.9300979999998162
2026-09-02T07:31:01Z,4328.100098,4327.675,-0.4250979999997071
2026-09-02T07:31:05Z,4328.100098,4327.755,-0.34509799999977986
2026-09-02T07:31:08Z,4328.100098,4327.78,-0.32009800000014366
2026-09-02T07:31:12Z,4328.100098,4328.91,0.8099019999999655
2026-09-02T07:31:15Z,4328.100098,4328.55,0.4499020000002929
2026-09-02T07:31:19Z,4328.100098,4328.78,0.6799019999998563
2026-09-02T07:31:22Z,4328.0,4328.25,0.25
2026-09-02T07:31:25Z,4328.0,4328.54,0.5399999999999636
2026-09-02T07:31:29Z,4328.0,4328.47,0.47000000000025466
2026-09-02T07:31:32Z,4328.0,2164.18,-2163.82
2026-09-02T07:31:36Z,4328.0,4327.69,-0.3100000000004002
2026-09-02T07:31:40Z,4328.0,4328.05,0.0500000000001819
2026-09-02T07:31:43Z,4328.0,4328.26,0.2600000000002183
2026-09-02T07:31:47Z,4328.0,4328.725,0.7250000000003638
2026-09-02T07:31:51Z,4328.0,4329.0,1.0
2026-09-02T07:31:54Z,4328.0,4328.76,0.7600000000002183
2026-09-02T07:31:57Z,4328.0,4329.48,1.4799999999995634
2026-09-02T07:32:01Z,4328.0,4329.18,1.180000000000291
