ts,global,platform,gap
2026-09-22T05:52:03Z,4361.3,4332.89,-28.409999999999854
2026-09-22T05:52:06Z,4361.5,4332.34,-29.159999999999854
2026-09-22T05:52:11Z,4362.0,4332.495,-29.50500000000011
2026-09-22T05:52:14Z,4361.9,4332.685,-29.214999999999236
2026-09-22T05:52:47Z,4361.8,4332.705,-29.095000000000255
2026-09-22T05:52:51Z,4361.4,4332.545,-28.854999999999563
2026-09-22T05:52:55Z,4362.1,4332.625,-29.475000000000364
2026-09-22T05:52:59Z,4363.0,4332.435,-30.5649999999996
2026-09-22T05:53:04Z,4362.1,4332.84,-29.26000000000022
2026-09-22T05:53:09Z,4363.0,4331.835,-31.164999999999964
2026-09-22T05:53:13Z,4361.9,4331.99,-29.909999999999854
2026-09-22T05:53:19Z,4361.9,4331.605,-30.295000000000073
2026-09-22T05:53:24Z,4361.4,4331.625,-29.774999999999636
2026-09-22T05:53:28Z,4361.9,4331.56,-30.339999999999236
2026-09-22T05:53:32Z,4361.4,4331.515,-29.88499999999931
2026-09-22T05:53:36Z,4360.5,4331.195,-29.30500000000029
2026-09-22T05:53:40Z,4360.5,4330.345,-30.154999999999745
2026-09-22T05:53:43Z,4360.5,4330.08,-30.420000000000073
2026-09-22T05:53:46Z,4360.5,4330.035,-30.465000000000146
2026-09-22T05:53:49Z,4360.3,4330.435,-29.86499999999978
2026-09-22T05:53:52Z,4360.0,4329.945,-30.05500000000029
2026-09-22T05:53:57Z,4360.3,4329.5,-30.800000000000182
2026-09-22T05:54:01Z,4360.0,4329.875,-30.125
2026-09-22T05:54:06Z,4359.7,4329.68,-30.019999999999527
2026-09-22T05:54:10Z,4359.7,4329.43,-30.269999999999527
2026-09-22T05:54:14Z,4359.7,4329.475,-30.224999999999454
2026-09-22T05:54:18Z,4360.1,4329.355,-30.7450000000008
2026-09-22T05:54:22Z,4358.9,4329.335,-29.5649999999996
2026-09-22T05:54:26Z,4358.9,4328.795,-30.104999999999563
2026-09-22T05:54:29Z,4358.9,4328.895,-30.0049999999992
2026-09-22T05:54:33Z,4357.9,4328.655,-29.24499999999989
2026-09-22T05:54:36Z,4357.9,4328.505,-29.394999999999527
2026-09-22T05:54:40Z,4357.9,4328.855,-29.045000000000073
2026-09-22T05:54:44Z,4358.0,4328.415,-29.585000000000036
