ts,global,platform,gap
2026-09-08T20:01:35Z,4363.299805,4363.915,0.6151950000003126
2026-09-08T20:01:41Z,4363.299805,4363.68,0.38019500000064
2026-09-08T20:01:46Z,4363.299805,4362.44,-0.8598050000000512
2026-09-08T20:01:51Z,4363.299805,4361.51,-1.7898049999994328
2026-09-08T20:01:56Z,4363.299805,4360.79,-2.5098049999996874
2026-09-08T20:02:00Z,4363.299805,4360.58,-2.719804999999724
2026-09-08T20:02:06Z,4363.299805,4361.61,-1.6898049999999785
2026-09-08T20:02:17Z,4363.299805,4362.08,-1.2198049999997238
2026-09-08T20:02:22Z,4361.799805,4360.83,-0.9698049999997238
2026-09-08T20:02:27Z,4361.799805,4361.12,-0.6798049999997602
2026-09-08T20:02:31Z,4361.799805,4361.37,-0.4298049999997602
2026-09-08T20:02:36Z,4361.799805,4361.56,-0.23980499999925087
2026-09-08T20:02:42Z,4361.799805,4361.4,-0.39980500000001484
2026-09-08T20:02:48Z,4361.799805,4361.505,-0.2948049999995419
2026-09-08T20:02:53Z,4361.799805,4361.35,-0.44980499999928725
2026-09-08T20:02:58Z,4361.799805,4361.02,-0.7798049999992145
2026-09-08T20:03:02Z,4361.799805,4361.395,-0.4048049999992145
2026-09-08T20:03:07Z,4361.799805,4361.45,-0.34980499999983294
2026-09-08T20:03:14Z,4361.799805,4361.5,-0.29980499999965105
2026-09-08T20:03:18Z,4361.799805,4361.43,-0.36980499999936
2026-09-08T20:03:23Z,4361.899902,4360.74,-1.1599020000003293
2026-09-08T20:03:29Z,4361.899902,4360.285,-1.6149020000002565
2026-09-08T20:03:33Z,4361.899902,4360.405,-1.4949020000003657
2026-09-08T20:03:44Z,4361.899902,4360.375,-1.524902000000111
2026-09-08T20:03:50Z,4361.899902,4359.565,-2.334902000000511
2026-09-08T20:03:54Z,4361.899902,4359.61,-2.2899020000004384
2026-09-08T20:04:00Z,4361.899902,4359.26,-2.6399019999998927
2026-09-08T20:04:04Z,4361.899902,4359.36,-2.5399020000004384
2026-09-08T20:04:09Z,4361.899902,4358.375,-3.524902000000111
2026-09-08T20:04:16Z,4361.899902,4358.215,-3.6849019999999655
2026-09-08T20:04:20Z,4360.5,4358.33,-2.1700000000000728
2026-09-08T20:04:26Z,4360.5,4358.065,-2.4350000000004
2026-09-08T20:04:31Z,4360.5,4358.485,-2.0150000000003274
