ts,global,platform,gap
2026-09-09T11:09:07Z,4403.399902,4403.265,-0.13490199999978358
2026-09-09T11:09:11Z,4403.399902,4403.525,0.1250979999995252
2026-09-09T11:09:15Z,4403.399902,4403.49,0.09009799999967072
2026-09-09T11:09:23Z,4404.0,4403.54,-0.4600000000000364
2026-09-09T11:09:27Z,4404.0,4403.84,-0.15999999999985448
2026-09-09T11:09:35Z,4404.0,4404.1,0.1000000000003638
2026-09-09T11:09:42Z,4404.0,4404.06,0.06000000000040018
2026-09-09T11:09:46Z,4404.0,4404.11,0.10999999999967258
2026-09-09T11:09:55Z,4404.0,4404.155,0.15499999999974534
2026-09-09T11:09:59Z,4404.0,4404.225,0.2250000000003638
2026-09-09T11:10:03Z,4404.0,4404.15,0.1499999999996362
2026-09-09T11:10:06Z,4404.0,4404.075,0.0749999999998181
2026-09-09T11:10:10Z,4404.0,4404.185,0.18500000000040018
2026-09-09T11:10:14Z,4404.0,4404.165,0.16499999999996362
2026-09-09T11:10:19Z,4404.0,4404.295,0.29500000000007276
2026-09-09T11:10:23Z,4405.100098,4404.635,-0.4650979999996707
2026-09-09T11:10:27Z,4405.100098,4404.32,-0.78009800000018
2026-09-09T11:10:30Z,4405.100098,4404.255,-0.8450979999997799
2026-09-09T11:10:35Z,4405.100098,4404.295,-0.8050979999998162
2026-09-09T11:10:39Z,4405.100098,4404.41,-0.6900980000000345
2026-09-09T11:11:09Z,4405.100098,4404.125,-0.975097999999889
2026-09-09T11:11:13Z,4405.100098,4404.41,-0.6900980000000345
2026-09-09T11:11:17Z,4405.100098,4403.96,-1.1400979999998526
2026-09-09T11:11:21Z,4405.100098,4404.03,-1.0700980000001437
2026-09-09T11:11:25Z,4405.399902,4404.27,-1.1299019999996744
2026-09-09T11:11:29Z,4405.399902,4404.165,-1.2349020000001474
2026-09-09T11:11:33Z,4405.399902,4404.2,-1.199902000000293
2026-09-09T11:11:45Z,4405.399902,4404.295,-1.1049020000000382
2026-09-09T11:11:49Z,4405.399902,4404.185,-1.2149019999997108
2026-09-09T11:11:53Z,4405.399902,4404.285,-1.1149020000002565
2026-09-09T11:11:57Z,4405.399902,4404.175,-1.224901999999929
