ts,global,platform,gap
2026-09-08T22:42:12Z,4354.700195,4352.455,-2.2451950000004217
2026-09-08T22:42:17Z,4354.700195,4352.19,-2.510195000000749
2026-09-08T22:42:20Z,4354.700195,4352.12,-2.580195000000458
2026-09-08T22:42:49Z,4353.0,4352.615,-0.3850000000002183
2026-09-08T22:42:53Z,4353.0,4352.65,-0.3500000000003638
2026-09-08T22:42:57Z,4353.0,4352.435,-0.5649999999995998
2026-09-08T22:43:05Z,4353.0,4352.525,-0.4750000000003638
2026-09-08T22:43:09Z,4353.0,4352.575,-0.4250000000001819
2026-09-08T22:43:13Z,4353.0,4352.615,-0.3850000000002183
2026-09-08T22:43:21Z,4353.399902,4352.455,-0.9449020000001838
2026-09-08T22:43:25Z,4353.399902,4352.405,-0.9949020000003657
2026-09-08T22:43:29Z,4353.399902,4352.465,-0.9349019999999655
2026-09-08T22:43:33Z,4353.399902,4352.405,-0.9949020000003657
2026-09-08T22:43:37Z,4353.399902,4352.435,-0.9649019999997108
2026-09-08T22:43:45Z,4353.399902,4352.475,-0.9249019999997472
2026-09-08T22:43:53Z,4353.399902,4352.445,-0.954902000000402
2026-09-08T22:43:57Z,4353.399902,4352.365,-1.0349020000003293
2026-09-08T22:44:01Z,4353.399902,4352.325,-1.074902000000293
2026-09-08T22:44:05Z,4353.399902,4351.94,-1.4599020000005112
2026-09-08T22:44:09Z,4353.399902,4351.64,-1.7599019999997836
2026-09-08T22:44:13Z,4353.399902,4351.11,-2.2899020000004384
2026-09-08T22:44:17Z,4353.399902,4350.695,-2.704902000000402
2026-09-08T22:44:21Z,4353.399902,4350.995,-2.40490200000022
2026-09-08T22:44:25Z,4353.399902,4351.08,-2.3199020000001838
2026-09-08T22:44:29Z,4353.399902,4350.5,-2.899902000000111
2026-09-08T22:44:37Z,4353.399902,4351.665,-1.7349020000001474
2026-09-08T22:44:41Z,4353.399902,4351.615,-1.7849020000003293
2026-09-08T22:44:45Z,4353.399902,4351.77,-1.6299019999996744
2026-09-08T22:44:49Z,4353.399902,4351.965,-1.4349019999999655
2026-09-08T22:44:53Z,4353.399902,4351.93,-1.46990199999982
2026-09-08T22:44:57Z,4353.399902,4351.845,-1.5549019999998563
2026-09-08T22:45:01Z,4353.399902,4352.045,-1.3549020000000382
2026-09-08T22:45:05Z,4353.399902,4352.075,-1.324902000000293
2026-09-08T22:45:09Z,4353.399902,4352.365,-1.0349020000003293
2026-09-08T22:45:17Z,4353.399902,4352.125,-1.274902000000111
2026-09-08T22:45:21Z,4352.799805,4352.01,-0.7898049999994328
2026-09-08T22:45:29Z,4352.799805,4351.57,-1.229804999999942
2026-09-08T22:45:37Z,4352.799805,4351.505,-1.294804999999542
2026-09-08T22:45:41Z,4352.799805,4351.665,-1.1348049999996874
2026-09-08T22:45:45Z,4352.799805,4351.775,-1.0248050000000148
2026-09-08T22:46:14Z,4352.799805,4352.335,-0.46480499999961467
2026-09-08T22:46:17Z,4352.799805,4352.035,-0.7648049999997966
2026-09-08T22:46:21Z,4352.799805,4352.07,-0.7298049999999421
2026-09-08T22:46:25Z,4352.799805,4351.83,-0.9698049999997238
2026-09-08T22:46:29Z,4352.799805,4351.605,-1.1948050000000876
2026-09-08T22:46:33Z,4352.799805,4351.505,-1.294804999999542
2026-09-08T22:46:41Z,4352.799805,4351.305,-1.49480499999936
2026-09-08T22:46:45Z,4352.799805,4351.365,-1.4348049999998693
2026-09-08T22:46:49Z,4352.799805,4351.425,-1.3748049999994691
2026-09-08T22:46:53Z,4352.799805,4351.375,-1.424804999999651
2026-09-08T22:46:58Z,4352.799805,4351.455,-1.3448049999997238
2026-09-08T22:47:01Z,4352.799805,4351.545,-1.2548049999995783
2026-09-08T22:47:05Z,4352.799805,4351.485,-1.3148049999999785
2026-09-08T22:47:09Z,4352.799805,4351.545,-1.2548049999995783
2026-09-08T22:47:13Z,4352.799805,4351.705,-1.0948049999997238
2026-09-08T22:47:21Z,4352.399902,4351.855,-0.5449020000005476
2026-09-08T22:47:26Z,4352.399902,4351.825,-0.5749020000002929
2026-09-08T22:47:33Z,4352.399902,4352.015,-0.3849019999997836
2026-09-08T22:47:37Z,4352.399902,4351.455,-0.9449020000001838
2026-09-08T22:47:41Z,4352.399902,4351.59,-0.8099019999999655
2026-09-08T22:47:45Z,4352.399902,4351.67,-0.7299020000000382
2026-09-08T22:47:49Z,4352.399902,4351.79,-0.6099020000001474
2026-09-08T22:47:57Z,4352.399902,4351.66,-0.7399020000002565
2026-09-08T22:48:01Z,4352.399902,4351.615,-0.7849020000003293
2026-09-08T22:48:05Z,4352.399902,4351.755,-0.6449020000000019
2026-09-08T22:48:09Z,4352.399902,4351.555,-0.84490199999982
2026-09-08T22:48:17Z,4352.399902,4351.215,-1.1849019999999655
2026-09-08T22:48:21Z,4352.5,4351.24,-1.2600000000002183
2026-09-08T22:48:25Z,4352.5,4351.08,-1.4200000000000728
2026-09-08T22:48:29Z,4352.5,4351.67,-0.8299999999999272
2026-09-08T22:48:34Z,4352.5,4351.705,-0.7950000000000728
2026-09-08T22:48:41Z,4352.5,4351.57,-0.930000000000291
2026-09-08T22:48:45Z,4352.5,4351.52,-0.9799999999995634
2026-09-08T22:48:57Z,4352.5,4351.525,-0.9750000000003638
2026-09-08T22:49:01Z,4352.5,4351.795,-0.7049999999999272
2026-09-08T22:49:05Z,4352.5,4352.005,-0.49499999999989086
2026-09-08T22:49:09Z,4352.5,4352.145,-0.35499999999956344
2026-09-08T22:49:45Z,4352.5,4352.215,-0.2849999999998545
2026-09-08T22:49:49Z,4352.5,4352.475,-0.024999999999636202
2026-09-08T22:49:53Z,4352.5,4352.515,0.015000000000327418
2026-09-08T22:49:57Z,4352.5,4352.595,0.09500000000025466
2026-09-08T22:50:08Z,4352.5,4352.695,0.19499999999970896
2026-09-08T22:50:16Z,4352.5,4352.735,0.23499999999967258
2026-09-08T22:50:20Z,4352.5,4352.645,0.14500000000043656
2026-09-08T22:50:24Z,4353.5,4352.685,-0.8149999999995998
2026-09-08T22:50:33Z,4353.5,4352.715,-0.7849999999998545
2026-09-08T22:50:36Z,4353.5,4352.755,-0.7449999999998909
2026-09-08T22:50:44Z,4353.5,4352.815,-0.6850000000004002
2026-09-08T22:50:49Z,4353.5,4353.315,-0.18500000000040018
2026-09-08T22:50:52Z,4353.5,4353.43,-0.06999999999970896
2026-09-08T22:51:00Z,4353.5,4353.255,-0.24499999999989086
2026-09-08T22:51:08Z,4353.5,4353.47,-0.02999999999974534
2026-09-08T22:51:17Z,4353.5,4353.365,-0.13500000000021828
2026-09-08T22:51:21Z,4353.5,4353.475,-0.024999999999636202
2026-09-08T22:51:25Z,4354.200195,4353.455,-0.7451950000004217
2026-09-08T22:51:33Z,4354.200195,4353.385,-0.8151950000001307
2026-09-08T22:51:41Z,4354.200195,4353.35,-0.8501949999999852
2026-09-08T22:51:45Z,4354.200195,4353.395,-0.8051949999999124
2026-09-08T22:51:49Z,4354.200195,4353.46,-0.7401950000003126
2026-09-08T22:52:00Z,4354.200195,4353.325,-0.8751950000005309
2026-09-08T22:52:08Z,4354.200195,4353.045,-1.1551950000002762
2026-09-08T22:52:12Z,4354.200195,4353.175,-1.025195000000167
2026-09-08T22:52:17Z,4354.200195,4353.275,-0.9251950000007128
2026-09-08T22:52:21Z,4354.299805,4353.3,-0.9998049999994691
2026-09-08T22:52:28Z,4354.299805,4353.355,-0.9448050000000876
2026-09-08T22:52:33Z,4354.299805,4353.315,-0.9848050000000512
2026-09-08T22:53:16Z,4354.299805,4353.635,-0.6648049999994328
2026-09-08T22:53:19Z,4354.299805,4353.555,-0.74480499999936
2026-09-08T22:53:23Z,4354.399902,4353.605,-0.7949020000005476
2026-09-08T22:53:27Z,4354.399902,4353.505,-0.8949020000000019
2026-09-08T22:53:31Z,4354.399902,4353.575,-0.8249020000002929
2026-09-08T22:53:35Z,4354.399902,4353.285,-1.1149020000002565
2026-09-08T22:53:39Z,4354.399902,4353.385,-1.0149019999998927
