ts,global,platform,gap
2026-09-04T18:32:27Z,4424.700195,4423.45,-1.2501950000005309
2026-09-04T18:32:32Z,4424.5,4423.405,-1.0950000000002547
2026-09-04T18:32:37Z,4424.5,4423.345,-1.1549999999997453
2026-09-04T18:32:43Z,4424.5,4423.31,-1.1899999999995998
2026-09-04T18:32:47Z,4424.5,4423.18,-1.319999999999709
2026-09-04T18:32:52Z,4424.5,4423.16,-1.3400000000001455
2026-09-04T18:32:57Z,4424.5,4423.2,-1.300000000000182
2026-09-04T18:33:03Z,4424.5,4423.56,-0.9399999999995998
2026-09-04T18:33:08Z,4424.5,4423.67,-0.8299999999999272
2026-09-04T18:33:23Z,4424.5,4423.81,-0.6899999999995998
2026-09-04T18:33:28Z,4424.200195,4424.0,-0.20019500000034895
2026-09-04T18:33:34Z,4424.200195,4424.26,0.059804999999869324
2026-09-04T18:33:44Z,4424.200195,4424.025,-0.17519500000071275
2026-09-04T18:33:49Z,4424.200195,4424.2,-0.00019500000053085387
2026-09-04T18:33:54Z,4424.200195,4424.27,0.0698050000000876
2026-09-04T18:34:05Z,4424.200195,4424.3,0.09980499999983294
2026-09-04T18:34:10Z,4424.200195,4424.65,0.44980499999928725
2026-09-04T18:34:15Z,4424.200195,4424.72,0.5198049999999057
2026-09-04T18:34:20Z,4424.200195,4425.05,0.8498049999998329
2026-09-04T18:34:25Z,4424.200195,4424.74,0.5398049999994328
2026-09-04T18:34:30Z,4425.399902,4425.055,-0.34490199999981996
2026-09-04T18:34:41Z,4425.399902,4424.82,-0.579902000000402
2026-09-04T18:34:51Z,4425.399902,4425.065,-0.3349020000005112
2026-09-04T18:35:01Z,4425.399902,4424.93,-0.46990199999981996
2026-09-04T18:35:07Z,4425.399902,4425.06,-0.3399019999997108
2026-09-04T18:35:12Z,4425.399902,4424.8,-0.5999019999999291
2026-09-04T18:35:17Z,4425.399902,4424.94,-0.4599020000005112
