ts,global,platform,gap
2026-09-21T10:41:21Z,4388.2,4349.04,-39.159999999999854
2026-09-21T10:41:25Z,4388.2,4348.71,-39.48999999999978
2026-09-21T10:41:28Z,4388.2,4348.47,-39.72999999999956
2026-09-21T10:41:32Z,4387.9,4348.65,-39.25
2026-09-21T10:41:35Z,4387.6,4348.64,-38.960000000000036
2026-09-21T10:41:40Z,4388.1,4348.7,-39.400000000000546
2026-09-21T10:41:43Z,4388.1,4348.635,-39.465000000000146
2026-09-21T10:41:46Z,4388.7,4348.615,-40.085000000000036
2026-09-21T10:41:50Z,4388.7,4348.695,-40.00500000000011
2026-09-21T10:42:22Z,4388.9,4349.12,-39.779999999999745
2026-09-21T10:42:25Z,4388.9,4349.16,-39.73999999999978
2026-09-21T10:42:30Z,4389.1,4349.06,-40.039999999999964
2026-09-21T10:42:34Z,4389.1,4349.31,-39.789999999999964
2026-09-21T10:42:39Z,4389.1,4349.43,-39.67000000000007
2026-09-21T10:42:41Z,4389.1,4349.345,-39.75500000000011
2026-09-21T10:42:46Z,4389.1,4349.415,-39.6850000000004
2026-09-21T10:42:49Z,4389.3,4349.24,-40.0600000000004
2026-09-21T10:42:52Z,4389.3,4349.3,-40.0
2026-09-21T10:42:56Z,4388.9,4349.24,-39.659999999999854
2026-09-21T10:42:58Z,4389.3,4349.24,-40.0600000000004
2026-09-21T10:43:02Z,4388.9,4349.385,-39.51499999999942
2026-09-21T10:43:09Z,4388.7,4349.07,-39.63000000000011
2026-09-21T10:43:13Z,4388.8,4349.27,-39.529999999999745
2026-09-21T10:43:16Z,4388.8,4349.25,-39.55000000000018
2026-09-21T10:43:21Z,4388.8,4349.115,-39.6850000000004
2026-09-21T10:43:25Z,4388.8,4349.175,-39.625
2026-09-21T10:43:28Z,4389.0,4348.975,-40.024999999999636
2026-09-21T10:43:32Z,4389.0,4349.245,-39.75500000000011
2026-09-21T10:43:36Z,4389.0,4349.265,-39.73499999999967
2026-09-21T10:43:38Z,4389.0,4348.895,-40.10499999999956
2026-09-21T10:43:43Z,4389.0,4349.045,-39.95499999999993
2026-09-21T10:43:46Z,4388.6,4348.895,-39.70499999999993
2026-09-21T10:43:51Z,4388.6,4348.995,-39.60500000000047
2026-09-21T10:43:56Z,4388.6,4348.965,-39.63500000000022
2026-09-21T10:44:00Z,4388.6,4348.895,-39.70499999999993
2026-09-21T10:44:03Z,4388.5,4349.285,-39.215000000000146
2026-09-21T10:44:08Z,4388.5,4348.56,-39.9399999999996
2026-09-21T10:44:10Z,4388.5,4348.61,-39.89000000000033
2026-09-21T10:44:17Z,4388.6,4348.54,-40.0600000000004
2026-09-21T10:44:20Z,4388.6,4348.75,-39.850000000000364
2026-09-21T10:44:24Z,4388.8,4348.65,-40.150000000000546
2026-09-21T10:44:27Z,4388.6,4348.59,-40.01000000000022
2026-09-21T10:44:31Z,4388.8,4348.54,-40.26000000000022
2026-09-21T10:44:34Z,4388.3,4348.68,-39.61999999999989
2026-09-21T10:44:37Z,4388.2,4348.4,-39.80000000000018
2026-09-21T10:44:41Z,4388.3,4348.45,-39.850000000000364
2026-09-21T10:44:51Z,4388.6,4348.255,-40.345000000000255
2026-09-21T10:44:55Z,4388.6,4348.165,-40.4350000000004
2026-09-21T10:44:59Z,4388.6,4348.465,-40.13500000000022
2026-09-21T10:45:02Z,4388.6,4348.355,-40.2450000000008
2026-09-21T10:45:06Z,4388.6,4347.935,-40.664999999999964
2026-09-21T10:45:15Z,4388.5,4348.17,-40.32999999999993
2026-09-21T14:16:46Z,4363.5,4339.175,-24.324999999999818
2026-09-21T14:16:50Z,4363.9,4338.515,-25.38499999999931
2026-09-21T14:16:54Z,4363.5,4338.675,-24.824999999999818
2026-09-21T14:16:57Z,4365.6,4338.54,-27.0600000000004
2026-09-21T14:17:00Z,4366.6,4338.215,-28.38500000000022
2026-09-21T14:17:04Z,4365.6,4337.305,-28.295000000000073
2026-09-21T14:17:07Z,4366.6,4337.015,-29.585000000000036
2026-09-21T14:17:12Z,4366.2,4337.035,-29.164999999999964
2026-09-21T14:17:16Z,4367.6,4337.385,-30.215000000000146
2026-09-21T14:17:20Z,4366.2,4337.51,-28.6899999999996
2026-09-21T14:17:24Z,4367.6,4337.855,-29.7450000000008
2026-09-21T14:17:28Z,4367.2,4338.305,-28.894999999999527
2026-09-21T14:17:33Z,4367.2,4338.095,-29.104999999999563
2026-09-21T14:17:38Z,4369.4,4338.28,-31.11999999999989
2026-09-21T14:17:41Z,4369.1,4337.535,-31.56500000000051
2026-09-21T14:17:43Z,4369.1,4337.23,-31.8700000000008
2026-09-21T14:17:48Z,4369.4,4337.48,-31.920000000000073
2026-09-21T14:17:52Z,4371.6,4337.385,-34.215000000000146
2026-09-21T14:17:56Z,4371.3,4336.955,-34.345000000000255
2026-09-21T14:18:01Z,4371.6,4336.625,-34.975000000000364
2026-09-21T14:18:04Z,4369.6,4337.06,-32.539999999999964
2026-09-21T14:18:07Z,4370.1,4337.1,-33.0
2026-09-21T14:18:11Z,4370.1,4337.26,-32.840000000000146
2026-09-21T14:18:16Z,4369.4,4337.535,-31.86499999999978
2026-09-21T14:18:19Z,4369.9,4337.495,-32.404999999999745
2026-09-21T14:18:31Z,4369.3,4336.515,-32.784999999999854
2026-09-21T14:18:35Z,4369.3,4336.225,-33.07499999999982
2026-09-21T14:18:39Z,4369.3,4336.835,-32.465000000000146
2026-09-21T14:18:43Z,4369.9,4338.01,-31.889999999999418
2026-09-21T14:18:47Z,4370.3,4337.65,-32.650000000000546
2026-09-21T14:18:51Z,4370.3,4336.8,-33.5
2026-09-21T14:18:57Z,4370.3,4337.065,-33.23500000000058
2026-09-21T14:19:00Z,4370.9,4336.755,-34.14499999999953
2026-09-21T14:19:03Z,4370.9,4336.315,-34.585000000000036
2026-09-21T14:19:07Z,4370.9,4337.02,-33.8799999999992
2026-09-21T14:19:12Z,4372.0,4337.36,-34.64000000000033
2026-09-21T14:19:15Z,4372.7,4337.15,-35.55000000000018
2026-09-21T14:19:20Z,4372.7,4337.03,-35.67000000000007
2026-09-21T14:19:24Z,4373.4,4337.26,-36.13999999999942
2026-09-21T14:19:27Z,4373.4,4337.835,-35.5649999999996
2026-09-21T14:19:33Z,4373.4,4338.02,-35.3799999999992
2026-09-21T14:19:38Z,4375.0,4337.485,-37.51500000000033
2026-09-21T14:19:42Z,4375.0,4337.365,-37.63500000000022
2026-09-21T14:20:17Z,4374.8,4338.4,-36.400000000000546
2026-09-21T14:20:22Z,4374.4,4337.765,-36.63499999999931
2026-09-21T14:20:26Z,4374.7,4337.655,-37.04500000000007
