ts,global,platform,gap
2026-09-21T04:22:32Z,4397.9,4364.145,-33.7549999999992
2026-09-21T04:22:36Z,4397.9,4364.08,-33.81999999999971
2026-09-21T04:22:40Z,4398.4,4364.035,-34.36499999999978
2026-09-21T04:22:42Z,4398.4,4364.155,-34.24499999999989
2026-09-21T04:22:45Z,4398.1,4364.105,-33.9950000000008
2026-09-21T04:22:49Z,4398.1,4363.995,-34.10500000000047
2026-09-21T04:22:53Z,4398.1,4363.875,-34.225000000000364
2026-09-21T04:22:57Z,4398.1,4363.845,-34.25500000000011
2026-09-21T04:23:01Z,4398.1,4363.995,-34.10500000000047
2026-09-21T04:23:03Z,4398.6,4364.06,-34.539999999999964
2026-09-21T04:23:08Z,4398.5,4363.935,-34.5649999999996
2026-09-21T04:23:11Z,4398.5,4363.755,-34.74499999999989
2026-09-21T04:23:15Z,4398.7,4363.905,-34.79500000000007
2026-09-21T04:23:18Z,4398.7,4363.935,-34.76499999999942
2026-09-21T04:23:22Z,4398.3,4363.735,-34.56500000000051
2026-09-21T04:23:25Z,4398.3,4363.65,-34.650000000000546
2026-09-21T04:23:32Z,4398.3,4364.185,-34.11499999999978
2026-09-21T04:23:37Z,4398.3,4364.16,-34.14000000000033
2026-09-21T04:23:40Z,4398.3,4364.22,-34.07999999999993
2026-09-21T04:23:44Z,4398.3,4363.95,-34.350000000000364
2026-09-21T04:23:48Z,4398.3,4363.92,-34.38000000000011
2026-09-21T04:23:51Z,4397.9,4363.785,-34.11499999999978
2026-09-21T04:23:59Z,4397.9,4363.715,-34.18499999999949
2026-09-21T04:24:03Z,4397.9,4363.95,-33.94999999999982
2026-09-21T04:24:07Z,4397.9,4363.975,-33.92499999999927
2026-09-21T04:24:10Z,4398.1,4363.835,-34.26500000000033
2026-09-21T04:24:17Z,4398.1,4364.025,-34.07500000000073
2026-09-21T04:24:21Z,4398.0,4363.975,-34.024999999999636
2026-09-21T04:24:26Z,4398.0,4363.845,-34.154999999999745
2026-09-21T04:25:00Z,4397.6,4363.93,-33.67000000000007
2026-09-21T04:25:05Z,4397.6,4363.72,-33.88000000000011
2026-09-21T04:25:09Z,4397.6,4364.01,-33.590000000000146
2026-09-21T04:25:12Z,4397.6,4364.22,-33.38000000000011
2026-09-21T04:25:17Z,4397.6,4364.285,-33.31500000000051
2026-09-21T04:25:19Z,4397.6,4364.065,-33.535000000000764
2026-09-21T04:25:24Z,4397.5,4363.905,-33.595000000000255
2026-09-21T04:25:29Z,4397.5,4363.675,-33.82499999999982
2026-09-21T04:25:41Z,4397.1,4363.625,-33.475000000000364
2026-09-21T04:25:46Z,4397.1,4363.495,-33.60500000000047
2026-09-21T04:25:50Z,4397.1,4363.675,-33.42500000000018
2026-09-21T04:25:53Z,4397.1,4363.735,-33.36500000000069
2026-09-21T04:25:56Z,4397.6,4363.765,-33.835000000000036
2026-09-21T04:26:01Z,4397.6,4363.715,-33.88500000000022
2026-09-21T04:26:04Z,4397.6,4364.045,-33.55500000000029
2026-09-21T04:26:08Z,4397.4,4364.02,-33.3799999999992
2026-09-21T04:26:12Z,4397.6,4364.43,-33.17000000000007
2026-09-21T04:26:16Z,4397.6,4363.835,-33.76500000000033
2026-09-21T04:26:20Z,4397.6,4363.44,-34.160000000000764
2026-09-21T04:26:23Z,4397.6,4363.585,-34.01500000000033
2026-09-21T04:26:26Z,4397.6,4363.645,-33.95499999999993
2026-09-21T04:26:30Z,4397.6,4363.575,-34.025000000000546
2026-09-21T04:26:36Z,4397.6,4363.535,-34.06500000000051
2026-09-21T04:26:39Z,4397.7,4364.29,-33.409999999999854
2026-09-21T04:26:43Z,4398.4,4364.355,-34.04500000000007
2026-09-21T04:26:48Z,4398.4,4364.105,-34.29500000000007
2026-09-21T04:26:52Z,4399.3,4364.045,-35.25500000000011
2026-09-21T04:26:55Z,4399.2,4364.105,-35.095000000000255
2026-09-21T04:26:59Z,4399.6,4364.315,-35.285000000000764
2026-09-21T04:27:02Z,4399.9,4364.245,-35.654999999999745
2026-09-21T04:27:06Z,4399.6,4364.505,-35.095000000000255
2026-09-21T04:27:10Z,4399.9,4364.86,-35.039999999999964
2026-09-21T04:27:13Z,4400.3,4364.835,-35.465000000000146
2026-09-21T04:27:17Z,4400.3,4364.725,-35.57499999999982
2026-09-21T04:27:22Z,4400.3,4364.625,-35.67500000000018
2026-09-21T04:27:25Z,4400.6,4364.665,-35.9350000000004
2026-09-21T04:27:29Z,4400.3,4364.885,-35.414999999999964
2026-09-21T04:27:33Z,4400.6,4364.985,-35.61500000000069
2026-09-21T04:27:40Z,4399.9,4365.185,-34.714999999999236
2026-09-21T04:27:44Z,4399.9,4365.085,-34.8149999999996
2026-09-21T04:27:52Z,4399.9,4364.945,-34.95499999999993
2026-09-21T04:27:55Z,4399.9,4364.895,-35.0049999999992
2026-09-21T04:28:26Z,4400.2,4364.005,-36.19499999999971
2026-09-21T04:28:29Z,4400.3,4364.035,-36.26500000000033
2026-09-21T04:28:33Z,4400.2,4363.965,-36.23499999999967
2026-09-21T04:28:39Z,4400.4,4363.815,-36.585000000000036
2026-09-21T04:28:43Z,4400.6,4363.745,-36.85500000000047
2026-09-21T04:28:46Z,4400.6,4363.795,-36.80500000000029
2026-09-21T04:28:51Z,4400.8,4363.15,-37.650000000000546
2026-09-21T04:28:55Z,4400.8,4363.115,-37.6850000000004
2026-09-21T04:28:58Z,4400.8,4362.775,-38.025000000000546
2026-09-21T04:29:01Z,4400.8,4362.62,-38.18000000000029
2026-09-21T04:29:06Z,4400.7,4362.65,-38.05000000000018
2026-09-21T04:29:09Z,4400.2,4362.635,-37.5649999999996
2026-09-21T04:29:12Z,4401.0,4362.725,-38.274999999999636
2026-09-21T04:29:16Z,4401.1,4362.355,-38.7450000000008
2026-09-21T04:29:20Z,4401.1,4362.245,-38.85500000000047
2026-09-21T04:29:24Z,4401.1,4362.015,-39.085000000000036
2026-09-21T04:29:29Z,4401.2,4361.765,-39.43499999999949
2026-09-21T04:29:33Z,4401.1,4361.805,-39.29500000000007
2026-09-21T04:29:37Z,4401.2,4362.38,-38.81999999999971
2026-09-21T04:29:41Z,4401.2,4362.205,-38.99499999999989
2026-09-21T04:29:46Z,4400.8,4362.23,-38.57000000000062
2026-09-21T04:29:48Z,4400.8,4362.015,-38.784999999999854
2026-09-21T04:29:53Z,4400.8,4362.135,-38.664999999999964
2026-09-21T04:29:55Z,4401.7,4362.035,-39.664999999999964
2026-09-21T04:29:59Z,4401.7,4361.56,-40.13999999999942
2026-09-21T04:30:03Z,4401.7,4361.355,-40.345000000000255
2026-09-21T04:30:07Z,4402.1,4360.985,-41.11500000000069
2026-09-21T04:30:10Z,4402.1,4361.105,-40.9950000000008
2026-09-21T04:30:13Z,4402.4,4361.015,-41.38499999999931
2026-09-21T04:30:16Z,4402.4,4359.505,-42.89499999999953
2026-09-21T04:30:20Z,4402.4,4359.3,-43.099999999999454
2026-09-21T04:30:24Z,4402.4,4359.065,-43.335000000000036
2026-09-21T04:30:27Z,4402.8,4358.695,-44.10500000000047
2026-09-21T04:30:31Z,4402.9,4358.365,-44.534999999999854
2026-09-21T04:30:36Z,4402.8,4359.16,-43.64000000000033
2026-09-21T04:30:39Z,4402.9,4358.845,-44.05499999999938
2026-09-21T04:30:47Z,4402.9,4358.995,-43.904999999999745
2026-09-21T04:30:51Z,4402.9,4359.335,-43.5649999999996
2026-09-21T04:30:55Z,4402.2,4359.295,-42.904999999999745
2026-09-21T04:31:07Z,4402.0,4358.96,-43.039999999999964
2026-09-21T04:31:11Z,4401.8,4359.115,-42.6850000000004
2026-09-21T04:31:15Z,4401.7,4359.135,-42.5649999999996
2026-09-21T04:31:19Z,4401.8,4361.31,-40.48999999999978
2026-09-21T04:32:08Z,4401.7,4360.605,-41.095000000000255
2026-09-21T04:32:12Z,4401.7,4360.475,-41.224999999999454
2026-09-21T04:32:25Z,4401.4,4358.875,-42.524999999999636
2026-09-21T04:32:29Z,4401.2,4359.215,-41.98499999999967
2026-09-21T04:32:33Z,4401.4,4358.995,-42.404999999999745
2026-09-21T04:32:38Z,4401.2,4358.825,-42.375
2026-09-21T04:32:42Z,4401.5,4359.845,-41.654999999999745
2026-09-21T04:32:47Z,4401.5,4360.435,-41.0649999999996
2026-09-21T04:32:51Z,4401.5,4360.415,-41.085000000000036
2026-09-21T04:32:55Z,4401.4,4360.475,-40.92499999999927
2026-09-21T04:32:59Z,4401.4,4360.375,-41.024999999999636
2026-09-21T04:33:02Z,4401.4,4360.295,-41.10499999999956
2026-09-21T04:33:07Z,4401.5,4359.435,-42.0649999999996
2026-09-21T04:33:10Z,4401.3,4359.46,-41.840000000000146
2026-09-21T04:33:14Z,4401.5,4359.44,-42.0600000000004
2026-09-21T04:33:17Z,4401.3,4359.515,-41.784999999999854
2026-09-21T04:33:20Z,4401.4,4359.545,-41.85499999999956
2026-09-21T04:33:23Z,4401.4,4359.765,-41.63499999999931
2026-09-21T04:33:27Z,4401.4,4359.585,-41.8149999999996
2026-09-21T04:33:31Z,4401.2,4359.575,-41.625
2026-09-21T04:33:35Z,4401.7,4359.545,-42.154999999999745
2026-09-21T04:33:38Z,4401.7,4359.865,-41.835000000000036
2026-09-21T04:33:42Z,4401.8,4360.055,-41.74499999999989
2026-09-21T04:33:46Z,4401.8,4359.935,-41.86499999999978
2026-09-21T04:33:50Z,4401.5,4359.905,-41.595000000000255
2026-09-21T04:33:54Z,4401.5,4359.785,-41.715000000000146
2026-09-21T04:33:58Z,4401.4,4359.775,-41.625
2026-09-21T04:34:02Z,4401.4,4359.865,-41.534999999999854
2026-09-21T04:34:06Z,4401.4,4360.515,-40.88499999999931
2026-09-21T04:34:11Z,4401.3,4360.46,-40.840000000000146
2026-09-21T04:34:14Z,4401.3,4360.98,-40.32000000000062
2026-09-21T04:34:22Z,4401.5,4361.4,-40.100000000000364
2026-09-21T04:34:26Z,4401.5,4361.3,-40.19999999999982
2026-09-21T04:34:30Z,4401.5,4361.565,-39.9350000000004
2026-09-21T04:34:33Z,4401.5,4361.585,-39.914999999999964
2026-09-21T04:34:36Z,4401.5,4361.505,-39.99499999999989
2026-09-21T04:34:40Z,4401.5,4361.575,-39.92500000000018
2026-09-21T04:34:43Z,4401.5,4361.485,-40.01500000000033
2026-09-21T04:34:46Z,4401.3,4361.575,-39.725000000000364
2026-09-21T04:34:49Z,4401.3,4361.595,-39.70499999999993
2026-09-21T04:34:53Z,4401.1,4361.595,-39.50500000000011
2026-09-21T04:34:57Z,4401.1,4361.575,-39.525000000000546
2026-09-21T04:35:05Z,4401.1,4362.01,-39.090000000000146
2026-09-21T04:35:42Z,4401.3,4362.305,-38.99499999999989
2026-09-21T04:35:48Z,4401.3,4362.475,-38.82499999999982
2026-09-21T04:35:52Z,4401.1,4362.735,-38.36500000000069
2026-09-21T04:35:56Z,4401.3,4362.725,-38.57499999999982
2026-09-21T04:36:01Z,4401.1,4362.885,-38.215000000000146
2026-09-21T04:36:03Z,4401.3,4362.605,-38.69500000000062
2026-09-21T04:36:07Z,4401.6,4362.545,-39.05500000000029
2026-09-21T04:36:10Z,4401.6,4362.465,-39.13500000000022
2026-09-21T04:36:13Z,4401.6,4362.415,-39.1850000000004
2026-09-21T04:36:18Z,4401.8,4362.155,-39.64500000000044
2026-09-21T04:36:20Z,4401.5,4362.095,-39.404999999999745
2026-09-21T04:36:23Z,4401.5,4361.655,-39.845000000000255
2026-09-21T04:36:27Z,4401.8,4361.69,-40.11000000000058
2026-09-21T04:36:31Z,4401.3,4361.76,-39.539999999999964
2026-09-21T04:36:34Z,4401.3,4361.675,-39.625
2026-09-21T04:36:36Z,4401.0,4361.825,-39.17500000000018
