ts,global,platform,gap
2026-09-02T01:10:08Z,4311.299805,4309.315,-1.9848050000000512
2026-09-02T01:10:12Z,4311.299805,4309.935,-1.3648049999992509
2026-09-02T01:10:15Z,4311.299805,4310.525,-0.7748050000000148
2026-09-02T01:10:18Z,4311.299805,4310.685,-0.6148049999992509
2026-09-02T01:10:21Z,4310.0,4311.675,1.675000000000182
2026-09-02T01:10:24Z,4310.0,4311.105,1.1049999999995634
2026-09-02T01:10:29Z,4310.0,4312.825,2.824999999999818
2026-09-02T01:10:33Z,4310.0,4312.915,2.9149999999999636
2026-09-02T01:10:36Z,4310.0,4312.695,2.694999999999709
2026-09-02T01:10:39Z,4310.0,4313.115,3.1149999999997817
2026-09-02T01:10:42Z,4310.0,4312.865,2.8649999999997817
2026-09-02T01:10:46Z,4310.0,4312.935,2.9350000000004
2026-09-02T01:10:49Z,4310.0,4312.995,2.994999999999891
2026-09-02T01:10:52Z,4310.0,4314.41,4.4099999999998545
2026-09-02T01:10:58Z,4310.0,4315.565,5.5649999999996
2026-09-02T01:11:03Z,4310.0,4314.805,4.805000000000291
2026-09-02T01:11:07Z,4310.0,4315.865,5.864999999999782
2026-09-02T01:11:10Z,4310.0,4316.005,6.005000000000109
2026-09-02T01:11:13Z,4310.0,4314.705,4.704999999999927
2026-09-02T01:11:16Z,4310.0,4314.405,4.404999999999745
2026-09-02T01:11:20Z,4310.0,4313.955,3.9549999999999272
2026-09-02T01:11:23Z,4315.700195,4313.915,-1.7851950000003853
2026-09-02T01:11:26Z,4315.700195,4314.525,-1.1751950000007128
2026-09-02T01:11:29Z,4315.700195,4314.475,-1.2251949999999852
2026-09-02T01:11:36Z,4315.700195,4314.275,-1.4251950000007128
2026-09-02T01:11:40Z,4315.700195,4314.645,-1.0551949999999124
2026-09-02T01:11:43Z,4315.700195,4314.905,-0.7951950000006036
2026-09-02T01:11:46Z,4315.700195,4314.745,-0.9551950000004581
2026-09-02T01:11:49Z,4315.700195,4314.585,-1.1151950000003126
2026-09-02T01:11:53Z,4315.700195,4315.475,-0.22519499999998516
2026-09-02T01:11:59Z,4315.700195,4315.695,-0.005195000000639993
2026-09-02T01:12:02Z,4315.700195,4314.295,-1.4051950000002762
2026-09-02T01:12:05Z,4315.700195,4314.085,-1.6151950000003126
2026-09-02T01:12:09Z,4315.700195,4313.945,-1.75519500000064
2026-09-02T01:12:13Z,4315.700195,4315.495,-0.2051950000004581
2026-09-02T01:12:16Z,4315.700195,4314.975,-0.7251949999999852
2026-09-02T01:12:19Z,4315.700195,4315.925,0.22480499999983294
2026-09-02T01:12:22Z,4316.5,4315.555,-0.944999999999709
2026-09-02T01:12:53Z,4316.5,4318.385,1.8850000000002183
2026-09-02T01:12:56Z,4316.5,4318.655,2.1549999999997453
2026-09-02T01:13:00Z,4316.5,4318.825,2.324999999999818
2026-09-02T01:13:03Z,4316.5,4319.935,3.4350000000004
2026-09-02T01:13:06Z,4316.5,4320.12,3.619999999999891
2026-09-02T01:13:09Z,4316.5,4316.825,0.3249999999998181
2026-09-02T01:13:13Z,4316.5,4319.17,2.6700000000000728
2026-09-02T01:13:16Z,4316.5,4320.22,3.7200000000002547
2026-09-02T01:13:20Z,4316.5,4320.78,4.279999999999745
2026-09-02T01:13:23Z,4320.0,4319.365,-0.6350000000002183
2026-09-02T01:13:26Z,4320.0,4318.48,-1.5200000000004366
2026-09-02T01:13:30Z,4320.0,4318.7,-1.300000000000182
2026-09-02T01:13:34Z,4320.0,4317.93,-2.069999999999709
2026-09-02T01:13:37Z,4320.0,4317.15,-2.850000000000364
2026-09-02T01:13:40Z,4320.0,4316.62,-3.380000000000109
2026-09-02T01:13:43Z,4320.0,4316.31,-3.6899999999996
2026-09-02T01:13:46Z,4320.0,4316.18,-3.819999999999709
2026-09-02T01:13:49Z,4320.0,4317.01,-2.9899999999997817
2026-09-02T01:13:52Z,4320.0,4317.82,-2.180000000000291
2026-09-02T01:13:56Z,4320.0,4317.725,-2.274999999999636
2026-09-02T01:13:59Z,4320.0,4318.535,-1.4650000000001455
2026-09-02T01:14:04Z,4320.0,4319.405,-0.5950000000002547
2026-09-02T01:14:07Z,4320.0,4318.57,-1.430000000000291
2026-09-02T01:14:10Z,4320.0,4319.18,-0.819999999999709
2026-09-02T01:14:13Z,4320.0,4319.12,-0.8800000000001091
2026-09-02T01:14:16Z,4320.0,4319.185,-0.8149999999995998
2026-09-02T01:14:19Z,4320.0,4318.945,-1.055000000000291
2026-09-02T01:14:23Z,4319.700195,4318.525,-1.1751950000007128
2026-09-02T01:14:26Z,4319.700195,4319.265,-0.43519500000002154
2026-09-02T01:14:29Z,4319.700195,4319.52,-0.1801949999999124
2026-09-02T01:14:33Z,4319.700195,4319.44,-0.26019500000074913
2026-09-02T01:14:36Z,4319.700195,4318.365,-1.3351950000005672
2026-09-02T01:14:40Z,4319.700195,4317.935,-1.7651949999999488
2026-09-02T01:14:43Z,4319.700195,4316.995,-2.705195000000458
2026-09-02T01:14:46Z,4319.700195,4316.915,-2.7851950000003853
2026-09-02T01:14:49Z,4319.700195,4317.315,-2.385195000000749
2026-09-02T01:14:52Z,4319.700195,4317.085,-2.6151950000003126
2026-09-02T01:14:55Z,4319.700195,4318.065,-1.6351950000007491
2026-09-02T01:14:59Z,4319.700195,4317.505,-2.19519500000024
2026-09-02T01:15:02Z,4319.700195,4316.26,-3.4401950000001307
2026-09-02T01:15:05Z,4319.700195,4317.095,-2.6051950000000943
2026-09-02T01:15:09Z,4319.700195,4317.335,-2.3651950000003126
2026-09-02T01:15:12Z,4319.700195,4318.355,-1.3451950000007855
2026-09-02T01:15:15Z,4319.700195,4319.225,-0.47519499999998516
2026-09-02T01:15:19Z,4319.700195,4319.465,-0.23519500000020344
2026-09-02T01:15:22Z,4319.100098,4319.505,0.40490200000022014
2026-09-02T01:15:25Z,4319.100098,4320.755,1.6549020000002201
2026-09-02T01:15:29Z,4319.100098,4321.065,1.9649019999997108
2026-09-02T01:15:32Z,4319.100098,4320.985,1.8849019999997836
2026-09-02T01:15:35Z,4319.100098,4320.745,1.6449020000000019
2026-09-02T01:15:39Z,4319.100098,4321.675,2.574902000000293
2026-09-02T01:15:43Z,4319.100098,4321.825,2.724901999999929
2026-09-02T01:15:46Z,4319.100098,4321.785,2.6849019999999655
2026-09-02T01:15:49Z,4319.100098,4321.485,2.3849019999997836
2026-09-02T01:15:52Z,4319.100098,4321.785,2.6849019999999655
2026-09-02T01:15:55Z,4319.100098,2162.89,-2156.210098
2026-09-02T01:15:58Z,4319.100098,4325.105,6.0049019999996744
2026-09-02T01:16:02Z,4319.100098,4324.645,5.544902000000548
2026-09-02T01:16:05Z,4319.100098,4325.085,5.984902000000147
2026-09-02T01:16:09Z,4319.100098,4324.955,5.854902000000038
2026-09-02T01:16:12Z,4319.100098,4325.295,6.194902000000184
2026-09-02T01:16:15Z,4319.100098,4325.735,6.634901999999784
2026-09-02T01:16:19Z,4319.100098,4325.825,6.724901999999929
2026-09-02T01:16:22Z,4326.700195,4326.075,-0.6251950000005309
2026-09-02T01:16:25Z,4326.700195,4326.285,-0.4151950000004945
2026-09-02T01:16:28Z,4326.700195,4326.325,-0.37519500000053085
2026-09-02T01:16:31Z,4326.700195,4325.825,-0.8751950000005309
2026-09-02T01:16:35Z,4326.700195,4326.195,-0.50519500000064
2026-09-02T01:16:38Z,4326.700195,4326.385,-0.3151950000001307
2026-09-02T01:16:41Z,4326.700195,4326.155,-0.5451950000006036
2026-09-02T01:16:45Z,4326.700195,4326.425,-0.27519500000016706
2026-09-02T01:16:49Z,4326.700195,4326.135,-0.5651950000001307
2026-09-02T01:16:52Z,4326.700195,4324.915,-1.7851950000003853
2026-09-02T01:16:58Z,4326.700195,4324.605,-2.0951950000007855
2026-09-02T01:17:01Z,4326.700195,4324.965,-1.7351950000002034
2026-09-02T01:17:04Z,4326.700195,4325.755,-0.9451950000002398
2026-09-02T01:17:11Z,4326.700195,4325.845,-0.8551950000000943
2026-09-02T01:17:15Z,4326.700195,4325.575,-1.1251950000005309
2026-09-02T01:17:21Z,4326.0,4325.425,-0.5749999999998181
2026-09-02T01:17:53Z,4326.0,4323.915,-2.0850000000000364
2026-09-02T01:17:57Z,4326.0,4323.515,-2.4849999999996726
2026-09-02T01:18:00Z,4326.0,4323.545,-2.4549999999999272
2026-09-02T01:18:03Z,4326.0,4323.275,-2.725000000000364
2026-09-02T01:18:06Z,4326.0,4323.365,-2.6350000000002183
2026-09-02T01:18:10Z,4326.0,4322.765,-3.2349999999996726
2026-09-02T01:18:14Z,4326.0,4324.235,-1.7650000000003274
2026-09-02T01:18:17Z,4326.0,4324.725,-1.2749999999996362
2026-09-02T01:18:20Z,4326.0,4324.655,-1.3450000000002547
2026-09-02T01:18:23Z,4324.5,4323.515,-0.9849999999996726
2026-09-02T01:18:27Z,4324.5,4324.685,0.18500000000040018
2026-09-02T01:18:31Z,4324.5,4324.885,0.3850000000002183
2026-09-02T01:18:34Z,4324.5,4325.375,0.875
2026-09-02T01:18:37Z,4324.5,4325.345,0.8450000000002547
2026-09-02T01:18:40Z,4324.5,4325.605,1.1049999999995634
2026-09-02T01:18:44Z,4324.5,4326.205,1.7049999999999272
2026-09-02T01:18:48Z,4324.5,4325.685,1.1850000000004002
2026-09-02T01:18:51Z,4324.5,4324.775,0.2749999999996362
2026-09-02T01:18:54Z,4324.5,4324.065,-0.4350000000004002
2026-09-02T01:18:58Z,4324.5,4322.375,-2.125
2026-09-02T01:19:01Z,4324.5,4321.665,-2.8350000000000364
2026-09-02T01:19:05Z,4324.5,4320.165,-4.335000000000036
2026-09-02T01:19:08Z,4324.5,4319.025,-5.475000000000364
2026-09-02T01:19:11Z,4324.5,4318.925,-5.574999999999818
2026-09-02T01:19:14Z,4324.5,4318.655,-5.845000000000255
2026-09-02T01:19:18Z,4324.5,4319.015,-5.484999999999673
2026-09-02T01:19:22Z,4324.100098,4319.445,-4.65509800000018
