ts,global,platform,gap
2026-09-23T03:01:18Z,4372.7,4333.725,-38.974999999999454
2026-09-23T03:01:22Z,4373.0,4333.835,-39.164999999999964
2026-09-23T03:01:26Z,4373.0,4333.68,-39.31999999999971
2026-09-23T03:01:30Z,4372.5,4333.725,-38.774999999999636
2026-09-23T03:01:34Z,4371.9,4333.615,-38.284999999999854
2026-09-23T03:01:36Z,4373.0,4333.595,-39.404999999999745
2026-09-23T03:01:41Z,4371.8,4333.455,-38.345000000000255
2026-09-23T03:01:46Z,4372.1,4334.08,-38.02000000000044
2026-09-23T03:01:48Z,4372.1,4334.18,-37.92000000000007
2026-09-23T03:01:52Z,4372.3,4334.315,-37.98500000000058
2026-09-23T03:01:57Z,4372.4,4334.23,-38.17000000000007
2026-09-23T03:01:59Z,4372.4,4334.285,-38.11499999999978
2026-09-23T03:02:03Z,4373.0,4333.785,-39.215000000000146
2026-09-23T03:02:05Z,4372.4,4333.905,-38.49499999999989
2026-09-23T03:02:09Z,4373.0,4333.89,-39.10999999999967
2026-09-23T03:02:12Z,4373.3,4333.785,-39.51500000000033
2026-09-23T03:02:49Z,4373.2,4333.915,-39.284999999999854
2026-09-23T03:02:53Z,4373.0,4333.955,-39.04500000000007
2026-09-23T03:02:57Z,4373.0,4333.985,-39.01500000000033
2026-09-23T03:03:02Z,4373.2,4333.965,-39.23499999999967
2026-09-23T03:03:06Z,4373.5,4333.64,-39.85999999999967
2026-09-23T03:03:08Z,4373.2,4333.655,-39.54500000000007
2026-09-23T03:03:12Z,4373.5,4333.655,-39.845000000000255
2026-09-23T03:03:20Z,4373.4,4333.995,-39.404999999999745
2026-09-23T03:03:23Z,4373.4,4333.825,-39.57499999999982
2026-09-23T03:03:26Z,4373.4,4333.87,-39.529999999999745
2026-09-23T03:03:31Z,4373.4,4333.97,-39.42999999999938
2026-09-23T03:03:34Z,4373.4,4334.52,-38.8799999999992
2026-09-23T03:03:38Z,4373.4,4334.545,-38.85499999999956
2026-09-23T03:03:42Z,4373.4,4334.24,-39.159999999999854
2026-09-23T03:03:46Z,4373.4,4334.155,-39.24499999999989
2026-09-23T03:03:50Z,4373.1,4334.125,-38.975000000000364
2026-09-23T03:03:53Z,4373.1,4333.735,-39.36500000000069
2026-09-23T03:04:00Z,4373.0,4333.84,-39.159999999999854
2026-09-23T03:04:03Z,4373.1,4334.11,-38.99000000000069
2026-09-23T03:04:07Z,4373.0,4334.78,-38.220000000000255
2026-09-23T03:04:11Z,4373.0,4334.59,-38.409999999999854
2026-09-23T03:04:18Z,4373.0,4334.635,-38.36499999999978
2026-09-23T03:04:23Z,4373.1,4334.545,-38.55500000000029
2026-09-23T03:04:27Z,4373.1,4334.525,-38.57500000000073
2026-09-23T03:04:34Z,4373.1,4335.11,-37.99000000000069
2026-09-23T03:04:39Z,4373.1,4335.335,-37.76500000000033
2026-09-23T03:04:43Z,4373.1,4335.385,-37.715000000000146
2026-09-23T03:04:48Z,4373.0,4334.985,-38.01500000000033
2026-09-23T03:04:51Z,4373.0,4335.245,-37.75500000000011
2026-09-23T03:04:56Z,4373.0,4334.96,-38.039999999999964
2026-09-23T03:05:05Z,4373.0,4334.715,-38.284999999999854
2026-09-23T03:05:08Z,4373.0,4334.975,-38.024999999999636
2026-09-23T03:05:13Z,4372.7,4335.525,-37.17500000000018
2026-09-23T03:05:17Z,4372.6,4335.08,-37.52000000000044
2026-09-23T03:05:21Z,4372.6,4335.2,-37.400000000000546
