ts,global,platform,gap
2026-09-18T16:34:15Z,4409.0,4383.17,-25.829999999999927
2026-09-18T16:34:19Z,4408.6,4382.83,-25.770000000000437
2026-09-18T16:34:23Z,4409.1,4381.94,-27.160000000000764
2026-09-18T16:34:26Z,4409.1,4381.345,-27.75500000000011
2026-09-18T16:34:29Z,4408.9,4381.915,-26.984999999999673
2026-09-18T16:34:33Z,4409.7,4381.595,-28.104999999999563
2026-09-18T16:34:37Z,4409.0,4381.745,-27.25500000000011
2026-09-18T16:34:41Z,4408.5,4380.725,-27.774999999999636
2026-09-18T16:34:44Z,4408.2,4380.79,-27.409999999999854
2026-09-18T16:35:15Z,4408.3,4380.645,-27.654999999999745
2026-09-18T16:35:19Z,4408.1,4380.2,-27.900000000000546
2026-09-18T16:35:23Z,4408.3,4379.87,-28.43000000000029
2026-09-18T16:35:27Z,4408.1,4379.85,-28.25
2026-09-18T16:35:30Z,4407.9,4379.46,-28.4399999999996
2026-09-18T16:35:33Z,4407.9,4379.59,-28.30999999999949
2026-09-18T16:35:37Z,4407.9,4378.93,-28.969999999999345
2026-09-18T16:35:40Z,4407.9,4379.165,-28.734999999999673
2026-09-18T16:35:44Z,4409.1,4379.92,-29.18000000000029
2026-09-18T16:35:47Z,4408.8,4379.89,-28.909999999999854
2026-09-18T16:35:51Z,4409.1,4380.08,-29.020000000000437
2026-09-18T16:35:54Z,4408.8,4379.98,-28.82000000000062
2026-09-18T16:35:57Z,4409.8,4380.085,-29.715000000000146
2026-09-18T16:36:01Z,4409.7,4379.815,-29.88500000000022
2026-09-18T16:36:05Z,4409.7,4378.82,-30.88000000000011
2026-09-18T16:36:11Z,4409.7,4379.35,-30.349999999999454
2026-09-18T16:36:15Z,4409.8,4379.83,-29.970000000000255
2026-09-18T16:36:23Z,4409.0,4380.23,-28.770000000000437
2026-09-18T16:36:26Z,4408.8,4379.93,-28.86999999999989
2026-09-18T16:36:30Z,4408.7,4378.93,-29.769999999999527
2026-09-18T16:36:38Z,4407.9,4379.27,-28.6299999999992
2026-09-18T16:36:40Z,4408.7,4379.51,-29.1899999999996
2026-09-18T16:36:44Z,4407.9,4379.465,-28.43499999999949
2026-09-18T16:36:46Z,4407.5,4379.525,-27.975000000000364
2026-09-18T16:36:49Z,4407.3,4379.485,-27.81500000000051
2026-09-18T16:36:52Z,4407.3,4379.24,-28.0600000000004
2026-09-18T16:36:55Z,4407.5,4378.91,-28.590000000000146
2026-09-18T16:36:59Z,4407.4,4379.5,-27.899999999999636
2026-09-18T16:37:01Z,4406.8,4379.36,-27.44000000000051
2026-09-18T16:37:05Z,4407.4,4379.095,-28.30499999999938
2026-09-18T16:37:09Z,4406.8,4378.92,-27.88000000000011
2026-09-18T16:37:12Z,4406.8,4379.12,-27.68000000000029
2026-09-18T16:37:15Z,4406.4,4378.475,-27.924999999999272
2026-09-18T16:37:19Z,4406.8,4377.89,-28.909999999999854
2026-09-18T16:37:23Z,4406.2,4377.875,-28.324999999999818
2026-09-18T16:37:26Z,4407.0,4378.01,-28.98999999999978
2026-09-18T16:37:31Z,4407.0,4377.89,-29.109999999999673
2026-09-18T16:37:34Z,4406.8,4377.94,-28.860000000000582
2026-09-18T16:37:39Z,4406.1,4377.36,-28.74000000000069
2026-09-18T16:37:43Z,4406.1,4377.43,-28.670000000000073
2026-09-18T16:37:46Z,4405.7,4377.94,-27.76000000000022
2026-09-18T16:37:51Z,4406.0,4378.26,-27.73999999999978
2026-09-18T16:37:59Z,4406.9,4377.955,-28.94499999999971
2026-09-18T16:38:03Z,4408.1,4378.385,-29.715000000000146
2026-09-18T16:38:07Z,4406.9,4378.295,-28.604999999999563
2026-09-18T16:38:10Z,4408.1,4378.625,-29.475000000000364
2026-09-18T16:38:51Z,4411.1,4378.505,-32.595000000000255
2026-09-18T16:38:55Z,4411.5,4379.105,-32.39500000000044
2026-09-18T16:38:59Z,4411.5,4378.905,-32.595000000000255
2026-09-18T16:39:03Z,4411.7,4378.215,-33.48499999999967
2026-09-18T16:39:08Z,4411.4,4377.79,-33.60999999999967
2026-09-18T16:39:13Z,4411.9,4377.72,-34.17999999999938
2026-09-18T16:39:16Z,4412.3,4377.915,-34.38500000000022
2026-09-18T16:39:20Z,4411.9,4378.31,-33.589999999999236
2026-09-18T16:39:23Z,4412.9,4378.52,-34.3799999999992
2026-09-18T16:39:27Z,4413.7,4378.92,-34.779999999999745
2026-09-18T16:39:32Z,4415.5,4379.425,-36.07499999999982
2026-09-18T16:39:36Z,4416.4,4379.94,-36.460000000000036
2026-09-18T16:39:40Z,4416.4,4380.52,-35.8799999999992
2026-09-18T16:39:45Z,4416.4,4380.265,-36.13499999999931
2026-09-18T16:39:52Z,4416.9,4380.315,-36.585000000000036
2026-09-18T16:39:57Z,4416.7,4380.355,-36.345000000000255
