ts,global,platform,gap
2026-09-17T07:14:33Z,4351.2,4323.05,-28.149999999999636
2026-09-17T07:14:36Z,4350.9,4322.67,-28.229999999999563
2026-09-17T07:14:40Z,4351.1,4322.32,-28.780000000000655
2026-09-17T07:14:43Z,4351.1,4322.29,-28.8100000000004
2026-09-17T07:14:47Z,4350.9,4322.48,-28.420000000000073
2026-09-17T07:14:51Z,4350.9,4323.49,-27.409999999999854
2026-09-17T07:14:54Z,4350.4,4322.74,-27.659999999999854
2026-09-17T07:14:58Z,4350.4,4322.91,-27.48999999999978
2026-09-17T07:15:02Z,4350.5,4323.16,-27.340000000000146
2026-09-17T07:15:06Z,4351.1,4324.22,-26.88000000000011
2026-09-17T07:15:10Z,4350.5,4324.24,-26.26000000000022
2026-09-17T07:15:14Z,4351.1,4324.18,-26.920000000000073
2026-09-17T07:15:21Z,4351.5,4325.05,-26.449999999999818
2026-09-17T07:15:29Z,4352.4,4326.39,-26.00999999999931
2026-09-17T07:15:33Z,4352.6,4326.09,-26.51000000000022
2026-09-17T07:15:37Z,4352.4,4326.08,-26.31999999999971
2026-09-17T07:15:41Z,4352.4,4325.96,-26.4399999999996
2026-09-17T07:15:44Z,4352.0,4326.67,-25.329999999999927
2026-09-17T07:15:48Z,4352.0,4327.14,-24.859999999999673
2026-09-17T07:15:52Z,4352.0,4327.63,-24.36999999999989
2026-09-17T07:15:56Z,4352.0,4327.56,-24.4399999999996
2026-09-17T07:16:00Z,4353.5,4326.5,-27.0
2026-09-17T07:16:04Z,4352.0,4326.99,-25.01000000000022
2026-09-17T07:16:08Z,4353.3,4327.57,-25.730000000000473
2026-09-17T07:16:11Z,4353.6,4327.24,-26.360000000000582
2026-09-17T07:16:15Z,4353.6,4326.77,-26.829999999999927
2026-09-17T07:16:18Z,4353.6,4326.44,-27.160000000000764
2026-09-17T07:16:21Z,4353.5,4326.88,-26.61999999999989
2026-09-17T07:16:24Z,4353.3,4326.91,-26.390000000000327
2026-09-17T07:16:28Z,4353.0,4327.06,-25.9399999999996
2026-09-17T07:16:33Z,4353.0,4327.4,-25.600000000000364
2026-09-17T07:16:37Z,4353.2,4327.36,-25.840000000000146
2026-09-17T07:16:41Z,4353.0,4327.0,-26.0
2026-09-17T07:16:45Z,4353.0,4326.78,-26.220000000000255
2026-09-17T07:17:17Z,4354.1,4327.42,-26.68000000000029
2026-09-17T07:17:22Z,4354.1,4328.85,-25.25
2026-09-17T07:17:25Z,4353.9,4328.13,-25.769999999999527
2026-09-17T07:17:29Z,4353.7,4327.97,-25.729999999999563
2026-09-17T07:17:32Z,4353.9,4328.11,-25.789999999999964
2026-09-17T07:17:36Z,4353.8,4327.92,-25.88000000000011
2026-09-17T07:17:40Z,4353.6,4329.57,-24.030000000000655
2026-09-17T07:17:43Z,4353.8,4328.94,-24.860000000000582
2026-09-17T07:17:47Z,4353.6,4329.13,-24.470000000000255
2026-09-17T07:17:50Z,4353.6,4328.75,-24.850000000000364
2026-09-17T07:17:55Z,4353.9,4328.29,-25.609999999999673
2026-09-17T07:17:58Z,4353.9,4328.12,-25.779999999999745
2026-09-17T07:18:07Z,4353.1,4326.86,-26.24000000000069
2026-09-17T07:18:11Z,4353.1,4327.19,-25.910000000000764
2026-09-17T07:18:14Z,4353.1,4326.98,-26.1200000000008
2026-09-17T07:18:21Z,4353.1,4327.45,-25.650000000000546
2026-09-17T07:18:25Z,4353.5,4327.76,-25.73999999999978
2026-09-17T07:18:30Z,4353.4,4328.2,-25.199999999999818
2026-09-17T07:18:33Z,4353.5,4327.01,-26.48999999999978
2026-09-17T07:18:36Z,4353.4,4326.62,-26.779999999999745
2026-09-17T07:18:39Z,4353.4,4326.5,-26.899999999999636
2026-09-17T07:18:44Z,4353.4,4326.47,-26.92999999999938
2026-09-17T07:18:48Z,4353.7,4325.65,-28.050000000000182
2026-09-17T07:18:52Z,4353.8,4325.49,-28.3100000000004
2026-09-17T07:18:56Z,4353.7,4326.06,-27.639999999999418
2026-09-17T07:18:59Z,4353.8,4326.19,-27.610000000000582
