ts,global,platform,gap
2026-09-04T20:49:35Z,4430.0,4429.18,-0.819999999999709
2026-09-04T20:49:41Z,4430.0,4428.98,-1.0200000000004366
2026-09-04T20:49:45Z,4430.0,4429.01,-0.9899999999997817
2026-09-04T20:49:51Z,4430.0,4428.89,-1.1099999999996726
2026-09-04T20:49:56Z,4430.0,4428.83,-1.1700000000000728
2026-09-04T20:50:12Z,4430.0,4428.89,-1.1099999999996726
2026-09-04T20:50:17Z,4430.0,4428.83,-1.1700000000000728
2026-09-04T20:50:22Z,4430.0,4428.79,-1.2100000000000364
2026-09-04T20:50:27Z,4430.0,4428.94,-1.0600000000004002
2026-09-04T20:50:37Z,4430.100098,4429.08,-1.0200979999999618
2026-09-04T20:50:48Z,4430.100098,4429.1,-1.0000979999995252
2026-09-04T20:50:58Z,4430.100098,4428.97,-1.1300979999996343
2026-09-04T20:51:03Z,4430.100098,4428.92,-1.1800979999998162
2026-09-04T20:51:13Z,4430.100098,4428.83,-1.2700979999999618
2026-09-04T20:51:19Z,4430.100098,4428.86,-1.2400980000002164
2026-09-04T20:51:24Z,4430.100098,4428.89,-1.2100979999995616
2026-09-04T20:51:29Z,4430.100098,4429.06,-1.0400979999994888
2026-09-04T20:51:34Z,4430.100098,4429.09,-1.0100979999997435
2026-09-04T20:51:38Z,4430.100098,4429.02,-1.0800979999994524
2026-09-04T20:51:45Z,4430.100098,4428.99,-1.1100980000001073
2026-09-04T20:51:50Z,4430.100098,4429.04,-1.0600979999999254
2026-09-04T20:51:55Z,4430.100098,4429.08,-1.0200979999999618
2026-09-04T20:52:00Z,4430.100098,4429.1,-1.0000979999995252
2026-09-04T20:52:15Z,4430.100098,4429.17,-0.9300979999998162
2026-09-04T20:52:21Z,4430.100098,4429.28,-0.8200980000001437
2026-09-04T20:52:25Z,4430.100098,4429.19,-0.9100980000002892
2026-09-04T20:52:31Z,4430.299805,4429.24,-1.0598049999998693
