ts,global,platform,gap
2026-09-04T18:46:17Z,4424.100098,4422.64,-1.4600979999995616
2026-09-04T18:46:24Z,4424.100098,4423.075,-1.025098000000071
2026-09-04T18:46:29Z,4423.600098,2211.725,-2211.875098
2026-09-04T18:46:34Z,4423.600098,4424.18,0.579902000000402
2026-09-04T18:46:39Z,4423.600098,4424.39,0.7899020000004384
2026-09-04T18:46:44Z,4423.600098,4424.185,0.5849020000005112
2026-09-04T18:46:49Z,4423.600098,4424.24,0.6399019999998927
2026-09-04T18:46:55Z,4423.600098,2212.045,-2211.555098
2026-09-04T18:47:00Z,4423.600098,4424.405,0.8049019999998563
2026-09-04T18:47:05Z,4423.600098,4424.165,0.5649020000000746
2026-09-04T18:47:10Z,4423.600098,4424.3,0.6999020000002929
2026-09-04T18:47:15Z,4423.600098,4424.255,0.6549020000002201
2026-09-04T18:47:20Z,4423.600098,4423.945,0.34490199999981996
2026-09-04T18:47:26Z,4423.600098,4423.595,-0.0050979999996343395
2026-09-04T18:47:31Z,4425.399902,4423.79,-1.6099020000001474
2026-09-04T18:47:38Z,4425.399902,4424.045,-1.3549020000000382
2026-09-04T18:47:43Z,4425.399902,4424.18,-1.21990199999982
2026-09-04T18:47:48Z,4425.399902,4424.11,-1.2899020000004384
2026-09-04T18:47:53Z,4425.399902,4423.975,-1.4249019999997472
2026-09-04T18:47:59Z,4425.399902,4424.065,-1.3349020000005112
2026-09-04T18:48:04Z,4425.399902,4423.935,-1.4649019999997108
2026-09-04T18:48:09Z,4425.399902,4423.845,-1.5549019999998563
2026-09-04T18:48:14Z,4425.399902,4423.93,-1.46990199999982
2026-09-04T18:48:19Z,4425.399902,4424.2,-1.199902000000293
2026-09-04T18:48:24Z,4425.399902,4424.11,-1.2899020000004384
2026-09-04T18:48:30Z,4425.100098,4423.99,-1.1100980000001073
2026-09-04T18:48:35Z,4425.100098,4423.9,-1.2000980000002528
2026-09-04T18:48:40Z,4425.100098,4424.04,-1.0600979999999254
2026-09-04T18:48:45Z,4425.100098,4423.84,-1.2600979999997435
2026-09-04T18:48:50Z,4425.100098,4423.87,-1.2300979999999981
2026-09-04T18:48:55Z,4425.100098,4423.89,-1.2100979999995616
2026-09-04T18:49:01Z,4425.100098,4423.97,-1.1300979999996343
2026-09-04T18:49:06Z,4425.100098,4424.25,-0.850097999999889
2026-09-04T18:49:11Z,4425.100098,4423.99,-1.1100980000001073
