ts,global,platform,gap
2026-09-02T05:47:15Z,4324.899902,4323.965,-0.9349019999999655
2026-09-02T05:47:19Z,4324.899902,4323.915,-0.9849020000001474
2026-09-02T05:47:22Z,4324.799805,4323.935,-0.8648049999992509
2026-09-02T05:47:25Z,4324.799805,4323.655,-1.1448049999999057
2026-09-02T05:48:01Z,4324.799805,4323.625,-1.174804999999651
2026-09-02T05:48:05Z,4324.799805,4323.515,-1.2848049999993236
2026-09-02T05:48:08Z,4324.799805,4323.935,-0.8648049999992509
2026-09-02T05:48:15Z,4324.799805,4323.905,-0.8948049999999057
2026-09-02T05:48:18Z,4324.799805,4323.745,-1.0548049999997602
2026-09-02T05:48:22Z,4324.600098,4323.795,-0.8050979999998162
2026-09-02T05:48:25Z,4324.600098,4324.255,-0.34509799999977986
2026-09-02T05:48:32Z,4324.600098,4324.075,-0.5250980000000709
2026-09-02T05:48:36Z,4324.600098,4324.265,-0.3350979999995616
2026-09-02T05:48:40Z,4324.600098,4323.995,-0.6050979999999981
2026-09-02T05:48:43Z,4324.600098,4323.845,-0.7550979999996343
2026-09-02T05:48:46Z,4324.600098,4324.335,-0.2650979999998526
2026-09-02T05:48:50Z,4324.600098,4324.735,0.13490199999978358
2026-09-02T05:48:53Z,4324.600098,4324.595,-0.0050979999996343395
2026-09-02T05:48:57Z,4324.600098,4324.095,-0.5050979999996343
2026-09-02T05:49:04Z,4324.600098,4324.335,-0.2650979999998526
2026-09-02T05:49:08Z,4324.600098,4324.365,-0.23509800000010728
2026-09-02T05:49:11Z,4324.600098,4324.645,0.04490200000054756
2026-09-02T05:49:15Z,4324.600098,4324.915,0.3149020000000746
2026-09-02T05:49:18Z,4324.600098,4324.615,0.014901999999892723
2026-09-02T05:49:21Z,4325.600098,4324.075,-1.525098000000071
2026-09-02T05:49:24Z,4325.600098,4324.365,-1.2350980000001073
2026-09-02T05:49:28Z,4325.600098,4324.455,-1.1450979999999618
2026-09-02T05:49:32Z,4325.600098,4324.285,-1.3150980000000345
2026-09-02T05:49:35Z,4325.600098,4324.825,-0.7750980000000709
2026-09-02T05:49:39Z,4325.600098,4324.855,-0.7450980000003256
2026-09-02T05:49:42Z,4325.600098,4324.945,-0.65509800000018
2026-09-02T05:49:45Z,4325.600098,4324.915,-0.6850979999999254
2026-09-02T05:49:49Z,4325.600098,4324.955,-0.6450979999999618
2026-09-02T05:49:52Z,4325.600098,4325.795,0.19490200000018376
2026-09-02T05:49:55Z,4325.600098,4326.195,0.59490199999982
2026-09-02T05:49:58Z,4325.600098,4325.975,0.3749020000004748
2026-09-02T05:50:01Z,4325.600098,4325.615,0.014901999999892723
2026-09-02T05:50:05Z,4325.600098,4326.305,0.704902000000402
2026-09-02T05:50:08Z,4325.600098,4326.175,0.5749020000002929
2026-09-02T05:50:15Z,4325.600098,4325.935,0.3349020000005112
2026-09-02T05:50:18Z,4325.600098,4325.395,-0.20509799999945244
2026-09-02T05:50:22Z,4326.899902,4324.165,-2.7349020000001474
2026-09-02T05:50:25Z,4326.899902,4324.605,-2.2949020000005476
2026-09-02T05:50:28Z,4326.899902,4324.085,-2.8149020000000746
2026-09-02T05:50:31Z,4326.899902,4323.455,-3.4449020000001838
2026-09-02T05:50:35Z,4326.899902,4323.42,-3.4799020000000382
2026-09-02T05:50:39Z,4326.899902,4323.535,-3.3649020000002565
2026-09-02T05:50:43Z,4326.899902,4323.235,-3.6649020000004384
2026-09-02T05:50:46Z,4326.899902,4322.685,-4.214901999999711
2026-09-02T05:50:49Z,4326.899902,4322.625,-4.274902000000111
2026-09-02T05:50:52Z,4326.899902,4322.435,-4.464901999999711
2026-09-02T05:51:00Z,4326.899902,4322.705,-4.194902000000184
2026-09-02T05:51:03Z,4326.899902,4322.555,-4.34490199999982
2026-09-02T05:51:06Z,4326.899902,4322.485,-4.414902000000438
2026-09-02T05:51:09Z,4326.899902,4322.565,-4.334902000000511
2026-09-02T05:51:15Z,4326.899902,4323.025,-3.874902000000475
2026-09-02T05:51:18Z,4326.899902,4322.685,-4.214901999999711
2026-09-02T05:51:21Z,4323.200195,4322.685,-0.5151949999999488
2026-09-02T05:51:24Z,4323.200195,4322.295,-0.9051950000002762
2026-09-02T05:51:27Z,4323.200195,4322.435,-0.7651949999999488
2026-09-02T05:51:35Z,4323.200195,4322.095,-1.1051950000000943
2026-09-02T05:51:38Z,4323.200195,4322.355,-0.8451950000007855
2026-09-02T05:51:41Z,4323.200195,4322.725,-0.47519499999998516
2026-09-02T05:51:45Z,4323.200195,4322.945,-0.25519500000064
2026-09-02T05:51:49Z,4323.200195,4322.765,-0.43519500000002154
2026-09-02T05:51:52Z,4323.200195,4323.145,-0.0551949999999124
2026-09-02T05:51:55Z,4323.200195,4323.215,0.014804999999796564
2026-09-02T05:51:58Z,4323.200195,4322.985,-0.21519500000067637
2026-09-02T05:52:01Z,4323.200195,4322.715,-0.48519500000020344
2026-09-02T05:52:06Z,4323.200195,4322.785,-0.4151950000004945
2026-09-02T05:52:09Z,4323.200195,4322.705,-0.4951950000004217
2026-09-02T05:52:12Z,4323.200195,4322.735,-0.4651950000006764
2026-09-02T05:52:16Z,4323.200195,4322.705,-0.4951950000004217
2026-09-02T05:52:19Z,4323.200195,4322.525,-0.6751950000007128
2026-09-02T05:52:23Z,4323.899902,4322.285,-1.6149020000002565
2026-09-02T05:52:26Z,4323.899902,4322.035,-1.8649020000002565
2026-09-02T05:52:29Z,4323.899902,4321.985,-1.9149020000004384
2026-09-02T05:53:06Z,4323.899902,4322.355,-1.5449020000005476
2026-09-02T05:53:10Z,4323.899902,4322.215,-1.6849019999999655
2026-09-02T05:53:13Z,4323.899902,4322.465,-1.4349019999999655
2026-09-02T05:53:16Z,4323.899902,4321.865,-2.0349020000003293
2026-09-02T05:53:23Z,4323.200195,4321.645,-1.5551949999999124
2026-09-02T05:53:27Z,4323.200195,4320.905,-2.2951950000006036
2026-09-02T05:53:30Z,4323.200195,4321.255,-1.9451950000002398
2026-09-02T05:53:33Z,4323.200195,4321.295,-1.9051950000002762
2026-09-02T05:53:36Z,4323.200195,4321.065,-2.135195000000749
2026-09-02T05:53:40Z,4323.200195,4320.985,-2.2151950000006764
2026-09-02T05:53:44Z,4323.200195,4321.205,-1.9951950000004217
2026-09-02T05:53:47Z,4323.200195,4321.425,-1.775195000000167
2026-09-02T05:53:51Z,4323.200195,4321.325,-1.8751950000005309
2026-09-02T05:53:54Z,4323.200195,4320.935,-2.2651949999999488
2026-09-02T05:53:57Z,4323.200195,4321.065,-2.135195000000749
2026-09-02T05:54:01Z,4323.200195,4320.985,-2.2151950000006764
2026-09-02T05:54:04Z,4323.200195,4320.875,-2.325195000000349
2026-09-02T05:54:07Z,4323.200195,4320.255,-2.94519500000024
2026-09-02T05:54:11Z,4323.200195,4320.085,-3.1151950000003126
2026-09-02T05:54:14Z,4323.200195,4320.155,-3.0451950000006036
2026-09-02T05:54:18Z,4323.200195,4319.585,-3.6151950000003126
2026-09-02T05:54:24Z,4322.0,4319.565,-2.4350000000004
2026-09-02T05:54:27Z,4322.0,4319.675,-2.324999999999818
2026-09-02T05:54:30Z,4322.0,4319.845,-2.1549999999997453
2026-09-02T05:54:35Z,4322.0,4319.795,-2.2049999999999272
2026-09-02T05:54:38Z,4322.0,4319.855,-2.1450000000004366
2026-09-02T05:54:42Z,4322.0,4320.285,-1.7150000000001455
2026-09-02T05:54:45Z,4322.0,4320.165,-1.8350000000000364
2026-09-02T05:54:49Z,4322.0,4320.385,-1.6149999999997817
2026-09-02T05:54:53Z,4322.0,4320.335,-1.6649999999999636
2026-09-02T05:54:56Z,4322.0,4320.275,-1.7250000000003638
2026-09-02T05:54:59Z,4322.0,4320.155,-1.8450000000002547
