ts,global,platform,gap
2026-09-22T05:20:27Z,4382.1,4338.35,-43.75
2026-09-22T05:20:31Z,4382.1,4338.69,-43.410000000000764
2026-09-22T05:20:36Z,4382.1,4338.1,-44.0
2026-09-22T05:20:40Z,4382.2,4337.935,-44.26499999999942
2026-09-22T05:20:49Z,4382.3,4338.565,-43.73500000000058
2026-09-22T05:21:23Z,4383.8,4335.52,-48.279999999999745
2026-09-22T05:21:27Z,4384.2,4335.635,-48.5649999999996
2026-09-22T05:21:31Z,4384.0,4335.65,-48.350000000000364
2026-09-22T05:21:34Z,4384.0,4336.885,-47.11499999999978
2026-09-22T05:21:43Z,4383.7,4336.815,-46.88500000000022
2026-09-22T05:21:47Z,4383.4,4337.055,-46.344999999999345
2026-09-22T05:21:50Z,4383.4,4337.435,-45.964999999999236
2026-09-22T05:21:54Z,4383.4,4336.965,-46.43499999999949
2026-09-22T05:21:56Z,4383.3,4337.2,-46.100000000000364
2026-09-22T05:22:00Z,4383.0,4336.365,-46.63500000000022
2026-09-22T05:22:03Z,4383.0,4335.56,-47.4399999999996
2026-09-22T05:22:06Z,4383.0,4335.24,-47.76000000000022
2026-09-22T05:22:10Z,4383.0,4335.565,-47.4350000000004
2026-09-22T05:22:13Z,4383.3,4335.82,-47.48000000000047
2026-09-22T05:22:18Z,4383.3,4335.245,-48.05500000000029
2026-09-22T05:22:21Z,4383.3,4335.265,-48.034999999999854
2026-09-22T05:22:29Z,4383.3,4335.005,-48.29500000000007
2026-09-22T05:22:32Z,4383.3,4334.775,-48.525000000000546
2026-09-22T05:22:40Z,4383.3,4334.745,-48.55500000000029
2026-09-22T05:22:44Z,4383.3,4335.685,-47.61499999999978
2026-09-22T05:22:47Z,4383.3,4335.955,-47.345000000000255
2026-09-22T05:22:51Z,4383.3,4335.425,-47.875
2026-09-22T05:22:54Z,4383.3,4335.655,-47.64500000000044
2026-09-22T05:22:59Z,4383.6,4335.185,-48.414999999999964
2026-09-22T05:23:04Z,4383.7,4334.945,-48.75500000000011
2026-09-22T05:23:07Z,4383.7,4334.395,-49.30499999999938
2026-09-22T05:23:11Z,4383.7,4334.555,-49.14499999999953
2026-09-22T05:23:16Z,4383.7,4333.585,-50.11499999999978
2026-09-22T05:23:20Z,4383.7,4330.8,-52.899999999999636
2026-09-22T05:23:25Z,4383.7,4331.515,-52.18499999999949
2026-09-22T05:23:29Z,4382.8,4331.465,-51.335000000000036
2026-09-22T05:23:32Z,4382.8,4331.68,-51.11999999999989
2026-09-22T05:23:37Z,4382.8,4332.735,-50.06500000000051
2026-09-22T05:23:41Z,4382.9,4332.965,-49.93499999999949
2026-09-22T05:23:46Z,4382.6,4332.835,-49.76500000000033
2026-09-22T05:23:49Z,4383.2,4332.845,-50.35499999999956
2026-09-22T05:23:51Z,4383.8,4333.035,-50.76500000000033
2026-09-22T05:23:55Z,4382.6,4332.905,-49.69500000000062
2026-09-22T05:24:00Z,4383.8,4333.045,-50.75500000000011
2026-09-22T05:24:03Z,4383.5,4333.125,-50.375
2026-09-22T05:24:07Z,4383.8,4333.0,-50.80000000000018
2026-09-22T05:24:09Z,4383.6,4332.715,-50.88500000000022
2026-09-22T05:24:12Z,4383.6,4332.575,-51.025000000000546
2026-09-22T05:24:16Z,4383.6,4332.425,-51.17500000000018
2026-09-22T05:24:45Z,4383.5,4330.975,-52.524999999999636
2026-09-22T05:24:48Z,4383.3,4330.215,-53.085000000000036
2026-09-22T05:24:51Z,4383.1,4330.4,-52.70000000000073
2026-09-22T05:24:55Z,4383.1,4330.645,-52.45499999999993
2026-09-22T05:24:59Z,4383.1,4330.07,-53.030000000000655
2026-09-22T05:25:03Z,4383.1,4330.415,-52.6850000000004
2026-09-22T05:25:06Z,4383.1,4330.535,-52.56500000000051
2026-09-22T05:25:09Z,4383.1,4330.325,-52.775000000000546
2026-09-22T05:25:14Z,4383.1,4330.635,-52.465000000000146
2026-09-22T05:25:18Z,4382.9,4331.265,-51.63499999999931
2026-09-22T05:25:21Z,4383.1,4330.18,-52.92000000000007
2026-09-22T05:25:26Z,4383.2,4330.31,-52.88999999999942
2026-09-22T05:25:30Z,4383.2,4330.155,-53.04500000000007
2026-09-22T05:25:35Z,4383.2,4330.105,-53.095000000000255
2026-09-22T05:25:39Z,4383.2,4330.075,-53.125
2026-09-22T05:25:47Z,4383.4,4330.435,-52.964999999999236
2026-09-22T05:25:50Z,4383.3,4329.835,-53.465000000000146
2026-09-22T05:25:53Z,4383.3,4329.975,-53.32499999999982
2026-09-22T05:25:56Z,4383.3,4329.395,-53.904999999999745
2026-09-22T05:25:59Z,4383.3,4329.87,-53.43000000000029
2026-09-22T05:26:02Z,4383.5,4330.16,-53.340000000000146
2026-09-22T05:26:06Z,4383.3,4330.135,-53.164999999999964
