ts,global,platform,gap
2026-09-04T17:21:04Z,4439.5,4439.76,0.2600000000002183
2026-09-04T17:21:10Z,4439.5,4439.4,-0.1000000000003638
2026-09-04T17:21:15Z,4439.5,4439.23,-0.27000000000043656
2026-09-04T17:21:20Z,4439.5,4438.99,-0.5100000000002183
2026-09-04T17:21:25Z,4439.5,4438.81,-0.6899999999995998
2026-09-04T17:21:30Z,4440.200195,4438.5,-1.700195000000349
2026-09-04T17:21:35Z,4440.200195,4438.4,-1.8001950000007128
2026-09-04T17:21:41Z,4440.200195,4438.495,-1.705195000000458
2026-09-04T17:21:46Z,4440.200195,4437.06,-3.1401949999999488
2026-09-04T17:21:53Z,4440.200195,4436.37,-3.830195000000458
2026-09-04T17:22:00Z,4440.200195,4435.88,-4.32019500000024
2026-09-04T17:22:07Z,4440.200195,4436.31,-3.8901949999999488
2026-09-04T17:22:13Z,4440.200195,4436.15,-4.050195000000713
2026-09-04T17:22:18Z,4440.200195,4435.65,-4.550195000000713
2026-09-04T17:22:23Z,4440.200195,4435.77,-4.430194999999912
2026-09-04T17:22:28Z,4437.100098,4435.82,-1.28009800000018
2026-09-04T17:22:33Z,4437.100098,4435.61,-1.4900980000002164
2026-09-04T17:22:38Z,4437.100098,4435.715,-1.3850979999997435
2026-09-04T17:22:44Z,4437.100098,4435.48,-1.6200980000003256
2026-09-04T17:22:49Z,4437.100098,2217.705,-2219.395098
2026-09-04T17:22:54Z,4437.100098,4435.94,-1.1600980000002892
2026-09-04T17:22:59Z,4437.100098,4436.065,-1.0350980000002892
2026-09-04T17:23:04Z,4437.100098,4436.165,-0.9350979999999254
2026-09-04T17:23:09Z,4437.100098,4435.68,-1.420097999999598
2026-09-04T17:23:15Z,4437.100098,4435.485,-1.6150980000002164
2026-09-04T17:23:20Z,4437.100098,4435.005,-2.09509799999978
2026-09-04T17:23:25Z,4437.100098,4434.875,-2.225097999999889
2026-09-04T17:23:30Z,4437.200195,4434.81,-2.3901949999999488
2026-09-04T17:23:35Z,4437.200195,4434.61,-2.5901950000006764
2026-09-04T17:23:40Z,4437.200195,4434.465,-2.7351950000002034
2026-09-04T17:23:46Z,4437.200195,4434.69,-2.510195000000749
2026-09-04T17:23:51Z,4437.200195,4434.0,-3.200195000000349
2026-09-04T17:23:56Z,4437.200195,4433.625,-3.575195000000349
2026-09-04T17:24:03Z,4437.200195,4433.52,-3.6801949999999124
