ts,global,platform,gap
2026-08-31T22:27:39Z,4449.399902,4448.135,-1.2649019999998927
2026-08-31T22:27:43Z,4449.399902,4448.365,-1.0349020000003293
2026-08-31T22:27:46Z,4449.399902,4448.475,-0.9249019999997472
2026-08-31T22:27:50Z,4449.399902,4448.915,-0.4849020000001474
2026-08-31T22:27:53Z,4449.399902,4449.375,-0.024902000000111002
2026-08-31T22:27:57Z,4449.399902,4449.475,0.0750980000002528
2026-08-31T22:28:03Z,4449.399902,4450.2,0.8000979999997071
2026-08-31T22:28:07Z,4449.399902,4450.23,0.8300979999994524
2026-08-31T22:28:10Z,4450.399902,4450.4,9.799999952520011e-05
2026-08-31T22:28:13Z,4450.399902,4450.52,0.12009800000032556
2026-08-31T22:28:17Z,4450.399902,4450.64,0.24009800000021642
2026-08-31T22:28:20Z,4450.399902,4450.51,0.11009800000010728
2026-08-31T22:28:23Z,4450.399902,4450.375,-0.024902000000111002
2026-08-31T22:28:26Z,4450.399902,4450.26,-0.13990199999989272
2026-08-31T22:28:29Z,4450.399902,2225.165,-2225.234902
2026-08-31T22:28:35Z,4450.399902,4450.275,-0.1249020000004748
2026-08-31T22:28:39Z,4450.399902,2225.105,-2225.294902
2026-08-31T22:28:42Z,4450.399902,4450.25,-0.149902000000111
2026-08-31T22:28:45Z,4450.399902,4450.16,-0.23990200000025652
2026-08-31T22:28:48Z,4450.399902,4449.595,-0.8049019999998563
2026-08-31T22:28:51Z,4450.399902,4449.655,-0.7449020000003657
2026-08-31T22:28:55Z,4450.399902,4449.245,-1.1549020000002201
2026-08-31T22:28:58Z,4450.399902,4449.265,-1.1349019999997836
2026-08-31T22:29:01Z,4450.399902,4449.29,-1.1099020000001474
2026-08-31T22:29:08Z,4450.399902,4449.6,-0.7999019999997472
2026-08-31T22:29:11Z,4450.100098,4449.675,-0.4250979999997071
2026-08-31T22:29:14Z,4450.100098,4449.795,-0.30509799999981624
2026-08-31T22:29:17Z,4450.100098,4449.775,-0.3250980000002528
2026-08-31T22:29:24Z,4450.100098,4449.81,-0.2900979999994888
