ts,global,platform,gap
2026-09-01T12:37:41Z,4356.100098,4352.5,-3.600097999999889
2026-09-01T12:37:44Z,4356.100098,4352.445,-3.65509800000018
2026-09-01T12:37:47Z,4356.100098,4352.665,-3.4350979999999254
2026-09-01T12:37:54Z,4356.100098,4352.45,-3.650098000000071
2026-09-01T12:37:57Z,4356.100098,4353.19,-2.910098000000289
2026-09-01T12:38:27Z,4354.299805,4354.43,0.13019500000064
2026-09-01T12:38:31Z,4354.299805,4354.19,-0.10980500000005122
2026-09-01T12:38:35Z,4354.299805,4354.75,0.45019500000034895
2026-09-01T12:38:38Z,4354.299805,4354.8,0.5001950000005309
2026-09-01T12:38:42Z,4354.299805,4354.65,0.35019499999998516
2026-09-01T12:38:46Z,4354.299805,4355.45,1.150195000000167
2026-09-01T12:38:50Z,4354.299805,4355.36,1.0601950000000215
2026-09-01T12:38:53Z,4354.299805,4356.62,2.32019500000024
2026-09-01T12:38:57Z,4354.299805,4356.43,2.13019500000064
2026-09-01T12:39:00Z,4354.299805,4356.71,2.4101950000003853
2026-09-01T12:39:04Z,4354.299805,4356.65,2.350194999999985
2026-09-01T12:39:08Z,4354.299805,4356.56,2.260195000000749
2026-09-01T12:39:11Z,4354.299805,4355.22,0.9201950000006036
2026-09-01T12:39:15Z,4354.299805,4355.78,1.4801950000000943
2026-09-01T12:39:18Z,4354.299805,4356.95,2.650195000000167
2026-09-01T12:39:22Z,4357.5,4360.37,2.869999999999891
2026-09-01T12:39:26Z,4357.5,4359.59,2.0900000000001455
2026-09-01T12:39:29Z,4357.5,4360.45,2.949999999999818
2026-09-01T12:39:33Z,4357.5,4360.2,2.699999999999818
2026-09-01T12:39:36Z,4357.5,4358.59,1.0900000000001455
2026-09-01T12:39:44Z,4357.5,4359.95,2.449999999999818
2026-09-01T12:39:48Z,4357.5,4359.39,1.8900000000003274
2026-09-01T12:39:52Z,4357.5,4358.32,0.819999999999709
2026-09-01T12:39:55Z,4357.5,4357.93,0.43000000000029104
2026-09-01T12:39:59Z,4357.5,4357.98,0.47999999999956344
2026-09-01T12:40:03Z,4357.5,4357.54,0.03999999999996362
2026-09-01T12:40:06Z,4357.5,4357.73,0.22999999999956344
2026-09-01T12:40:10Z,4357.5,4357.36,-0.14000000000032742
2026-09-01T12:40:13Z,4357.5,4356.95,-0.5500000000001819
2026-09-01T12:40:17Z,4357.5,4356.53,-0.9700000000002547
2026-09-01T12:40:20Z,4358.799805,4357.38,-1.419804999999542
2026-09-01T12:40:24Z,4358.799805,4357.69,-1.1098050000000512
2026-09-01T12:40:28Z,4358.799805,4357.08,-1.7198049999997238
2026-09-01T12:40:32Z,4358.799805,4357.21,-1.5898049999996147
2026-09-01T12:40:36Z,4358.799805,4357.39,-1.4098049999993236
2026-09-01T12:40:39Z,4358.799805,4357.07,-1.729804999999942
2026-09-01T12:40:43Z,4358.799805,4356.96,-1.8398049999996147
2026-09-01T12:40:46Z,4358.799805,4357.14,-1.6598049999993236
2026-09-01T12:40:50Z,4358.799805,4357.68,-1.11980499999936
2026-09-01T12:40:54Z,4358.799805,4357.49,-1.3098049999998693
2026-09-01T12:40:58Z,4358.799805,4357.31,-1.4898049999992509
2026-09-01T12:41:01Z,4358.799805,4358.2,-0.5998049999998329
2026-09-01T12:41:05Z,4358.799805,4358.12,-0.6798049999997602
2026-09-01T12:41:08Z,4358.799805,4358.48,-0.3198050000000876
2026-09-01T12:41:13Z,4358.799805,4358.14,-0.6598049999993236
2026-09-01T12:41:17Z,4358.799805,4358.275,-0.5248050000000148
2026-09-01T12:41:20Z,4358.0,4357.565,-0.4350000000004002
2026-09-01T12:41:24Z,4358.0,4357.62,-0.38000000000010914
2026-09-01T12:41:27Z,4358.0,4356.65,-1.3500000000003638
2026-09-01T12:41:31Z,4358.0,4356.94,-1.0600000000004002
2026-09-01T12:41:35Z,4358.0,4358.325,0.3249999999998181
2026-09-01T12:41:38Z,4358.0,4357.95,-0.0500000000001819
2026-09-01T12:41:42Z,4358.0,4357.625,-0.375
2026-09-01T12:41:45Z,4358.0,4358.145,0.14500000000043656
2026-09-01T12:41:49Z,4358.0,4358.505,0.5050000000001091
2026-09-01T12:41:56Z,4358.0,4358.53,0.5299999999997453
2026-09-01T12:42:00Z,4358.0,4358.02,0.020000000000436557
2026-09-01T12:42:03Z,4358.0,4357.365,-0.6350000000002183
2026-09-01T12:42:07Z,4358.0,4356.475,-1.5249999999996362
2026-09-01T12:42:10Z,4358.0,4356.68,-1.319999999999709
2026-09-01T12:42:14Z,4358.0,4357.13,-0.8699999999998909
2026-09-01T12:42:17Z,4358.0,4357.11,-0.8900000000003274
2026-09-01T12:42:21Z,4359.700195,4357.345,-2.3551950000000943
2026-09-01T12:42:25Z,4359.700195,4357.23,-2.4701950000007855
2026-09-01T12:42:29Z,4359.700195,4356.425,-3.275195000000167
2026-09-01T12:42:32Z,4359.700195,4356.145,-3.5551949999999124
2026-09-01T12:42:36Z,4359.700195,4356.05,-3.650195000000167
2026-09-01T12:42:40Z,4359.700195,4355.62,-4.080195000000458
2026-09-01T12:42:44Z,4359.700195,4356.88,-2.82019500000024
2026-09-01T12:42:48Z,4359.700195,4357.78,-1.9201950000006036
2026-09-01T12:42:51Z,4359.700195,4358.275,-1.4251950000007128
2026-09-01T12:42:54Z,4359.700195,4357.19,-2.510195000000749
2026-09-01T12:43:25Z,4357.799805,4357.77,-0.029804999999214488
2026-09-01T12:43:28Z,4357.799805,4357.645,-0.1548049999992145
2026-09-01T12:43:32Z,4357.799805,4359.12,1.3201950000002398
2026-09-01T12:43:35Z,4357.799805,4358.73,0.9301949999999124
2026-09-01T12:43:38Z,4357.799805,4358.68,0.88019500000064
2026-09-01T12:43:41Z,4357.799805,4358.98,1.1801949999999124
2026-09-01T12:43:46Z,4357.799805,4360.17,2.3701950000004217
2026-09-01T12:43:49Z,4357.799805,4360.43,2.63019500000064
2026-09-01T12:43:52Z,4357.799805,4359.81,2.010195000000749
2026-09-01T12:43:56Z,4357.799805,4359.41,1.6101950000002034
2026-09-01T12:43:59Z,4357.799805,4359.82,2.020195000000058
2026-09-01T12:44:03Z,4357.799805,4361.29,3.4901950000003126
2026-09-01T12:44:06Z,4357.799805,4361.495,3.69519500000024
2026-09-01T12:44:10Z,4357.799805,4361.3,3.500195000000531
2026-09-01T12:44:13Z,4357.799805,4361.475,3.6751950000007128
2026-09-01T12:44:16Z,4357.799805,4361.58,3.780195000000276
2026-09-01T12:44:20Z,4360.600098,4362.015,1.4149020000004384
2026-09-01T12:44:23Z,4360.600098,4362.16,1.5599019999999655
2026-09-01T12:44:26Z,4360.600098,4361.855,1.2549019999996744
2026-09-01T12:44:30Z,4360.600098,4362.23,1.6299019999996744
2026-09-01T12:44:33Z,4360.600098,4362.62,2.019902000000002
2026-09-01T12:44:37Z,4360.600098,4362.275,1.6749019999997472
2026-09-01T12:44:40Z,4360.600098,4362.095,1.4949020000003657
2026-09-01T12:44:43Z,4360.600098,4362.855,2.2549019999996744
2026-09-01T12:44:47Z,4360.600098,4363.46,2.8599020000001474
2026-09-01T12:44:50Z,4360.600098,4363.995,3.394902000000002
2026-09-01T12:44:54Z,4360.600098,2182.305,-2178.295098
2026-09-01T12:44:57Z,4360.600098,4364.53,3.9299019999998563
2026-09-01T12:45:00Z,4360.600098,4364.725,4.124902000000475
2026-09-01T12:45:03Z,4360.600098,4365.11,4.509901999999784
2026-09-01T12:45:07Z,4360.600098,4364.67,4.069902000000184
2026-09-01T12:45:11Z,4360.600098,4365.285,4.6849019999999655
2026-09-01T12:45:14Z,4360.600098,4366.0,5.399902000000111
2026-09-01T12:45:17Z,4360.600098,4366.595,5.994902000000366
2026-09-01T12:45:20Z,4365.700195,4366.65,0.9498049999992872
2026-09-01T12:45:24Z,4365.700195,4366.97,1.2698049999999057
2026-09-01T12:45:28Z,4365.700195,4367.21,1.5098049999996874
2026-09-01T12:45:32Z,4365.700195,4366.23,0.5298049999992145
2026-09-01T12:45:35Z,4365.700195,4365.825,0.12480499999946915
2026-09-01T12:45:38Z,4365.700195,4366.14,0.43980499999997846
2026-09-01T12:45:42Z,4365.700195,4366.275,0.5748049999992872
2026-09-01T12:45:46Z,4365.700195,4366.08,0.3798049999995783
2026-09-01T12:45:49Z,4365.700195,4366.65,0.9498049999992872
2026-09-01T12:45:52Z,4365.700195,4366.57,0.86980499999936
2026-09-01T12:45:56Z,4365.700195,4366.44,0.7398049999992509
2026-09-01T12:45:59Z,4365.700195,4366.665,0.9648049999996147
2026-09-01T12:46:03Z,4365.700195,4367.435,1.7348050000000512
2026-09-01T12:46:06Z,4365.700195,4367.765,2.0648049999999785
2026-09-01T12:46:09Z,4365.700195,4366.915,1.2148049999996147
2026-09-01T12:46:12Z,4365.700195,4366.075,0.37480499999946915
2026-09-01T12:46:15Z,4365.700195,4366.35,0.6498050000000148
2026-09-01T12:46:20Z,4367.5,4366.6,-0.8999999999996362
2026-09-01T12:46:23Z,4367.5,4366.52,-0.9799999999995634
2026-09-01T12:46:26Z,4367.5,4366.555,-0.944999999999709
2026-09-01T12:46:29Z,4367.5,4366.885,-0.6149999999997817
2026-09-01T12:46:32Z,4367.5,4366.825,-0.6750000000001819
2026-09-01T12:46:36Z,4367.5,4365.655,-1.8450000000002547
2026-09-01T12:46:39Z,4367.5,4366.21,-1.2899999999999636
2026-09-01T12:46:42Z,4367.5,4366.655,-0.8450000000002547
2026-09-01T12:46:45Z,4367.5,4367.305,-0.19499999999970896
2026-09-01T12:46:48Z,4367.5,4367.515,0.015000000000327418
2026-09-01T12:46:52Z,4367.5,4367.47,-0.02999999999974534
2026-09-01T12:46:55Z,4367.5,4367.295,-0.20499999999992724
2026-09-01T12:46:58Z,4367.5,4366.13,-1.3699999999998909
2026-09-01T12:47:01Z,4367.5,4366.3,-1.199999999999818
2026-09-01T12:47:04Z,4367.5,4366.695,-0.805000000000291
2026-09-01T12:47:08Z,4367.5,4366.45,-1.050000000000182
2026-09-01T12:47:11Z,4367.5,4366.675,-0.8249999999998181
2026-09-01T12:47:14Z,4367.5,4366.405,-1.0950000000002547
2026-09-01T12:47:17Z,4367.5,4366.49,-1.0100000000002183
2026-09-01T12:47:20Z,4368.100098,4366.52,-1.5800979999994524
2026-09-01T12:47:24Z,4368.100098,4368.15,0.049901999999747204
2026-09-01T12:47:27Z,4368.100098,4367.16,-0.9400980000000345
2026-09-01T12:47:30Z,4368.100098,4367.11,-0.9900980000002164
2026-09-01T12:47:34Z,4368.100098,4367.25,-0.850097999999889
2026-09-01T12:47:37Z,4368.100098,4368.04,-0.06009799999992538
2026-09-01T12:47:41Z,4368.100098,4367.74,-0.3600980000001073
2026-09-01T12:47:44Z,4368.100098,4368.01,-0.09009799999967072
2026-09-01T12:47:47Z,4368.100098,4368.45,0.3499019999999291
2026-09-01T12:47:50Z,4368.100098,4369.16,1.0599019999999655
2026-09-01T12:47:53Z,4368.100098,4368.41,0.3099019999999655
2026-09-01T12:48:23Z,4369.5,4365.84,-3.6599999999998545
2026-09-01T12:48:26Z,4369.5,4365.67,-3.8299999999999272
2026-09-01T12:48:29Z,4369.5,4365.92,-3.5799999999999272
2026-09-01T12:48:33Z,4369.5,4367.01,-2.4899999999997817
2026-09-01T12:48:36Z,4369.5,4366.17,-3.3299999999999272
2026-09-01T12:48:43Z,4369.5,4366.38,-3.119999999999891
2026-09-01T12:48:46Z,4369.5,4365.73,-3.7700000000004366
2026-09-01T12:48:49Z,4369.5,4365.425,-4.074999999999818
2026-09-01T12:48:53Z,4369.5,4364.475,-5.024999999999636
2026-09-01T12:48:56Z,4369.5,4364.285,-5.2150000000001455
2026-09-01T12:49:00Z,4369.5,4363.82,-5.680000000000291
2026-09-01T12:49:03Z,4369.5,4363.445,-6.055000000000291
2026-09-01T12:49:06Z,4369.5,4363.835,-5.664999999999964
2026-09-01T12:49:10Z,4369.5,4363.73,-5.770000000000437
2026-09-01T12:49:13Z,4369.5,4364.65,-4.850000000000364
2026-09-01T12:49:17Z,4369.5,4364.675,-4.824999999999818
2026-09-01T12:49:20Z,4365.299805,4364.735,-0.5648049999999785
2026-09-01T12:49:23Z,4365.299805,4365.07,-0.22980499999994208
2026-09-01T12:49:26Z,4365.299805,4365.21,-0.08980499999961467
2026-09-01T12:49:30Z,4365.299805,4365.245,-0.054804999999760184
2026-09-01T12:49:33Z,4365.299805,4364.62,-0.6798049999997602
2026-09-01T12:49:36Z,4365.299805,4364.33,-0.9698049999997238
2026-09-01T12:49:39Z,4365.299805,4364.44,-0.8598050000000512
2026-09-01T12:49:42Z,4365.299805,4364.46,-0.8398049999996147
2026-09-01T12:49:50Z,4365.299805,4364.97,-0.3298049999993964
2026-09-01T12:49:53Z,4365.299805,4365.15,-0.14980500000001484
2026-09-01T12:49:56Z,4365.299805,4364.88,-0.4198049999995419
2026-09-01T12:49:59Z,4365.299805,4364.66,-0.6398049999997966
2026-09-01T12:50:03Z,4365.299805,4364.01,-1.2898049999994328
2026-09-01T12:50:06Z,4365.299805,4364.15,-1.1498050000000148
2026-09-01T12:50:09Z,4365.299805,4364.23,-1.0698050000000876
2026-09-01T12:50:13Z,4365.299805,4364.02,-1.2798049999992145
2026-09-01T12:50:16Z,4365.299805,4363.9,-1.3998050000000148
2026-09-01T12:50:19Z,4365.299805,4363.87,-1.4298049999997602
2026-09-01T12:50:23Z,4365.899902,4364.1,-1.7999019999997472
2026-09-01T12:50:27Z,4365.899902,4363.99,-1.9099020000003293
2026-09-01T12:50:30Z,4365.899902,4363.73,-2.1699020000005476
2026-09-01T12:50:34Z,4365.899902,4364.18,-1.71990199999982
2026-09-01T12:50:37Z,4365.899902,4364.22,-1.6799019999998563
2026-09-01T12:50:41Z,4365.899902,4364.02,-1.8799019999996744
2026-09-01T12:50:44Z,4365.899902,4363.94,-1.9599020000005112
2026-09-01T12:50:47Z,4365.899902,4363.7,-2.199902000000293
2026-09-01T12:50:50Z,4365.899902,4363.79,-2.1099020000001474
2026-09-01T12:50:53Z,4365.899902,4363.51,-2.3899019999998927
2026-09-01T12:50:57Z,4365.899902,4362.61,-3.2899020000004384
2026-09-01T12:51:00Z,4365.899902,4362.69,-3.209902000000511
2026-09-01T12:51:03Z,4365.899902,4362.84,-3.0599019999999655
2026-09-01T12:51:06Z,4365.899902,4363.56,-2.339901999999711
2026-09-01T12:51:10Z,4365.899902,4363.32,-2.579902000000402
2026-09-01T12:51:13Z,4365.899902,4363.53,-2.3699020000003657
2026-09-01T12:51:20Z,4364.200195,4364.17,-0.030195000000276195
2026-09-01T12:51:23Z,4364.200195,4364.35,0.14980500000001484
2026-09-01T12:51:26Z,4364.200195,4364.29,0.08980499999961467
2026-09-01T12:51:30Z,4364.200195,4364.54,0.33980499999961467
2026-09-01T12:51:33Z,4364.200195,4364.9,0.6998049999992872
2026-09-01T12:51:36Z,4364.200195,4364.87,0.6698049999995419
2026-09-01T12:51:39Z,4364.200195,4365.08,0.8798049999995783
2026-09-01T12:51:51Z,4364.200195,4364.46,0.2598049999996874
2026-09-01T12:51:54Z,4364.200195,4364.32,0.11980499999936
2026-09-01T12:51:57Z,4364.200195,4364.6,0.39980500000001484
2026-09-01T12:52:00Z,4364.200195,4365.04,0.8398049999996147
2026-09-01T12:52:04Z,4364.200195,4365.08,0.8798049999995783
2026-09-01T12:52:07Z,4364.200195,4364.61,0.4098049999993236
2026-09-01T12:52:10Z,4364.200195,4364.48,0.2798049999992145
2026-09-01T12:52:14Z,4364.200195,4363.5,-0.700195000000349
2026-09-01T12:52:17Z,4364.200195,4363.29,-0.9101950000003853
2026-09-01T12:52:21Z,4365.299805,4363.13,-2.169804999999542
2026-09-01T12:52:24Z,4365.299805,4362.95,-2.349804999999833
2026-09-01T12:52:28Z,4365.299805,4362.67,-2.6298049999995783
2026-09-01T12:52:31Z,4365.299805,4363.22,-2.0798049999993964
2026-09-01T12:52:35Z,4365.299805,4363.41,-1.8898049999997966
2026-09-01T12:52:39Z,4365.299805,4363.64,-1.6598049999993236
2026-09-01T12:52:42Z,4365.299805,4363.56,-1.7398049999992509
