ts,global,platform,gap
2026-09-04T19:32:17Z,4436.299805,4435.24,-1.0598049999998693
2026-09-04T19:32:23Z,4436.299805,4435.41,-0.8898049999997966
2026-09-04T19:32:28Z,4436.299805,4435.67,-0.6298049999995783
2026-09-04T19:32:33Z,4436.299805,4435.085,-1.2148049999996147
2026-09-04T19:32:38Z,4436.299805,4435.045,-1.2548049999995783
2026-09-04T19:32:49Z,4436.299805,4435.15,-1.1498050000000148
2026-09-04T19:32:54Z,4436.299805,4434.99,-1.3098049999998693
2026-09-04T19:32:59Z,4436.299805,4434.8,-1.4998049999994691
2026-09-04T19:33:04Z,4436.299805,4434.675,-1.6248049999994691
2026-09-04T19:33:12Z,4436.299805,4435.025,-1.2748050000000148
2026-09-04T19:33:16Z,4436.299805,2217.455,-2218.8448049999997
2026-09-04T19:33:21Z,4436.299805,4435.29,-1.0098049999996874
2026-09-04T19:33:28Z,4435.899902,4435.63,-0.26990200000000186
2026-09-04T19:33:33Z,4435.899902,4436.695,0.795097999999598
2026-09-04T19:33:42Z,4435.899902,4437.45,1.550097999999707
2026-09-04T19:33:49Z,4435.899902,4437.51,1.6100980000001073
2026-09-04T19:33:56Z,4435.899902,4437.55,1.650098000000071
2026-09-04T19:34:05Z,4435.899902,4437.62,1.7200979999997799
2026-09-04T19:34:12Z,4435.899902,4438.06,2.160098000000289
2026-09-04T19:34:18Z,4435.899902,4437.68,1.78009800000018
2026-09-04T19:34:25Z,4435.899902,4437.8,1.900098000000071
2026-09-04T19:34:32Z,4438.700195,4437.57,-1.13019500000064
2026-09-04T19:34:38Z,4438.700195,4437.27,-1.4301949999999124
2026-09-04T19:34:43Z,4438.700195,4437.33,-1.3701950000004217
2026-09-04T19:34:48Z,4438.700195,4437.83,-0.8701950000004217
2026-09-04T19:34:53Z,4438.700195,4437.7,-1.0001950000005309
2026-09-04T19:34:58Z,4438.700195,4437.91,-0.7901950000004945
2026-09-04T19:35:03Z,4438.700195,4437.66,-1.0401950000004945
2026-09-04T19:35:09Z,4438.700195,4437.05,-1.650195000000167
2026-09-04T19:35:15Z,4438.700195,4436.83,-1.8701950000004217
