ts,global,platform,gap
2026-09-15T12:04:13Z,4283.100098,4282.2,-0.9000980000000709
2026-09-15T12:04:17Z,4283.100098,4282.33,-0.7700979999999618
2026-09-15T12:04:21Z,4283.100098,4282.52,-0.5800979999994524
2026-09-15T12:04:25Z,4283.100098,4283.57,0.46990199999981996
2026-09-15T12:04:34Z,4283.100098,4283.91,0.8099019999999655
2026-09-15T12:04:38Z,4283.100098,4284.1,0.9999020000004748
2026-09-15T12:04:42Z,4283.100098,4283.91,0.8099019999999655
2026-09-15T12:04:46Z,4283.100098,4283.935,0.8349020000005112
2026-09-15T12:04:50Z,4283.100098,4284.03,0.9299019999998563
2026-09-15T12:04:54Z,4283.100098,4284.055,0.954902000000402
2026-09-15T12:04:58Z,4283.100098,4284.49,1.3899019999998927
2026-09-15T12:05:02Z,4283.100098,4284.53,1.4299019999998563
2026-09-15T12:05:06Z,4283.100098,4284.74,1.6399019999998927
2026-09-15T12:05:14Z,4285.700195,4284.35,-1.3501949999999852
2026-09-15T12:05:19Z,4285.700195,4284.295,-1.4051950000002762
2026-09-15T12:05:23Z,4285.700195,4284.375,-1.325195000000349
2026-09-15T12:05:27Z,4285.700195,4284.15,-1.5501950000007128
2026-09-15T12:05:31Z,4285.700195,4283.925,-1.775195000000167
2026-09-15T12:05:35Z,4285.700195,4283.495,-2.205195000000458
2026-09-15T12:05:39Z,4285.700195,4283.45,-2.250195000000531
2026-09-15T12:05:43Z,4285.700195,4284.155,-1.5451950000006036
2026-09-15T12:05:47Z,4285.700195,4283.79,-1.9101950000003853
2026-09-15T12:05:51Z,4285.700195,4283.725,-1.9751949999999852
2026-09-15T12:05:55Z,4285.700195,4283.43,-2.270195000000058
2026-09-15T12:05:59Z,4285.700195,4283.17,-2.530195000000276
2026-09-15T12:06:03Z,4285.700195,4283.375,-2.325195000000349
2026-09-15T12:06:07Z,4285.700195,4283.22,-2.4801950000000943
2026-09-15T12:06:11Z,4284.200195,4283.065,-1.1351950000007491
2026-09-15T12:06:15Z,4284.200195,4283.095,-1.1051950000000943
2026-09-15T12:06:19Z,4284.200195,4282.815,-1.3851950000007491
2026-09-15T12:06:23Z,4284.200195,4282.545,-1.6551950000002762
2026-09-15T12:06:27Z,4284.200195,4282.12,-2.080195000000458
2026-09-15T12:06:31Z,4284.200195,4282.46,-1.7401950000003126
2026-09-15T12:06:35Z,4284.200195,4282.685,-1.5151949999999488
2026-09-15T12:06:39Z,4284.200195,4282.76,-1.4401950000001307
2026-09-15T12:06:43Z,4284.200195,4282.615,-1.5851950000005672
2026-09-15T12:07:16Z,4282.700195,4281.41,-1.2901950000004945
