ts,global,platform,gap
2026-09-11T20:24:21Z,4351.200195,4349.37,-1.830195000000458
2026-09-11T20:24:26Z,4351.200195,4349.68,-1.520195000000058
2026-09-11T20:24:30Z,4350.799805,4349.575,-1.224804999999833
2026-09-11T20:24:41Z,4350.799805,4349.55,-1.2498049999994691
2026-09-11T20:24:49Z,4350.799805,4349.515,-1.2848049999993236
2026-09-11T20:25:31Z,4350.600098,4349.765,-0.8350979999995616
2026-09-11T20:25:34Z,4350.600098,4349.645,-0.9550979999994524
2026-09-11T20:25:42Z,4350.600098,4349.885,-0.7150979999996707
2026-09-11T20:25:46Z,4350.600098,4349.985,-0.6150980000002164
2026-09-11T20:25:50Z,4350.600098,4349.795,-0.8050979999998162
2026-09-11T20:25:58Z,4350.600098,4349.745,-0.8550979999999981
2026-09-11T20:26:06Z,4350.600098,4349.66,-0.9400980000000345
2026-09-11T20:26:10Z,4350.600098,4349.785,-0.8150980000000345
2026-09-11T20:26:14Z,4350.600098,4349.845,-0.7550979999996343
2026-09-11T20:26:18Z,4350.600098,4349.445,-1.15509800000018
2026-09-11T20:26:22Z,4350.600098,4349.4,-1.2000980000002528
2026-09-11T20:26:26Z,4350.600098,4349.235,-1.3650980000002164
2026-09-11T20:26:31Z,4350.700195,4349.385,-1.3151950000001307
2026-09-11T20:26:34Z,4350.700195,4349.355,-1.3451950000007855
2026-09-11T20:26:38Z,4350.700195,4349.43,-1.270195000000058
2026-09-11T20:26:46Z,4350.700195,4349.18,-1.520195000000058
2026-09-11T20:26:50Z,4350.700195,4349.25,-1.450195000000349
2026-09-11T20:26:58Z,4350.700195,4349.085,-1.6151950000003126
2026-09-11T20:27:02Z,4350.700195,4349.11,-1.5901950000006764
2026-09-11T20:27:06Z,4350.700195,4349.2,-1.5001950000005309
2026-09-11T20:27:18Z,4350.700195,4349.31,-1.3901949999999488
2026-09-11T20:27:22Z,4350.700195,4349.17,-1.5301950000002762
2026-09-11T20:27:30Z,4350.200195,4349.215,-0.9851950000002034
2026-09-11T20:27:34Z,4350.200195,4349.055,-1.145195000000058
2026-09-11T20:27:38Z,4350.200195,4348.89,-1.3101950000000215
2026-09-11T20:27:42Z,4350.200195,4348.765,-1.4351950000000215
2026-09-11T20:27:46Z,4350.200195,4348.605,-1.5951950000007855
2026-09-11T20:27:50Z,4350.200195,4348.485,-1.7151950000006764
2026-09-11T20:27:54Z,4350.200195,4348.605,-1.5951950000007855
2026-09-11T20:27:58Z,4350.200195,4348.63,-1.5701950000002398
2026-09-11T20:28:02Z,4350.200195,4348.61,-1.5901950000006764
2026-09-11T20:28:06Z,4350.200195,4348.56,-1.6401949999999488
2026-09-11T20:28:10Z,4350.200195,4348.59,-1.6101950000002034
2026-09-11T20:28:18Z,4350.200195,4349.105,-1.0951950000007855
2026-09-11T20:28:22Z,4350.200195,4349.405,-0.7951950000006036
2026-09-11T20:28:26Z,4350.200195,4349.375,-0.825195000000349
2026-09-11T20:28:59Z,4349.600098,4349.255,-0.34509799999977986
2026-09-11T20:29:03Z,4349.600098,4349.285,-0.3150980000000345
2026-09-11T20:29:06Z,4349.600098,4348.785,-0.8150980000000345
2026-09-11T20:29:11Z,4349.600098,4349.435,-0.16509799999948882
2026-09-11T20:29:15Z,4349.600098,4349.47,-0.13009799999963434
2026-09-11T20:29:19Z,4349.600098,4349.445,-0.15509800000018004
2026-09-11T20:29:23Z,4349.600098,4349.475,-0.1250979999995252
2026-09-11T20:29:27Z,4349.600098,4349.295,-0.30509799999981624
2026-09-11T20:29:30Z,4350.299805,4349.245,-1.0548049999997602
2026-09-11T20:29:35Z,4350.299805,4349.205,-1.0948049999997238
2026-09-11T20:29:39Z,4350.299805,4349.265,-1.0348049999993236
2026-09-11T20:29:43Z,4350.299805,4349.155,-1.1448049999999057
2026-09-11T20:29:47Z,4350.299805,4348.56,-1.7398049999992509
2026-09-11T20:29:54Z,4350.299805,4348.635,-1.6648049999994328
2026-09-11T20:29:59Z,4350.299805,4348.71,-1.5898049999996147
2026-09-11T20:30:07Z,4350.299805,4348.47,-1.8298049999993964
2026-09-11T20:30:11Z,4350.299805,4348.12,-2.17980499999976
2026-09-11T20:30:15Z,4350.299805,4348.22,-2.0798049999993964
2026-09-11T20:30:18Z,4350.299805,4348.2,-2.099804999999833
2026-09-11T20:30:23Z,4350.299805,4348.14,-2.1598049999993236
2026-09-11T20:30:27Z,4350.299805,4348.435,-1.8648049999992509
2026-09-11T20:30:31Z,4349.700195,4348.775,-0.9251950000007128
2026-09-11T20:30:35Z,4349.700195,4348.28,-1.4201950000006036
2026-09-11T20:30:38Z,4349.700195,4348.3,-1.400195000000167
2026-09-11T20:30:43Z,4349.700195,4348.57,-1.13019500000064
2026-09-11T20:30:47Z,4349.700195,4348.39,-1.3101950000000215
2026-09-11T20:30:55Z,4349.700195,4348.06,-1.6401949999999488
2026-09-11T20:30:59Z,4349.700195,4348.3,-1.400195000000167
