ts,global,platform,gap
2026-09-14T04:40:36Z,4327.600098,4325.965,-1.6350979999997435
2026-09-14T04:40:41Z,4327.600098,4325.755,-1.8450979999997799
2026-09-14T04:40:45Z,4327.600098,4325.515,-2.0850979999995616
2026-09-14T04:40:49Z,4327.600098,4325.385,-2.2150979999996707
2026-09-14T04:40:53Z,4327.600098,4325.525,-2.075098000000253
2026-09-14T04:40:57Z,4327.600098,4325.855,-1.7450980000003256
2026-09-14T04:41:01Z,4327.600098,4325.745,-1.8550979999999981
2026-09-14T04:41:05Z,4327.600098,4325.515,-2.0850979999995616
2026-09-14T04:41:09Z,4326.700195,4325.0,-1.700195000000349
2026-09-14T04:41:13Z,4326.700195,4325.36,-1.3401950000006764
2026-09-14T04:41:17Z,4326.700195,4325.065,-1.6351950000007491
2026-09-14T04:41:21Z,4326.700195,4324.595,-2.1051950000000943
2026-09-14T04:41:25Z,4326.700195,4324.515,-2.1851950000000215
2026-09-14T04:41:29Z,4326.700195,4324.815,-1.8851950000007491
2026-09-14T04:41:33Z,4326.700195,4324.95,-1.7501950000005309
2026-09-14T04:41:37Z,4326.700195,4324.66,-2.0401950000004945
2026-09-14T04:41:41Z,4326.700195,4324.69,-2.010195000000749
2026-09-14T04:41:45Z,4326.700195,4325.17,-1.5301950000002762
2026-09-14T04:41:49Z,4326.700195,4325.345,-1.3551950000000943
2026-09-14T04:41:53Z,4326.700195,4325.275,-1.4251950000007128
2026-09-14T04:41:57Z,4326.700195,4324.835,-1.8651950000003126
2026-09-14T04:42:01Z,4326.700195,4325.075,-1.6251950000005309
2026-09-14T04:42:05Z,4326.700195,4324.31,-2.3901949999999488
2026-09-14T04:42:09Z,4326.100098,4324.32,-1.78009800000018
2026-09-14T04:42:13Z,4326.100098,4324.86,-1.2400980000002164
2026-09-14T04:42:17Z,4326.100098,4324.605,-1.4950980000003256
2026-09-14T04:42:21Z,4326.100098,4324.365,-1.7350980000001073
2026-09-14T04:42:25Z,4326.100098,4324.635,-1.4650979999996707
2026-09-14T04:42:29Z,4326.100098,4324.4,-1.7000980000002528
2026-09-14T04:42:33Z,4326.100098,4324.535,-1.5650980000000345
2026-09-14T04:42:37Z,4326.100098,4324.345,-1.7550979999996343
2026-09-14T04:42:41Z,4326.100098,4324.875,-1.225097999999889
2026-09-14T04:42:45Z,4326.100098,4324.59,-1.5100979999997435
2026-09-14T04:42:49Z,4326.100098,4324.935,-1.1650979999994888
2026-09-14T04:42:53Z,4326.100098,4325.23,-0.8700980000003256
2026-09-14T04:42:57Z,4326.100098,4325.185,-0.9150979999994888
2026-09-14T04:43:01Z,4326.100098,4325.215,-0.8850979999997435
2026-09-14T04:43:05Z,4326.100098,4325.325,-0.7750980000000709
2026-09-14T04:43:09Z,4326.200195,4325.495,-0.7051950000004581
2026-09-14T04:43:13Z,4326.200195,4325.335,-0.8651950000003126
2026-09-14T04:43:21Z,4326.200195,4325.465,-0.7351950000002034
2026-09-14T04:43:25Z,4326.200195,4325.575,-0.6251950000005309
2026-09-14T04:43:29Z,4326.200195,4325.395,-0.8051949999999124
2026-09-14T04:43:33Z,4326.200195,4325.485,-0.7151950000006764
2026-09-14T04:44:03Z,4326.200195,4324.32,-1.88019500000064
2026-09-14T04:44:11Z,4325.399902,4324.415,-0.9849020000001474
2026-09-14T04:44:15Z,4325.399902,4324.36,-1.0399020000004384
2026-09-14T04:44:19Z,4325.399902,4324.215,-1.1849019999999655
2026-09-14T04:44:26Z,4325.399902,4324.175,-1.224901999999929
2026-09-14T04:44:31Z,4325.399902,4324.335,-1.0649020000000746
2026-09-14T04:44:35Z,4325.399902,4324.505,-0.8949020000000019
