ts,global,platform,gap
2026-09-09T12:33:54Z,4396.0,4396.435,0.4350000000004002
2026-09-09T12:33:59Z,4396.0,4396.135,0.13500000000021828
2026-09-09T12:34:03Z,4396.0,4396.3,0.3000000000001819
2026-09-09T12:34:07Z,4396.0,4395.89,-0.10999999999967258
2026-09-09T12:34:10Z,4396.0,4395.985,-0.015000000000327418
2026-09-09T12:34:15Z,4396.0,4396.145,0.14500000000043656
2026-09-09T12:34:18Z,4396.0,4395.865,-0.13500000000021828
2026-09-09T12:34:23Z,4397.5,4395.945,-1.555000000000291
2026-09-09T12:34:26Z,4397.5,4396.195,-1.305000000000291
2026-09-09T12:34:35Z,4397.5,4396.255,-1.2449999999998909
2026-09-09T12:34:38Z,4397.5,4396.385,-1.1149999999997817
2026-09-09T12:34:42Z,4397.5,4396.645,-0.8549999999995634
2026-09-09T12:34:47Z,4397.5,4396.835,-0.6649999999999636
2026-09-09T12:34:51Z,4397.5,4397.22,-0.27999999999974534
2026-09-09T12:35:23Z,4397.5,4396.295,-1.2049999999999272
2026-09-09T12:35:26Z,4397.5,4396.325,-1.175000000000182
2026-09-09T12:35:30Z,4397.5,4396.455,-1.0450000000000728
2026-09-09T12:35:34Z,4397.5,4396.345,-1.1549999999997453
2026-09-09T12:35:38Z,4397.5,4396.68,-0.819999999999709
2026-09-09T12:35:42Z,4397.5,4396.57,-0.930000000000291
2026-09-09T12:35:46Z,4397.5,4396.71,-0.7899999999999636
2026-09-09T12:35:50Z,4397.5,4396.43,-1.069999999999709
2026-09-09T12:35:54Z,4397.5,4396.065,-1.4350000000004002
2026-09-09T12:36:02Z,4397.5,4395.925,-1.574999999999818
2026-09-09T12:36:06Z,4397.5,4395.9,-1.6000000000003638
2026-09-09T12:36:10Z,4397.5,4395.835,-1.6649999999999636
2026-09-09T12:36:14Z,4397.5,4395.41,-2.0900000000001455
2026-09-09T12:36:18Z,4397.5,4394.865,-2.6350000000002183
2026-09-09T12:36:22Z,4397.5,4395.53,-1.9700000000002547
2026-09-09T12:36:26Z,4397.200195,4396.785,-0.4151950000004945
2026-09-09T12:36:30Z,4397.200195,4397.66,0.4598049999995055
2026-09-09T12:36:34Z,4397.200195,4397.22,0.019804999999905704
