ts,global,platform,gap
2026-09-08T20:28:06Z,4359.399902,4358.71,-0.6899020000000746
2026-09-08T20:28:18Z,4359.399902,4358.455,-0.9449020000001838
2026-09-08T20:28:30Z,4359.700195,4358.45,-1.2501950000005309
2026-09-08T20:28:42Z,4359.700195,4356.62,-3.080195000000458
2026-09-08T20:28:55Z,4359.700195,4356.73,-2.9701950000007855
2026-09-08T20:29:07Z,4359.700195,4356.65,-3.0501950000007128
2026-09-08T20:29:19Z,4359.700195,4356.26,-3.4401950000001307
2026-09-08T20:29:32Z,4358.0,4356.57,-1.430000000000291
2026-09-08T20:29:45Z,4358.0,4356.02,-1.9799999999995634
2026-09-08T20:29:56Z,4358.0,4356.67,-1.3299999999999272
2026-09-08T20:30:09Z,4358.0,4357.97,-0.02999999999974534
2026-09-08T20:30:21Z,4357.799805,4357.98,0.1801949999999124
2026-09-08T20:30:33Z,4357.799805,4358.1,0.30019500000071275
2026-09-08T20:30:46Z,4357.799805,4357.8,0.00019500000053085387
2026-09-08T20:30:58Z,4357.799805,4357.935,0.13519500000074913
