ts,global,platform,gap
2026-09-14T07:42:27Z,4318.899902,4317.695,-1.204902000000402
2026-09-14T07:42:31Z,4318.899902,4317.895,-1.0049019999996744
2026-09-14T07:42:35Z,4318.899902,4317.745,-1.1549020000002201
2026-09-14T07:42:43Z,4318.899902,4318.195,-0.704902000000402
2026-09-14T07:42:47Z,4318.899902,4318.615,-0.2849020000003293
2026-09-14T07:42:51Z,4318.899902,4318.995,0.09509799999977986
2026-09-14T07:42:55Z,4318.899902,4319.095,0.19509800000014366
2026-09-14T07:43:03Z,4318.899902,4319.185,0.2850980000002892
2026-09-14T07:43:07Z,4318.899902,4319.425,0.5250980000000709
2026-09-14T07:43:11Z,4320.200195,4318.915,-1.2851950000003853
2026-09-14T07:43:15Z,4320.200195,4318.505,-1.6951950000002398
2026-09-14T07:43:45Z,4320.200195,4319.005,-1.1951950000002398
2026-09-14T07:43:49Z,4320.200195,4319.155,-1.0451950000006036
2026-09-14T07:43:52Z,4320.200195,4318.925,-1.275195000000167
2026-09-14T07:43:56Z,4320.200195,4318.435,-1.7651949999999488
2026-09-14T07:44:01Z,4320.200195,4318.375,-1.825195000000349
2026-09-14T07:44:05Z,4320.200195,4317.985,-2.2151950000006764
2026-09-14T07:44:09Z,4319.5,4317.805,-1.694999999999709
2026-09-14T07:44:13Z,4319.5,4318.495,-1.0050000000001091
2026-09-14T07:44:17Z,4319.5,4317.935,-1.5649999999995998
2026-09-14T07:44:21Z,4319.5,4317.965,-1.5349999999998545
2026-09-14T07:44:25Z,4319.5,4317.745,-1.7550000000001091
2026-09-14T07:44:29Z,4319.5,4318.005,-1.4949999999998909
2026-09-14T07:44:33Z,4319.5,4317.795,-1.7049999999999272
2026-09-14T07:44:36Z,4319.5,4317.825,-1.675000000000182
2026-09-14T07:44:40Z,4319.5,4318.515,-0.9849999999996726
2026-09-14T07:44:45Z,4319.5,4318.96,-0.5399999999999636
2026-09-14T07:44:49Z,4319.5,4319.155,-0.34500000000025466
2026-09-14T07:44:52Z,4319.5,4319.28,-0.22000000000025466
2026-09-14T07:44:57Z,4319.5,4319.215,-0.2849999999998545
2026-09-14T07:45:01Z,4319.5,4319.175,-0.3249999999998181
2026-09-14T07:45:05Z,4319.5,4319.135,-0.3649999999997817
2026-09-14T07:45:09Z,4320.299805,4320.325,0.025195000000167056
2026-09-14T07:45:13Z,4320.299805,4320.905,0.6051950000000943
2026-09-14T07:45:17Z,4320.299805,4321.24,0.9401950000001307
2026-09-14T07:45:20Z,4320.299805,4321.47,1.1701950000006036
2026-09-14T07:45:24Z,4320.299805,4321.655,1.3551950000000943
2026-09-14T07:45:29Z,4320.299805,4321.42,1.1201950000004217
2026-09-14T07:45:33Z,4320.299805,4321.725,1.4251950000007128
2026-09-14T07:45:37Z,4320.299805,4321.82,1.520195000000058
2026-09-14T07:45:45Z,4320.299805,4321.095,0.7951950000006036
2026-09-14T07:45:49Z,4320.299805,4321.02,0.7201950000007855
2026-09-14T07:45:53Z,4320.299805,4321.225,0.9251950000007128
2026-09-14T07:45:57Z,4320.299805,4320.71,0.41019500000038533
2026-09-14T07:46:01Z,4320.299805,4320.135,-0.16480499999943277
2026-09-14T07:46:05Z,4320.299805,4320.09,-0.20980499999950553
2026-09-14T07:46:08Z,4320.899902,4320.015,-0.8849019999997836
2026-09-14T07:46:13Z,4320.899902,4319.92,-0.9799020000000382
2026-09-14T07:46:17Z,4320.899902,4320.305,-0.59490199999982
2026-09-14T07:46:21Z,4320.899902,4320.76,-0.13990199999989272
2026-09-14T07:46:25Z,4320.899902,4321.17,0.27009799999996176
2026-09-14T07:46:29Z,4320.899902,4321.255,0.35509799999999814
2026-09-14T07:46:33Z,4320.899902,4320.24,-0.6599020000003293
2026-09-14T07:46:37Z,4320.899902,4320.84,-0.05990199999996548
2026-09-14T07:46:41Z,4320.899902,4320.27,-0.6299019999996744
2026-09-14T07:47:09Z,4321.100098,4320.06,-1.0400979999994888
2026-09-14T07:47:13Z,4321.100098,4319.445,-1.65509800000018
2026-09-14T07:47:17Z,4321.100098,4318.33,-2.7700979999999618
2026-09-14T07:47:22Z,4321.100098,4318.91,-2.1900980000000345
2026-09-14T07:47:29Z,4321.100098,4319.19,-1.9100980000002892
2026-09-14T07:47:33Z,4321.100098,4318.75,-2.350097999999889
2026-09-14T07:47:37Z,4321.100098,4318.655,-2.4450980000001437
2026-09-14T07:47:41Z,4321.100098,4318.6,-2.500097999999525
2026-09-14T07:47:45Z,4321.100098,4319.025,-2.075098000000253
2026-09-14T07:47:49Z,4321.100098,4318.975,-2.125097999999525
2026-09-14T07:47:53Z,4321.100098,4318.565,-2.535098000000289
2026-09-14T07:47:57Z,4321.100098,4318.935,-2.165097999999489
2026-09-14T07:48:01Z,4321.100098,4318.83,-2.2700979999999618
2026-09-14T07:48:05Z,4321.100098,4320.7,-0.4000980000000709
2026-09-14T07:48:09Z,4320.100098,4320.73,0.6299019999996744
2026-09-14T07:48:13Z,4320.100098,4320.65,0.5499019999997472
2026-09-14T07:48:17Z,4320.100098,4320.52,0.41990200000054756
2026-09-14T07:48:21Z,4320.100098,4320.47,0.36990200000036566
2026-09-14T07:48:25Z,4320.100098,4319.71,-0.3900979999998526
2026-09-14T07:48:29Z,4320.100098,4319.43,-0.670097999999598
2026-09-14T07:48:33Z,4320.100098,4319.25,-0.850097999999889
2026-09-14T07:48:37Z,4320.100098,4318.41,-1.6900980000000345
2026-09-14T07:48:41Z,4320.100098,4317.92,-2.1800979999998162
2026-09-14T07:48:45Z,4320.100098,4317.7,-2.400098000000071
2026-09-14T07:48:49Z,4320.100098,4317.18,-2.920097999999598
2026-09-14T07:48:53Z,4320.100098,4317.05,-3.050097999999707
2026-09-14T07:48:57Z,4320.100098,4317.12,-2.980097999999998
2026-09-14T07:49:01Z,4320.100098,4316.95,-3.150098000000071
2026-09-14T07:49:05Z,4320.100098,4317.15,-2.950098000000253
2026-09-14T07:49:09Z,4317.899902,4317.2,-0.6999020000002929
2026-09-14T07:49:13Z,4317.899902,4318.26,0.3600980000001073
2026-09-14T07:49:17Z,4317.899902,4317.77,-0.12990199999967444
2026-09-14T07:49:21Z,4317.899902,4317.57,-0.32990200000040204
2026-09-14T07:49:25Z,4317.899902,4318.16,0.2600979999997435
2026-09-14T07:49:29Z,4317.899902,4317.9,9.799999952520011e-05
2026-09-14T07:49:33Z,4317.899902,4317.74,-0.15990200000032928
2026-09-14T07:49:37Z,4317.899902,4317.24,-0.6599020000003293
2026-09-14T07:49:45Z,4317.899902,4318.29,0.3900979999998526
2026-09-14T07:49:49Z,4317.899902,4317.85,-0.049901999999747204
2026-09-14T07:49:53Z,4317.899902,4318.16,0.2600979999997435
2026-09-14T07:49:57Z,4317.899902,4317.94,0.04009799999948882
2026-09-14T07:50:01Z,4317.899902,4318.775,0.8750979999995252
2026-09-14T07:50:05Z,4317.899902,4319.54,1.6400979999998526
2026-09-14T07:50:38Z,4319.0,4317.955,-1.0450000000000728
2026-09-14T07:50:42Z,4319.0,4317.985,-1.0150000000003274
2026-09-14T07:50:46Z,4319.0,4317.545,-1.4549999999999272
2026-09-14T07:50:54Z,4319.0,4317.13,-1.8699999999998909
