ts,global,platform,gap
2026-08-31T11:11:38Z,4457.5,4457.285,-0.21500000000014552
2026-08-31T11:11:42Z,4457.5,4457.21,-0.2899999999999636
2026-08-31T11:11:50Z,4457.5,4456.83,-0.6700000000000728
2026-08-31T11:11:58Z,4457.5,2228.365,-2229.135
2026-08-31T11:12:03Z,4457.5,2228.51,-2228.99
2026-08-31T11:12:07Z,4457.700195,2228.535,-2229.1651950000005
2026-08-31T11:12:11Z,4457.700195,4457.01,-0.6901950000001307
2026-08-31T11:12:15Z,4457.700195,4456.955,-0.7451950000004217
2026-08-31T11:12:19Z,4457.700195,4457.0,-0.700195000000349
2026-08-31T11:12:28Z,4457.700195,4456.95,-0.7501950000005309
2026-08-31T11:12:33Z,4457.700195,4456.81,-0.8901949999999488
2026-08-31T11:12:41Z,4457.700195,4456.63,-1.0701950000002398
2026-08-31T11:12:50Z,4457.700195,4456.52,-1.1801949999999124
2026-08-31T11:12:54Z,4457.700195,4456.5,-1.200195000000349
2026-08-31T11:12:58Z,4457.700195,4456.01,-1.6901950000001307
2026-08-31T11:13:29Z,4457.5,4454.915,-2.5850000000000364
2026-08-31T11:13:57Z,4457.5,4454.95,-2.550000000000182
2026-08-31T11:14:31Z,4455.899902,4454.14,-1.7599019999997836
2026-08-31T11:15:07Z,4455.899902,4453.76,-2.1399019999998927
2026-08-31T11:15:38Z,4454.700195,4452.87,-1.830195000000458
2026-08-31T11:16:05Z,4454.700195,4453.11,-1.5901950000006764
2026-08-31T11:16:38Z,4453.799805,4453.455,-0.3448049999997238
2026-08-31T11:16:42Z,4453.799805,4453.36,-0.43980499999997846
2026-08-31T11:16:46Z,4453.799805,2226.715,-2227.0848049999995
2026-08-31T11:16:50Z,4453.799805,4454.045,0.24519500000042171
2026-08-31T11:17:25Z,4455.100098,4454.265,-0.8350979999995616
2026-08-31T11:17:33Z,4455.100098,2227.05,-2228.0500979999997
2026-08-31T11:17:37Z,4455.100098,4454.385,-0.7150979999996707
2026-08-31T11:17:42Z,4455.100098,4454.47,-0.6300979999996343
2026-08-31T11:17:46Z,4455.100098,4454.415,-0.6850979999999254
2026-08-31T11:17:50Z,4455.100098,4454.45,-0.6500980000000709
2026-08-31T11:17:54Z,4455.100098,4454.545,-0.5550979999998162
2026-08-31T11:17:59Z,4455.100098,4454.39,-0.7100979999995616
2026-08-31T11:18:03Z,4455.100098,4454.6,-0.5000979999995252
2026-08-31T11:18:07Z,4455.100098,4454.755,-0.34509799999977986
2026-08-31T11:18:11Z,4455.5,4454.525,-0.9750000000003638
2026-08-31T11:18:16Z,4455.5,4454.73,-0.7700000000004366
2026-08-31T11:18:20Z,4455.5,2227.345,-2228.155
2026-08-31T11:18:24Z,4455.5,4454.865,-0.6350000000002183
2026-08-31T11:18:28Z,4455.5,4454.965,-0.5349999999998545
2026-08-31T11:18:33Z,4455.5,4455.38,-0.11999999999989086
2026-08-31T11:18:37Z,4455.5,4455.585,0.08500000000003638
2026-08-31T11:19:08Z,4457.0,4456.03,-0.9700000000002547
2026-08-31T11:19:12Z,4457.0,4456.32,-0.680000000000291
2026-08-31T11:19:16Z,4457.0,4456.605,-0.39500000000043656
2026-08-31T11:19:19Z,4457.0,4456.63,-0.36999999999989086
2026-08-31T11:19:24Z,4457.0,4456.41,-0.5900000000001455
2026-08-31T11:19:29Z,4457.0,4456.825,-0.1750000000001819
2026-08-31T11:19:33Z,4457.0,4457.06,0.06000000000040018
2026-08-31T11:19:37Z,4457.0,4457.14,0.14000000000032742
2026-08-31T11:19:41Z,4457.0,4457.21,0.21000000000003638
2026-08-31T11:20:17Z,4457.700195,4456.98,-0.7201950000007855
2026-08-31T11:20:20Z,4457.700195,4457.0,-0.700195000000349
2026-08-31T11:20:24Z,4457.700195,4457.09,-0.6101950000002034
2026-08-31T11:20:28Z,4457.700195,4457.05,-0.6501950000001671
2026-08-31T11:20:33Z,4457.700195,2228.435,-2229.2651950000004
2026-08-31T11:20:37Z,4457.700195,4457.17,-0.5301950000002762
2026-08-31T11:20:41Z,4457.700195,4457.015,-0.6851950000000215
2026-08-31T11:20:50Z,4457.700195,4457.225,-0.47519499999998516
2026-08-31T11:20:54Z,4457.700195,4457.09,-0.6101950000002034
2026-08-31T11:21:02Z,4457.700195,4457.005,-0.6951950000002398
2026-08-31T11:21:11Z,4458.100098,4456.33,-1.7700979999999618
2026-08-31T11:21:49Z,4458.100098,4456.55,-1.550097999999707
2026-08-31T11:22:18Z,4457.799805,4457.78,-0.019804999999905704
2026-08-31T11:22:22Z,4457.799805,4457.895,0.09519500000078551
2026-08-31T11:22:26Z,4457.799805,4457.8,0.00019500000053085387
2026-08-31T11:22:30Z,4457.799805,4457.65,-0.14980500000001484
2026-08-31T11:22:35Z,4457.799805,4457.515,-0.2848049999993236
2026-08-31T11:22:39Z,4457.799805,4457.43,-0.36980499999936
2026-08-31T11:22:43Z,4457.799805,4457.94,0.14019499999994878
2026-08-31T11:23:16Z,4458.899902,4457.695,-1.204902000000402
2026-08-31T11:23:46Z,4458.899902,4457.23,-1.6699020000005476
2026-08-31T11:24:15Z,4458.5,4457.43,-1.069999999999709
2026-08-31T11:24:18Z,4458.5,4457.35,-1.1499999999996362
2026-08-31T11:24:26Z,4458.5,4457.45,-1.050000000000182
2026-08-31T11:24:31Z,4458.5,4457.3,-1.199999999999818
2026-08-31T11:24:35Z,4458.5,4457.34,-1.1599999999998545
2026-08-31T11:24:39Z,4458.5,4457.38,-1.1199999999998909
2026-08-31T11:24:43Z,4458.5,4457.51,-0.9899999999997817
2026-08-31T11:24:48Z,4458.5,2228.86,-2229.64
2026-08-31T11:24:52Z,4458.5,2228.905,-2229.595
2026-08-31T11:24:56Z,4458.5,4458.38,-0.11999999999989086
2026-08-31T11:25:00Z,4458.5,4458.11,-0.3900000000003274
2026-08-31T11:25:05Z,4458.5,4458.42,-0.07999999999992724
2026-08-31T11:25:09Z,4459.299805,4458.56,-0.7398049999992509
2026-08-31T11:25:17Z,4459.299805,4459.18,-0.11980499999936
2026-08-31T11:25:22Z,4459.299805,4459.14,-0.15980499999932363
2026-08-31T11:25:26Z,4459.299805,4459.19,-0.10980500000005122
2026-08-31T11:25:34Z,4459.299805,4459.54,0.24019500000031258
2026-08-31T11:25:39Z,4459.299805,4459.83,0.5301950000002762
2026-08-31T11:25:43Z,4459.299805,4459.695,0.3951950000000579
2026-08-31T11:25:47Z,4459.299805,4459.66,0.36019500000020344
2026-08-31T11:25:51Z,4459.299805,4459.96,0.6601950000003853
2026-08-31T11:25:56Z,4459.299805,4460.27,0.9701950000007855
2026-08-31T11:26:36Z,4461.299805,4459.95,-1.349804999999833
2026-08-31T11:26:40Z,4461.299805,4459.85,-1.4498049999992872
2026-08-31T11:26:44Z,4461.299805,4459.68,-1.61980499999936
2026-08-31T11:26:48Z,4461.299805,4459.87,-1.4298049999997602
2026-08-31T11:26:53Z,4461.299805,4459.91,-1.3898049999997966
2026-08-31T11:26:57Z,4461.299805,4460.09,-1.2098049999995055
2026-08-31T11:27:01Z,4461.299805,4460.07,-1.229804999999942
2026-08-31T11:27:05Z,4461.299805,4460.315,-0.9848050000000512
2026-08-31T11:27:10Z,4461.0,4460.355,-0.6450000000004366
2026-08-31T11:27:18Z,4461.0,4460.4,-0.6000000000003638
2026-08-31T11:27:22Z,4461.0,4460.455,-0.5450000000000728
2026-08-31T11:27:27Z,4461.0,4460.78,-0.22000000000025466
2026-08-31T11:27:31Z,4461.0,4461.37,0.36999999999989086
2026-08-31T11:27:35Z,4461.0,4461.22,0.22000000000025466
