ts,global,platform,gap
2026-09-17T17:24:24Z,4402.8,4359.05,-43.75
2026-09-17T17:24:27Z,4403.1,4359.045,-44.05500000000029
2026-09-17T17:24:30Z,4403.1,4359.135,-43.965000000000146
2026-09-17T17:24:35Z,4403.1,4359.615,-43.48500000000058
2026-09-17T17:24:39Z,4402.7,4359.7,-43.0
2026-09-17T17:24:48Z,4402.7,4359.46,-43.23999999999978
2026-09-17T17:24:53Z,4402.1,4359.59,-42.51000000000022
2026-09-17T17:24:56Z,4402.1,4359.735,-42.36500000000069
2026-09-17T17:25:00Z,4402.1,4360.315,-41.785000000000764
2026-09-17T17:25:03Z,4401.7,4361.19,-40.51000000000022
2026-09-17T17:25:07Z,4402.1,4361.43,-40.67000000000007
2026-09-17T17:25:11Z,4401.7,4360.77,-40.92999999999938
2026-09-17T17:25:15Z,4402.1,4361.03,-41.07000000000062
2026-09-17T17:25:18Z,4402.0,4361.51,-40.48999999999978
2026-09-17T17:25:21Z,4402.0,4361.95,-40.05000000000018
2026-09-17T17:25:57Z,4401.9,4361.71,-40.1899999999996
2026-09-17T17:26:04Z,4401.7,4361.86,-39.840000000000146
2026-09-17T17:26:09Z,4401.7,4361.81,-39.88999999999942
2026-09-17T17:26:13Z,4400.2,4361.645,-38.55499999999938
2026-09-17T17:26:15Z,4400.9,4361.645,-39.2549999999992
2026-09-17T17:26:19Z,4400.2,4361.175,-39.024999999999636
2026-09-17T17:26:23Z,4401.2,4361.22,-39.97999999999956
2026-09-17T17:26:27Z,4400.9,4361.095,-39.80499999999938
2026-09-17T17:26:32Z,4401.4,4360.89,-40.50999999999931
2026-09-17T17:26:36Z,4400.1,4360.945,-39.155000000000655
2026-09-17T17:26:40Z,4400.3,4361.225,-39.07499999999982
2026-09-17T17:26:44Z,4400.3,4360.855,-39.44500000000062
2026-09-17T17:26:48Z,4400.3,4361.435,-38.86499999999978
2026-09-17T17:26:51Z,4399.8,4361.825,-37.975000000000364
2026-09-17T17:26:56Z,4399.3,4361.475,-37.82499999999982
2026-09-17T17:26:59Z,4399.4,4361.39,-38.00999999999931
2026-09-17T17:27:04Z,4400.0,4361.395,-38.60499999999956
2026-09-17T17:27:09Z,4400.2,4361.24,-38.960000000000036
2026-09-17T17:27:12Z,4400.2,4360.945,-39.25500000000011
2026-09-17T17:27:17Z,4400.1,4360.5,-39.600000000000364
2026-09-17T17:27:21Z,4400.1,4361.095,-39.00500000000011
2026-09-17T17:27:25Z,4399.5,4361.05,-38.44999999999982
2026-09-17T17:27:30Z,4399.5,4361.075,-38.42500000000018
2026-09-17T17:27:34Z,4400.0,4361.325,-38.67500000000018
2026-09-17T17:27:37Z,4400.0,4361.6,-38.399999999999636
2026-09-17T17:27:40Z,4400.2,4361.865,-38.335000000000036
2026-09-17T17:27:43Z,4400.3,4360.705,-39.595000000000255
2026-09-17T17:27:48Z,4400.3,4360.25,-40.05000000000018
2026-09-17T17:27:53Z,4399.9,4360.395,-39.5049999999992
2026-09-17T17:27:56Z,4400.1,4361.32,-38.780000000000655
2026-09-17T17:28:05Z,4399.9,4359.78,-40.11999999999989
2026-09-17T17:28:10Z,4399.8,4360.2,-39.600000000000364
2026-09-17T17:28:13Z,4399.8,4360.27,-39.529999999999745
2026-09-17T17:28:17Z,4399.8,4360.23,-39.57000000000062
2026-09-17T17:28:22Z,4399.7,4360.73,-38.970000000000255
2026-09-17T17:28:26Z,4399.9,4360.77,-39.1299999999992
2026-09-17T17:28:29Z,4399.4,4360.77,-38.6299999999992
2026-09-17T17:28:37Z,4399.2,4360.83,-38.36999999999989
2026-09-17T17:28:41Z,4399.2,4360.9,-38.30000000000018
2026-09-17T17:28:45Z,4399.3,4360.885,-38.414999999999964
2026-09-17T17:28:48Z,4399.2,4360.885,-38.3149999999996
2026-09-17T17:28:52Z,4399.8,4360.995,-38.80500000000029
2026-09-17T17:29:23Z,4399.3,4359.6,-39.69999999999982
2026-09-17T17:29:28Z,4399.7,4359.78,-39.92000000000007
2026-09-17T17:29:32Z,4399.5,4359.78,-39.720000000000255
2026-09-17T17:29:35Z,4399.7,4359.86,-39.840000000000146
2026-09-17T17:29:40Z,4399.5,4360.1,-39.399999999999636
2026-09-17T17:29:43Z,4399.7,4360.25,-39.44999999999982
2026-09-17T17:29:46Z,4400.6,4360.37,-40.23000000000047
2026-09-17T17:29:50Z,4400.6,4360.42,-40.18000000000029
2026-09-17T17:29:55Z,4400.6,4360.36,-40.24000000000069
2026-09-17T17:29:59Z,4400.2,4360.405,-39.79500000000007
2026-09-17T17:30:02Z,4400.0,4360.725,-39.274999999999636
2026-09-17T17:30:05Z,4400.0,4361.19,-38.8100000000004
2026-09-17T17:30:09Z,4400.0,4361.245,-38.75500000000011
2026-09-17T17:30:12Z,4400.0,4361.06,-38.9399999999996
2026-09-17T17:30:16Z,4400.3,4360.685,-39.61499999999978
2026-09-17T17:30:19Z,4400.0,4360.54,-39.460000000000036
2026-09-17T17:30:23Z,4400.2,4360.675,-39.524999999999636
2026-09-17T17:30:27Z,4400.6,4360.67,-39.93000000000029
2026-09-17T17:30:31Z,4400.6,4360.975,-39.625
2026-09-17T17:30:33Z,4400.2,4360.97,-39.22999999999956
2026-09-17T17:30:37Z,4400.6,4360.875,-39.725000000000364
2026-09-17T17:30:42Z,4400.9,4360.65,-40.25
2026-09-17T17:30:46Z,4400.9,4360.4,-40.5
2026-09-17T17:30:51Z,4400.8,4360.785,-40.01500000000033
2026-09-17T17:30:56Z,4400.8,4361.005,-39.79500000000007
2026-09-17T17:31:01Z,4400.8,4361.415,-39.38500000000022
2026-09-17T17:31:05Z,4401.6,4361.845,-39.75500000000011
2026-09-17T17:31:08Z,4401.3,4361.645,-39.654999999999745
2026-09-17T17:31:12Z,4401.6,4361.54,-40.0600000000004
2026-09-17T17:31:14Z,4401.3,4361.505,-39.79500000000007
2026-09-17T17:31:19Z,4400.8,4361.635,-39.164999999999964
2026-09-17T17:31:26Z,4400.9,4361.705,-39.19499999999971
2026-09-17T17:31:38Z,4400.6,4361.625,-38.975000000000364
2026-09-17T17:31:41Z,4400.5,4361.385,-39.11499999999978
2026-09-17T17:31:44Z,4400.6,4361.835,-38.76500000000033
2026-09-17T17:31:49Z,4400.8,4362.065,-38.73500000000058
2026-09-17T17:31:53Z,4400.8,4361.45,-39.350000000000364
2026-09-17T17:31:57Z,4401.1,4361.665,-39.4350000000004
2026-09-17T17:32:00Z,4401.1,4361.465,-39.63500000000022
2026-09-17T17:32:04Z,4401.1,4360.77,-40.32999999999993
2026-09-17T17:32:08Z,4401.1,4360.85,-40.25
2026-09-17T17:32:13Z,4401.0,4361.005,-39.99499999999989
2026-09-17T17:32:17Z,4401.0,4360.87,-40.13000000000011
2026-09-17T17:32:49Z,4400.0,4362.285,-37.715000000000146
2026-09-17T17:32:53Z,4400.0,4361.8,-38.19999999999982
2026-09-17T17:32:57Z,4400.0,4361.995,-38.00500000000011
2026-09-17T17:33:00Z,4400.0,4361.895,-38.10499999999956
2026-09-17T17:33:06Z,4399.9,4361.885,-38.01499999999942
2026-09-17T17:33:09Z,4400.3,4361.745,-38.55500000000029
2026-09-17T17:33:12Z,4399.9,4361.905,-37.99499999999989
2026-09-17T17:33:15Z,4399.9,4362.135,-37.76499999999942
2026-09-17T17:33:18Z,4399.5,4362.135,-37.36499999999978
2026-09-17T17:33:22Z,4399.8,4362.325,-37.475000000000364
2026-09-17T17:33:25Z,4399.9,4362.265,-37.63499999999931
2026-09-17T17:33:29Z,4399.8,4362.065,-37.73500000000058
2026-09-17T17:33:42Z,4399.3,4361.415,-37.88500000000022
2026-09-17T17:33:45Z,4399.3,4361.595,-37.70499999999993
2026-09-17T17:33:48Z,4399.2,4361.555,-37.64499999999953
2026-09-17T17:33:52Z,4399.3,4361.545,-37.75500000000011
2026-09-17T17:33:55Z,4399.2,4361.275,-37.92500000000018
2026-09-17T17:33:59Z,4398.7,4361.265,-37.43499999999949
2026-09-17T17:34:03Z,4398.5,4361.315,-37.1850000000004
2026-09-17T17:34:12Z,4398.2,4361.695,-36.50500000000011
2026-09-17T17:34:16Z,4397.6,4361.965,-35.63500000000022
2026-09-17T17:34:20Z,4398.2,4361.995,-36.20499999999993
2026-09-17T17:34:24Z,4397.9,4362.075,-35.82499999999982
2026-09-17T17:34:28Z,4398.2,4362.015,-36.18499999999949
2026-09-17T17:34:32Z,4399.0,4361.865,-37.13500000000022
2026-09-17T17:34:36Z,4399.1,4362.045,-37.05500000000029
2026-09-17T17:34:40Z,4399.6,4362.075,-37.525000000000546
2026-09-17T17:34:43Z,4399.3,4362.015,-37.284999999999854
2026-09-17T17:34:48Z,4399.2,4362.045,-37.154999999999745
2026-09-17T17:34:52Z,4399.6,4362.095,-37.50500000000011
2026-09-17T17:34:55Z,4399.3,4362.085,-37.215000000000146
2026-09-17T17:34:59Z,4399.7,4362.305,-37.39499999999953
2026-09-17T17:35:03Z,4400.7,4362.295,-38.404999999999745
2026-09-17T17:35:06Z,4399.7,4361.965,-37.73499999999967
2026-09-17T17:35:10Z,4401.3,4362.045,-39.25500000000011
2026-09-17T17:35:14Z,4400.2,4361.845,-38.35499999999956
2026-09-17T17:35:18Z,4401.1,4362.095,-39.00500000000011
2026-09-17T17:35:22Z,4401.7,4362.075,-39.625
2026-09-17T17:35:27Z,4402.3,4362.065,-40.23500000000058
2026-09-17T17:35:34Z,4402.3,4362.315,-39.98500000000058
2026-09-17T17:35:39Z,4402.1,4362.355,-39.7450000000008
2026-09-17T17:35:42Z,4401.9,4362.445,-39.45499999999993
2026-09-17T17:36:19Z,4401.0,4363.1,-37.899999999999636
2026-09-17T17:36:23Z,4400.9,4362.855,-38.04500000000007
2026-09-17T17:36:26Z,4401.0,4362.645,-38.35499999999956
