ts,global,platform,gap
2026-09-09T20:06:53Z,4398.299805,4397.045,-1.2548049999995783
2026-09-09T20:07:01Z,4398.299805,4397.155,-1.1448049999999057
2026-09-09T20:07:13Z,4398.299805,4397.215,-1.0848049999995055
2026-09-09T20:07:25Z,4398.0,4397.215,-0.7849999999998545
2026-09-09T20:07:29Z,4398.0,4397.165,-0.8350000000000364
2026-09-09T20:07:33Z,4398.0,4396.975,-1.0249999999996362
2026-09-09T20:07:41Z,4398.0,4397.095,-0.9049999999997453
2026-09-09T20:07:53Z,4398.0,4396.695,-1.305000000000291
2026-09-09T20:07:57Z,4398.0,4396.875,-1.125
2026-09-09T20:08:01Z,4398.0,4396.925,-1.074999999999818
2026-09-09T20:08:09Z,4398.0,4397.055,-0.944999999999709
2026-09-09T20:08:48Z,4397.899902,4397.015,-0.8849019999997836
2026-09-09T20:08:52Z,4397.899902,4396.975,-0.9249019999997472
2026-09-09T20:08:56Z,4397.899902,4397.025,-0.8749020000004748
2026-09-09T20:09:03Z,4397.899902,4397.065,-0.8349020000005112
2026-09-09T20:09:11Z,4397.899902,4397.085,-0.8149020000000746
2026-09-09T20:09:16Z,4397.899902,4397.205,-0.6949020000001838
2026-09-09T20:09:19Z,4397.899902,4396.985,-0.9149020000004384
2026-09-09T20:09:24Z,4398.100098,4396.985,-1.1150980000002164
2026-09-09T20:09:28Z,4398.100098,4397.065,-1.0350980000002892
2026-09-09T20:09:31Z,4398.100098,4396.905,-1.1950980000001437
2026-09-09T20:09:35Z,4398.100098,4397.075,-1.025098000000071
2026-09-09T20:09:39Z,4398.100098,4397.105,-0.9950980000003256
2026-09-09T20:09:44Z,4398.100098,4397.175,-0.9250979999997071
2026-09-09T20:09:47Z,4398.100098,4397.035,-1.0650980000000345
2026-09-09T20:09:52Z,4398.100098,4397.165,-0.9350979999999254
2026-09-09T20:10:00Z,4398.100098,4397.125,-0.975097999999889
2026-09-09T20:10:08Z,4398.100098,4397.105,-0.9950980000003256
2026-09-09T20:10:11Z,4398.100098,4397.035,-1.0650980000000345
2026-09-09T20:10:20Z,4398.100098,4397.005,-1.0950979999997799
2026-09-09T20:10:24Z,4398.0,4397.025,-0.9750000000003638
2026-09-09T20:10:28Z,4398.0,4397.065,-0.9350000000004002
2026-09-09T20:10:35Z,4398.0,4397.475,-0.5249999999996362
2026-09-09T20:10:40Z,4398.0,4397.545,-0.45499999999992724
2026-09-09T20:10:44Z,4398.0,4397.61,-0.3900000000003274
2026-09-09T20:10:48Z,4398.0,4397.49,-0.5100000000002183
2026-09-09T20:10:51Z,4398.0,4397.575,-0.4250000000001819
2026-09-09T20:10:56Z,4398.0,4397.665,-0.3350000000000364
2026-09-09T20:11:03Z,4398.0,4397.73,-0.27000000000043656
2026-09-09T20:11:12Z,4398.0,4397.915,-0.08500000000003638
2026-09-09T20:11:15Z,4398.0,4397.82,-0.18000000000029104
2026-09-09T20:11:19Z,4398.0,4397.85,-0.1499999999996362
2026-09-09T20:11:24Z,4398.700195,4397.745,-0.9551950000004581
2026-09-09T20:11:29Z,4398.700195,4397.77,-0.9301949999999124
2026-09-09T20:11:32Z,4398.700195,4397.72,-0.9801950000000943
2026-09-09T20:11:37Z,4398.700195,4397.7,-1.0001950000005309
2026-09-09T20:11:45Z,4398.700195,4397.875,-0.825195000000349
2026-09-09T20:12:16Z,4398.700195,4397.905,-0.7951950000006036
2026-09-09T20:12:21Z,4398.700195,4397.965,-0.7351950000002034
2026-09-09T20:12:24Z,4398.799805,4397.975,-0.8248049999992872
2026-09-09T20:12:29Z,4398.799805,4398.085,-0.7148049999996147
2026-09-09T20:12:32Z,4398.799805,4398.145,-0.6548049999992145
2026-09-09T20:12:36Z,4398.799805,4398.075,-0.7248049999998329
2026-09-09T20:12:40Z,4398.799805,4398.035,-0.7648049999997966
2026-09-09T20:12:45Z,4398.799805,4398.055,-0.74480499999936
2026-09-09T20:12:48Z,4398.799805,4397.985,-0.8148049999999785
2026-09-09T20:12:52Z,4398.799805,4398.085,-0.7148049999996147
2026-09-09T20:12:56Z,4398.799805,4398.205,-0.5948049999997238
2026-09-09T20:13:00Z,4398.799805,4398.175,-0.6248049999994691
2026-09-09T20:13:04Z,4398.799805,4398.235,-0.5648049999999785
2026-09-09T20:13:08Z,4398.799805,4398.195,-0.6048049999999421
2026-09-09T20:13:13Z,4398.799805,4398.385,-0.41480499999943277
2026-09-09T20:13:16Z,4398.799805,4398.315,-0.4848050000000512
2026-09-09T20:13:20Z,4398.799805,4398.245,-0.5548049999997602
2026-09-09T20:13:24Z,4399.299805,4398.085,-1.2148049999996147
2026-09-09T20:13:29Z,4399.299805,4397.635,-1.6648049999994328
2026-09-09T20:13:36Z,4399.299805,4397.465,-1.8348049999995055
2026-09-09T20:13:40Z,4399.299805,4397.5,-1.799804999999651
2026-09-09T20:13:45Z,4399.299805,4397.46,-1.8398049999996147
2026-09-09T20:13:48Z,4399.299805,4397.37,-1.9298049999997602
2026-09-09T20:13:52Z,4399.299805,4397.4,-1.8998050000000148
2026-09-09T20:14:00Z,4399.299805,4397.51,-1.7898049999994328
2026-09-09T20:14:04Z,4399.299805,4397.425,-1.8748049999994691
2026-09-09T20:14:08Z,4399.299805,4397.45,-1.849804999999833
2026-09-09T20:14:12Z,4399.299805,4397.51,-1.7898049999994328
2026-09-09T20:14:24Z,4398.399902,4397.495,-0.9049020000002201
2026-09-09T20:14:33Z,4398.399902,4397.545,-0.8549020000000382
2026-09-09T20:14:36Z,4398.399902,4397.525,-0.8749020000004748
2026-09-09T20:14:40Z,4398.399902,4397.585,-0.8149020000000746
2026-09-09T20:14:44Z,4398.399902,4397.455,-0.9449020000001838
2026-09-09T20:14:48Z,4398.399902,4397.415,-0.9849020000001474
2026-09-09T20:15:00Z,4398.399902,4397.115,-1.2849020000003293
2026-09-09T20:15:05Z,4398.399902,4397.49,-0.9099020000003293
2026-09-09T20:15:08Z,4398.399902,4397.515,-0.8849019999997836
2026-09-09T20:15:44Z,4398.399902,4396.995,-1.4049020000002201
2026-09-09T20:15:51Z,4398.399902,4396.93,-1.46990199999982
2026-09-09T20:15:56Z,4398.399902,4396.91,-1.4899020000002565
2026-09-09T20:15:59Z,4398.399902,4396.605,-1.7949020000005476
2026-09-09T20:16:03Z,4398.399902,4396.545,-1.8549020000000382
2026-09-09T20:16:07Z,4398.399902,4396.73,-1.6699020000005476
2026-09-09T20:16:11Z,4398.399902,4396.625,-1.774902000000111
2026-09-09T20:16:15Z,4398.399902,4396.6,-1.7999019999997472
2026-09-09T20:16:19Z,4398.399902,4396.365,-2.0349020000003293
2026-09-09T20:16:23Z,4397.600098,4396.455,-1.1450979999999618
2026-09-09T20:16:27Z,4397.600098,4396.495,-1.1050979999999981
2026-09-09T20:16:31Z,4397.600098,4396.52,-1.0800979999994524
2026-09-09T20:16:35Z,4397.600098,4396.45,-1.150098000000071
2026-09-09T20:16:39Z,4397.600098,4396.26,-1.3400979999996707
2026-09-09T20:16:43Z,4397.600098,4396.24,-1.3600980000001073
2026-09-09T20:16:47Z,4397.600098,4396.2,-1.400098000000071
2026-09-09T20:16:55Z,4397.600098,4396.145,-1.4550979999994524
2026-09-09T20:16:59Z,4397.600098,4396.06,-1.5400979999994888
2026-09-09T20:17:07Z,4397.600098,4396.125,-1.475097999999889
2026-09-09T20:17:11Z,4397.600098,4396.205,-1.3950979999999618
2026-09-09T20:17:15Z,4397.600098,4396.145,-1.4550979999994524
2026-09-09T20:17:19Z,4397.600098,4396.18,-1.420097999999598
2026-09-09T20:17:23Z,4397.100098,4396.18,-0.920097999999598
2026-09-09T20:17:31Z,4397.100098,4396.27,-0.8300979999994524
2026-09-09T20:17:35Z,4397.100098,4396.245,-0.8550979999999981
2026-09-09T20:17:39Z,4397.100098,4396.22,-0.8800979999996343
2026-09-09T20:17:43Z,4397.100098,4396.145,-0.9550979999994524
2026-09-09T20:17:55Z,4397.100098,4396.11,-0.9900980000002164
2026-09-09T20:18:07Z,4397.100098,4396.215,-0.8850979999997435
2026-09-09T20:18:15Z,4397.100098,4396.29,-0.8100979999999254
2026-09-09T20:18:19Z,4397.100098,4396.17,-0.9300979999998162
2026-09-09T20:18:23Z,4397.100098,4396.215,-0.8850979999997435
2026-09-09T20:18:27Z,4397.100098,4396.165,-0.9350979999999254
2026-09-09T20:18:35Z,4397.100098,4396.075,-1.025098000000071
2026-09-09T20:18:39Z,4397.100098,4396.12,-0.9800979999999981
2026-09-09T20:19:15Z,4397.100098,4394.9,-2.200098000000253
2026-09-09T20:19:19Z,4397.100098,4394.96,-2.1400979999998526
2026-09-09T20:19:23Z,4397.100098,4394.88,-2.22009799999978
2026-09-09T20:19:27Z,4397.100098,4395.03,-2.0700980000001437
2026-09-09T20:19:31Z,4397.100098,4394.9,-2.200098000000253
2026-09-09T20:19:35Z,4397.100098,4394.87,-2.230097999999998
2026-09-09T20:19:40Z,4397.100098,4395.08,-2.0200979999999618
2026-09-09T20:19:43Z,4397.100098,4395.05,-2.050097999999707
2026-09-09T20:19:47Z,4397.100098,4394.53,-2.5700980000001437
2026-09-09T20:19:55Z,4397.100098,4394.76,-2.3400979999996707
2026-09-09T20:19:59Z,4397.100098,4394.57,-2.53009800000018
2026-09-09T20:20:03Z,4397.100098,4393.92,-3.1800979999998162
2026-09-09T20:20:08Z,4397.100098,4393.64,-3.4600979999995616
2026-09-09T20:20:11Z,4397.100098,4393.76,-3.3400979999996707
2026-09-09T20:20:15Z,4397.100098,4393.62,-3.480097999999998
2026-09-09T20:20:19Z,4397.100098,4393.88,-3.22009799999978
2026-09-09T20:20:23Z,4395.600098,4393.92,-1.6800979999998162
2026-09-09T20:20:27Z,4395.600098,4394.14,-1.4600979999995616
2026-09-09T20:20:35Z,4395.600098,4394.1,-1.5000979999995252
2026-09-09T20:20:39Z,4395.600098,4393.96,-1.6400979999998526
2026-09-09T20:20:43Z,4395.600098,4393.79,-1.8100979999999254
2026-09-09T20:20:51Z,4395.600098,4394.61,-0.9900980000002164
2026-09-09T20:20:55Z,4395.600098,4394.53,-1.0700980000001437
2026-09-09T20:20:59Z,4395.600098,4394.12,-1.4800979999999981
