ts,global,platform,gap
2026-09-21T01:36:08Z,4418.0,4377.625,-40.375
2026-09-21T01:36:12Z,4418.0,4377.525,-40.475000000000364
2026-09-21T01:36:17Z,4417.7,4377.405,-40.29500000000007
2026-09-21T01:36:20Z,4417.7,4377.715,-39.98499999999967
2026-09-21T01:36:24Z,4417.5,4377.405,-40.095000000000255
2026-09-21T01:36:27Z,4417.4,4377.945,-39.45499999999993
2026-09-21T01:36:30Z,4417.7,4377.975,-39.724999999999454
2026-09-21T01:36:33Z,4417.5,4377.53,-39.970000000000255
2026-09-21T01:36:37Z,4417.5,4377.835,-39.664999999999964
2026-09-21T01:36:40Z,4417.5,4377.54,-39.960000000000036
2026-09-21T01:36:43Z,4418.1,4377.375,-40.725000000000364
2026-09-21T01:36:48Z,4418.1,4377.245,-40.85500000000047
2026-09-21T01:36:51Z,4417.5,4377.615,-39.88500000000022
2026-09-21T01:36:54Z,4417.5,4377.49,-40.01000000000022
2026-09-21T01:36:57Z,4415.9,4377.465,-38.43499999999949
2026-09-21T01:37:02Z,4415.0,4377.665,-37.335000000000036
2026-09-21T01:37:05Z,4415.0,4377.945,-37.05500000000029
2026-09-21T01:37:08Z,4415.1,4378.425,-36.67500000000018
2026-09-21T01:37:12Z,4414.1,4378.325,-35.775000000000546
2026-09-21T01:37:15Z,4415.6,4378.305,-37.29500000000007
2026-09-21T01:37:19Z,4413.7,4377.885,-35.8149999999996
2026-09-21T01:37:24Z,4413.7,4377.945,-35.75500000000011
2026-09-21T01:37:27Z,4414.6,4378.285,-36.31500000000051
2026-09-21T01:37:56Z,4414.3,4378.59,-35.710000000000036
2026-09-21T01:38:01Z,4414.3,4378.83,-35.470000000000255
2026-09-21T01:38:16Z,4415.4,4377.48,-37.92000000000007
2026-09-21T01:38:20Z,4414.7,4377.56,-37.13999999999942
2026-09-21T01:38:23Z,4414.7,4377.325,-37.375
2026-09-21T01:38:27Z,4414.6,4377.545,-37.05500000000029
2026-09-21T01:38:30Z,4414.7,4377.135,-37.5649999999996
2026-09-21T01:38:35Z,4414.6,4377.125,-37.475000000000364
2026-09-21T01:38:39Z,4414.6,4376.065,-38.535000000000764
2026-09-21T01:38:42Z,4414.6,4375.96,-38.64000000000033
2026-09-21T01:38:50Z,4414.6,4375.935,-38.664999999999964
2026-09-21T01:38:55Z,4414.9,4376.265,-38.63499999999931
2026-09-21T01:38:59Z,4416.1,4376.355,-39.7450000000008
2026-09-21T01:39:03Z,4416.0,4376.455,-39.54500000000007
2026-09-21T01:39:07Z,4416.3,4376.395,-39.904999999999745
