ts,global,platform,gap
2026-09-14T15:24:26Z,4277.100098,4276.63,-0.47009799999977986
2026-09-14T15:24:30Z,4277.100098,4276.505,-0.5950979999997799
2026-09-14T15:24:34Z,4277.100098,4277.205,0.10490200000003824
2026-09-14T15:24:38Z,4277.100098,4277.105,0.0049019999996744446
2026-09-14T15:24:42Z,4277.100098,4277.49,0.3899019999998927
2026-09-14T15:24:46Z,4277.100098,4278.91,1.8099019999999655
2026-09-14T15:24:54Z,4277.100098,4279.355,2.2549019999996744
2026-09-14T15:24:58Z,4277.100098,4279.475,2.374902000000475
2026-09-14T15:25:02Z,4277.100098,4278.765,1.6649020000004384
2026-09-14T15:25:06Z,4277.100098,4280.245,3.144902000000002
2026-09-14T15:25:10Z,4280.5,4279.46,-1.0399999999999636
2026-09-14T15:25:14Z,4280.5,4279.99,-0.5100000000002183
2026-09-14T15:25:18Z,4280.5,4279.49,-1.0100000000002183
2026-09-14T15:25:22Z,4280.5,4278.915,-1.5850000000000364
2026-09-14T15:25:26Z,4280.5,4278.66,-1.8400000000001455
2026-09-14T15:25:30Z,4280.5,4278.715,-1.7849999999998545
2026-09-14T15:25:34Z,4280.5,4279.635,-0.8649999999997817
2026-09-14T15:25:38Z,4280.5,4278.905,-1.5950000000002547
2026-09-14T15:25:42Z,4280.5,4279.49,-1.0100000000002183
2026-09-14T15:25:46Z,4280.5,4279.465,-1.0349999999998545
2026-09-14T15:25:50Z,4280.5,4279.0,-1.5
2026-09-14T15:25:54Z,4280.5,4279.145,-1.3549999999995634
2026-09-14T15:25:58Z,4280.5,4278.785,-1.7150000000001455
2026-09-14T15:26:31Z,4280.0,4279.905,-0.09500000000025466
2026-09-14T15:26:36Z,4280.0,4279.99,-0.010000000000218279
2026-09-14T15:26:40Z,4280.0,4279.855,-0.14500000000043656
2026-09-14T15:26:44Z,4280.0,4279.94,-0.06000000000040018
2026-09-14T15:26:48Z,4280.0,4279.985,-0.015000000000327418
2026-09-14T15:26:52Z,4280.0,4279.845,-0.15499999999974534
2026-09-14T15:26:56Z,4280.0,4279.685,-0.3149999999995998
2026-09-14T15:27:00Z,4280.0,4280.095,0.09500000000025466
2026-09-14T15:27:04Z,4280.0,4280.065,0.06499999999959982
2026-09-14T15:27:08Z,4280.0,4279.785,-0.21500000000014552
2026-09-14T15:27:12Z,4281.100098,4280.005,-1.0950979999997799
2026-09-14T15:27:16Z,4281.100098,4280.255,-0.8450979999997799
2026-09-14T15:27:20Z,4281.100098,4280.53,-0.5700980000001437
2026-09-14T15:27:24Z,4281.100098,4279.805,-1.295097999999598
2026-09-14T15:27:28Z,4281.100098,4280.125,-0.975097999999889
2026-09-14T15:27:32Z,4281.100098,4280.01,-1.0900979999996707
2026-09-14T15:27:36Z,4281.100098,4279.78,-1.3200980000001437
2026-09-14T15:27:40Z,4281.100098,4280.14,-0.9600979999995616
2026-09-14T15:27:44Z,4281.100098,4280.32,-0.78009800000018
2026-09-14T15:27:48Z,4281.100098,4280.39,-0.7100979999995616
2026-09-14T15:27:52Z,4281.100098,4280.71,-0.3900979999998526
2026-09-14T15:27:56Z,4281.100098,4281.09,-0.010097999999743479
2026-09-14T15:28:00Z,4281.100098,4280.925,-0.1750979999997071
2026-09-14T15:28:04Z,4281.100098,4281.24,0.13990199999989272
2026-09-14T15:28:08Z,4281.100098,4281.015,-0.08509799999956158
2026-09-14T15:28:12Z,4281.899902,4281.515,-0.3849019999997836
2026-09-14T15:28:20Z,4281.899902,4281.77,-0.12990199999967444
2026-09-14T15:28:24Z,4281.899902,4281.68,-0.21990199999981996
2026-09-14T15:28:36Z,4281.899902,4282.645,0.7450980000003256
2026-09-14T15:28:40Z,4281.899902,4283.89,1.9900980000002164
2026-09-14T15:28:44Z,4281.899902,4283.54,1.6400979999998526
2026-09-14T15:28:48Z,4281.899902,4284.04,2.1400979999998526
2026-09-14T15:28:52Z,4281.899902,4284.415,2.5150979999998526
2026-09-14T15:28:56Z,4281.899902,4284.13,2.230097999999998
2026-09-14T15:29:04Z,4281.899902,4284.36,2.4600979999995616
2026-09-14T15:29:08Z,4281.899902,4284.15,2.250097999999525
2026-09-14T15:29:12Z,4285.200195,4283.76,-1.4401950000001307
2026-09-14T15:29:16Z,4285.200195,4283.985,-1.2151950000006764
2026-09-14T15:29:20Z,4285.200195,4284.485,-0.7151950000006764
2026-09-14T15:29:24Z,4285.200195,4284.305,-0.8951950000000579
2026-09-14T15:29:28Z,4285.200195,4284.855,-0.3451950000007855
2026-09-14T15:30:00Z,4285.200195,4283.705,-1.4951950000004217
2026-09-14T15:30:05Z,4285.200195,4284.88,-0.3201950000002398
2026-09-14T15:30:08Z,4284.700195,4284.52,-0.1801949999999124
2026-09-14T15:30:12Z,4284.700195,4285.41,0.7098049999995055
2026-09-14T15:30:16Z,4284.700195,4285.05,0.34980499999983294
2026-09-14T15:30:20Z,4284.700195,4284.41,-0.2901950000004945
2026-09-14T15:30:24Z,4284.700195,4284.555,-0.14519500000005792
2026-09-14T15:30:28Z,4284.700195,4284.655,-0.04519500000060361
2026-09-14T15:30:32Z,4284.700195,4284.38,-0.3201950000002398
2026-09-14T15:30:36Z,4284.700195,4283.935,-0.7651949999999488
2026-09-14T15:30:40Z,4284.700195,4284.065,-0.6351950000007491
2026-09-14T15:30:44Z,4284.700195,4285.01,0.3098049999998693
2026-09-14T15:30:48Z,4284.700195,4284.76,0.059804999999869324
2026-09-14T15:30:52Z,4284.700195,4286.08,1.3798049999995783
2026-09-14T15:30:56Z,4284.700195,4286.4,1.6998049999992872
2026-09-14T15:31:00Z,4284.700195,4286.23,1.5298049999992145
2026-09-14T15:31:04Z,4284.700195,4285.14,0.43980499999997846
2026-09-14T15:31:08Z,4287.399902,4285.09,-2.3099019999999655
2026-09-14T15:31:12Z,4287.399902,4284.39,-3.0099019999997836
2026-09-14T15:31:16Z,4287.399902,4284.78,-2.6199020000003657
2026-09-14T15:31:20Z,4287.399902,4285.13,-2.269902000000002
2026-09-14T15:31:24Z,4287.399902,4284.255,-3.144902000000002
2026-09-14T15:31:32Z,4287.399902,4284.455,-2.9449020000001838
2026-09-14T15:31:36Z,4287.399902,4284.57,-2.829902000000402
