ts,global,platform,gap
2026-09-24T18:11:43Z,4296.1,4267.005,-29.095000000000255
2026-09-24T18:11:47Z,4295.8,4266.9,-28.900000000000546
2026-09-24T18:11:50Z,4295.8,4267.55,-28.25
2026-09-24T18:11:55Z,4296.7,4267.285,-29.414999999999964
2026-09-24T18:11:58Z,4296.7,4267.19,-29.51000000000022
2026-09-24T18:12:01Z,4296.5,4267.42,-29.079999999999927
2026-09-24T18:12:05Z,4296.5,4267.22,-29.279999999999745
2026-09-24T18:13:15Z,4294.2,4268.515,-25.68499999999949
2026-09-24T18:13:21Z,4293.8,4269.125,-24.675000000000182
2026-09-24T18:13:25Z,4294.6,4268.925,-25.675000000000182
2026-09-24T18:13:30Z,4294.8,4269.0,-25.800000000000182
2026-09-24T18:13:34Z,4294.8,4269.565,-25.235000000000582
2026-09-24T18:13:37Z,4293.3,4269.325,-23.975000000000364
2026-09-24T18:13:41Z,4293.3,4269.745,-23.55500000000029
2026-09-24T18:13:45Z,4292.3,4269.78,-22.520000000000437
2026-09-24T18:13:48Z,4292.6,4269.74,-22.860000000000582
2026-09-24T18:13:53Z,4291.7,4269.785,-21.914999999999964
2026-09-24T18:13:57Z,4292.3,4270.005,-22.295000000000073
2026-09-24T18:13:59Z,4291.7,4269.705,-21.99499999999989
2026-09-24T18:14:02Z,4291.9,4269.7,-22.199999999999818
2026-09-24T18:14:07Z,4292.0,4269.98,-22.020000000000437
2026-09-24T18:14:11Z,4292.7,4269.895,-22.80499999999938
2026-09-24T18:14:15Z,4292.4,4269.91,-22.48999999999978
2026-09-24T18:14:19Z,4292.4,4269.675,-22.724999999999454
2026-09-24T18:14:24Z,4293.1,4268.92,-24.18000000000029
2026-09-24T18:14:28Z,4292.3,4268.65,-23.650000000000546
2026-09-24T18:14:30Z,4292.9,4268.67,-24.229999999999563
2026-09-24T18:14:35Z,4292.8,4269.315,-23.485000000000582
2026-09-24T18:14:40Z,4292.4,4269.42,-22.979999999999563
2026-09-24T18:14:44Z,4292.0,4269.36,-22.640000000000327
2026-09-24T18:14:47Z,4292.0,4269.535,-22.465000000000146
2026-09-24T18:14:50Z,4292.0,4269.815,-22.1850000000004
2026-09-24T18:14:54Z,4292.2,4269.765,-22.43499999999949
2026-09-24T18:14:58Z,4292.2,4269.945,-22.25500000000011
2026-09-24T18:15:01Z,4292.8,4269.825,-22.975000000000364
2026-09-24T18:15:06Z,4292.7,4269.645,-23.05499999999938
2026-09-24T18:15:10Z,4292.5,4269.245,-23.25500000000011
2026-09-24T18:15:13Z,4292.6,4269.085,-23.515000000000327
2026-09-24T18:15:17Z,4292.4,4269.475,-22.924999999999272
2026-09-24T18:15:19Z,4292.4,4268.945,-23.454999999999927
2026-09-24T18:15:24Z,4293.8,4268.865,-24.9350000000004
2026-09-24T18:15:30Z,4293.8,4268.3,-25.5
2026-09-24T18:15:34Z,4293.9,4268.35,-25.549999999999272
2026-09-24T18:15:39Z,4294.4,4268.61,-25.789999999999964
2026-09-24T18:15:43Z,4294.4,4269.28,-25.11999999999989
2026-09-24T18:15:47Z,4294.1,4268.82,-25.280000000000655
2026-09-24T18:15:49Z,4294.4,4268.98,-25.420000000000073
2026-09-24T18:15:54Z,4293.7,4269.055,-24.644999999999527
2026-09-24T18:15:57Z,4293.6,4269.315,-24.285000000000764
2026-09-24T18:16:02Z,4293.4,4269.425,-23.974999999999454
2026-09-24T18:16:06Z,4294.0,4269.58,-24.420000000000073
2026-09-24T18:16:09Z,4294.0,4270.495,-23.50500000000011
2026-09-24T18:16:39Z,4296.2,4271.55,-24.649999999999636
2026-09-24T18:16:44Z,4297.2,4270.91,-26.289999999999964
2026-09-24T18:16:47Z,4297.7,4270.64,-27.05999999999949
2026-09-24T18:17:00Z,4296.3,4271.015,-25.284999999999854
2026-09-24T18:17:04Z,4296.7,4270.885,-25.8149999999996
2026-09-24T18:17:08Z,4296.8,4270.845,-25.954999999999927
2026-09-24T18:17:12Z,4296.3,4270.63,-25.670000000000073
2026-09-24T18:17:17Z,4296.0,4270.635,-25.36499999999978
2026-09-24T18:17:21Z,4296.0,4271.005,-24.99499999999989
2026-09-24T18:17:25Z,4296.0,4269.81,-26.1899999999996
2026-09-24T18:17:30Z,4296.5,4270.125,-26.375
2026-09-24T18:17:33Z,4296.9,4269.825,-27.074999999999818
2026-09-24T18:17:36Z,4296.9,4270.285,-26.61499999999978
2026-09-24T18:17:40Z,4296.7,4269.59,-27.109999999999673
2026-09-24T18:17:43Z,4296.5,4269.365,-27.13500000000022
2026-09-24T18:17:47Z,4297.1,4269.41,-27.69000000000051
2026-09-24T18:17:54Z,4296.8,4269.945,-26.855000000000473
2026-09-24T18:17:57Z,4296.8,4270.23,-26.57000000000062
2026-09-24T18:18:01Z,4297.1,4270.435,-26.664999999999964
2026-09-24T18:18:04Z,4297.1,4270.575,-26.525000000000546
2026-09-24T18:18:09Z,4297.7,4270.53,-27.170000000000073
2026-09-24T18:18:13Z,4297.3,4270.505,-26.795000000000073
2026-09-24T18:18:22Z,4297.1,4270.76,-26.340000000000146
2026-09-24T18:18:25Z,4297.1,4270.51,-26.590000000000146
2026-09-24T18:18:29Z,4297.1,4271.1,-26.0
2026-09-24T18:18:32Z,4297.1,4271.415,-25.6850000000004
