ts,global,platform,gap
2026-09-01T15:38:51Z,4365.5,4364.66,-0.8400000000001455
2026-09-01T15:38:54Z,4365.5,4364.455,-1.0450000000000728
2026-09-01T15:38:58Z,4365.5,4364.355,-1.1450000000004366
2026-09-01T15:39:01Z,4365.5,4364.195,-1.305000000000291
2026-09-01T15:39:05Z,4365.5,4363.73,-1.7700000000004366
2026-09-01T15:39:08Z,4365.5,4364.045,-1.4549999999999272
2026-09-01T15:39:12Z,4365.5,4363.515,-1.9849999999996726
2026-09-01T15:39:15Z,4365.5,4364.12,-1.3800000000001091
2026-09-01T15:39:22Z,4365.299805,4364.04,-1.2598049999996874
2026-09-01T15:39:25Z,4365.299805,4364.23,-1.0698050000000876
2026-09-01T15:39:29Z,4365.299805,4363.46,-1.8398049999996147
2026-09-01T15:39:32Z,4365.299805,4364.295,-1.0048049999995783
2026-09-01T15:39:39Z,4365.299805,4364.11,-1.1898049999999785
2026-09-01T15:39:43Z,4365.299805,4364.05,-1.2498049999994691
2026-09-01T15:39:47Z,4365.299805,4364.39,-0.9098049999993236
2026-09-01T15:39:50Z,4365.299805,4364.045,-1.2548049999995783
2026-09-01T15:39:54Z,4365.299805,4363.92,-1.3798049999995783
2026-09-01T15:39:58Z,4365.299805,4364.08,-1.2198049999997238
2026-09-01T15:40:05Z,4365.299805,4364.76,-0.5398049999994328
2026-09-01T15:40:09Z,4365.299805,4364.95,-0.34980499999983294
2026-09-01T15:40:13Z,4365.299805,4364.82,-0.4798049999999421
2026-09-01T15:40:16Z,4365.299805,4365.0,-0.29980499999965105
2026-09-01T15:40:19Z,4365.299805,4366.255,0.9551950000004581
2026-09-01T15:40:23Z,4365.0,4365.8,0.8000000000001819
2026-09-01T15:40:27Z,4365.0,4365.765,0.7650000000003274
2026-09-01T15:40:30Z,4365.0,4365.915,0.9149999999999636
2026-09-01T15:40:34Z,4365.0,4366.035,1.0349999999998545
2026-09-01T15:40:37Z,4365.0,4365.63,0.6300000000001091
2026-09-01T15:40:44Z,4365.0,4366.0,1.0
2026-09-01T15:40:47Z,4365.0,4365.87,0.8699999999998909
2026-09-01T15:40:51Z,4365.0,4365.96,0.9600000000000364
2026-09-01T15:40:55Z,4365.0,4366.77,1.7700000000004366
2026-09-01T15:41:02Z,4365.0,4366.74,1.7399999999997817
2026-09-01T15:41:05Z,4365.0,4366.41,1.4099999999998545
2026-09-01T15:41:08Z,4365.0,4366.885,1.8850000000002183
2026-09-01T15:41:12Z,4365.0,4367.05,2.050000000000182
2026-09-01T15:41:15Z,4365.0,4367.13,2.130000000000109
2026-09-01T15:41:19Z,4365.0,4367.51,2.5100000000002183
2026-09-01T15:41:22Z,4367.700195,4367.33,-0.3701950000004217
2026-09-01T15:41:26Z,4367.700195,4367.385,-0.3151950000001307
2026-09-01T15:41:29Z,4367.700195,4367.575,-0.12519500000053085
2026-09-01T15:41:32Z,4367.700195,4367.735,0.03480499999932363
2026-09-01T15:41:36Z,4367.700195,4367.57,-0.13019500000064
2026-09-01T15:41:39Z,4367.700195,4367.495,-0.2051950000004581
2026-09-01T15:41:43Z,4367.700195,4366.495,-1.205195000000458
2026-09-01T15:41:46Z,4367.700195,4366.345,-1.3551950000000943
2026-09-01T15:41:49Z,4367.700195,4366.195,-1.50519500000064
2026-09-01T15:41:53Z,4367.700195,2183.165,-2184.5351950000004
2026-09-01T15:41:56Z,4367.700195,4365.88,-1.8201950000002398
2026-09-01T15:42:00Z,4367.700195,4366.545,-1.1551950000002762
2026-09-01T15:42:03Z,4367.700195,4366.31,-1.3901949999999488
2026-09-01T15:42:06Z,4367.700195,4366.375,-1.325195000000349
2026-09-01T15:42:10Z,4367.700195,4366.28,-1.4201950000006036
2026-09-01T15:42:13Z,4367.700195,4366.385,-1.3151950000001307
2026-09-01T15:42:16Z,4367.700195,4366.435,-1.2651949999999488
2026-09-01T15:42:20Z,4367.200195,4366.79,-0.41019500000038533
2026-09-01T15:42:23Z,4367.200195,4366.63,-0.5701950000002398
2026-09-01T15:42:27Z,4367.200195,4366.51,-0.6901950000001307
2026-09-01T15:42:30Z,4367.200195,4366.56,-0.6401949999999488
2026-09-01T15:42:33Z,4367.200195,4366.44,-0.7601950000007491
2026-09-01T15:42:37Z,4367.200195,4366.48,-0.7201950000007855
2026-09-01T15:42:40Z,4367.200195,4366.38,-0.8201950000002398
2026-09-01T15:42:44Z,4367.200195,4365.93,-1.270195000000058
2026-09-01T15:42:47Z,4367.200195,4365.72,-1.4801950000000943
2026-09-01T15:42:50Z,4367.200195,4365.99,-1.2101950000005672
2026-09-01T15:42:54Z,4367.200195,4366.335,-0.8651950000003126
2026-09-01T15:42:58Z,4367.200195,2183.03,-2184.170195
2026-09-01T15:43:02Z,4367.200195,4366.085,-1.1151950000003126
2026-09-01T15:43:05Z,4367.200195,4366.03,-1.1701950000006036
2026-09-01T15:43:08Z,4367.200195,4366.38,-0.8201950000002398
2026-09-01T15:43:12Z,4367.200195,4366.35,-0.8501949999999852
2026-09-01T15:43:15Z,4367.200195,4366.32,-0.88019500000064
2026-09-01T15:43:19Z,4367.200195,4366.15,-1.0501950000007128
2026-09-01T15:43:46Z,4367.0,4368.56,1.5600000000004002
2026-09-01T15:43:49Z,4367.0,2184.135,-2182.865
2026-09-01T15:43:52Z,4367.0,4368.755,1.7550000000001091
2026-09-01T15:43:56Z,4367.0,4368.38,1.3800000000001091
2026-09-01T15:44:02Z,4367.0,4368.36,1.3599999999996726
2026-09-01T15:44:07Z,4367.0,4367.79,0.7899999999999636
2026-09-01T15:44:10Z,4367.0,2183.97,-2183.03
2026-09-01T15:44:13Z,4367.0,4367.625,0.625
2026-09-01T15:44:17Z,4367.0,4367.815,0.8149999999995998
2026-09-01T15:44:20Z,4367.0,2183.875,-2183.125
2026-09-01T15:44:23Z,4369.399902,4367.7,-1.699902000000293
2026-09-01T15:44:30Z,4369.399902,4367.87,-1.5299020000002201
2026-09-01T15:44:33Z,4369.399902,4368.1,-1.2999019999997472
2026-09-01T15:44:36Z,4369.399902,4368.3,-1.099901999999929
2026-09-01T15:44:40Z,4369.399902,4369.07,-0.32990200000040204
2026-09-01T15:44:44Z,4369.399902,4369.425,0.025098000000070897
2026-09-01T15:44:47Z,4369.399902,4369.59,0.19009800000003452
2026-09-01T15:44:50Z,4369.399902,4369.54,0.14009799999985262
2026-09-01T15:44:53Z,4369.399902,4369.5,0.100097999999889
2026-09-01T15:44:58Z,4369.399902,4370.525,1.1250979999995252
2026-09-01T15:45:01Z,4369.399902,4371.015,1.6150980000002164
2026-09-01T15:45:04Z,4369.399902,4371.21,1.8100979999999254
2026-09-01T15:45:07Z,4369.399902,4371.085,1.6850979999999254
2026-09-01T15:45:11Z,4369.399902,4371.42,2.0200979999999618
2026-09-01T15:45:18Z,4369.399902,4371.38,1.9800979999999981
2026-09-01T15:45:21Z,4371.5,4371.06,-0.4399999999995998
2026-09-01T15:45:24Z,4371.5,4370.985,-0.5150000000003274
2026-09-01T15:45:27Z,4371.5,4371.025,-0.4750000000003638
2026-09-01T15:45:31Z,4371.5,4370.86,-0.6400000000003274
2026-09-01T15:45:35Z,4371.5,4370.65,-0.8500000000003638
2026-09-01T15:45:38Z,4371.5,4370.95,-0.5500000000001819
2026-09-01T15:45:41Z,4371.5,4371.24,-0.2600000000002183
