ts,global,platform,gap
2026-09-04T18:29:00Z,4427.0,4424.17,-2.8299999999999272
2026-09-04T18:29:06Z,4427.0,4423.83,-3.1700000000000728
2026-09-04T18:29:11Z,4427.0,4423.97,-3.0299999999997453
2026-09-04T18:29:16Z,4427.0,4423.615,-3.3850000000002183
2026-09-04T18:29:21Z,4427.0,4423.91,-3.0900000000001455
2026-09-04T18:29:26Z,4427.0,4424.24,-2.7600000000002183
2026-09-04T18:29:31Z,4425.600098,4424.15,-1.4500980000002528
2026-09-04T18:29:37Z,4425.600098,4424.29,-1.3100979999999254
2026-09-04T18:29:42Z,4425.600098,4424.31,-1.2900979999994888
2026-09-04T18:29:47Z,4425.600098,4424.28,-1.3200980000001437
2026-09-04T18:29:52Z,4425.600098,4424.68,-0.920097999999598
2026-09-04T18:29:57Z,4425.600098,4424.775,-0.8250980000002528
2026-09-04T18:30:02Z,4425.600098,4424.35,-1.2500979999995252
2026-09-04T18:30:08Z,4425.600098,4423.99,-1.6100980000001073
2026-09-04T18:30:13Z,4425.600098,4424.41,-1.1900980000000345
2026-09-04T18:30:18Z,4425.600098,4423.88,-1.7200979999997799
2026-09-04T18:30:23Z,4425.600098,4423.82,-1.78009800000018
2026-09-04T18:30:28Z,4425.899902,4424.27,-1.6299019999996744
2026-09-04T18:30:33Z,4425.899902,4424.22,-1.6799019999998563
2026-09-04T18:30:39Z,4425.899902,4423.34,-2.5599019999999655
2026-09-04T18:30:46Z,4425.899902,4423.56,-2.339901999999711
2026-09-04T18:30:51Z,4425.899902,4423.67,-2.2299020000000382
2026-09-04T18:31:17Z,4425.899902,2211.795,-2214.104902
2026-09-04T18:31:22Z,4425.899902,4423.63,-2.269902000000002
2026-09-04T18:31:27Z,4425.899902,4423.58,-2.3199020000001838
2026-09-04T18:31:32Z,4424.700195,4423.33,-1.3701950000004217
2026-09-04T18:31:37Z,4424.700195,4423.365,-1.3351950000005672
2026-09-04T18:31:48Z,4424.700195,2211.66,-2213.0401950000005
2026-09-04T18:31:53Z,4424.700195,4423.38,-1.3201950000002398
2026-09-04T18:31:58Z,4424.700195,2211.705,-2212.9951950000004
