ts,global,platform,gap
2026-09-04T02:00:05Z,4479.700195,4479.625,-0.07519500000034895
2026-09-04T02:00:10Z,4479.700195,4479.835,0.13480499999968742
2026-09-04T02:00:15Z,4479.700195,4479.735,0.03480499999932363
2026-09-04T02:00:21Z,4479.700195,4480.04,0.33980499999961467
2026-09-04T02:00:26Z,4479.899902,4480.03,0.13009799999963434
2026-09-04T02:00:36Z,4479.899902,4479.325,-0.5749020000002929
2026-09-04T02:00:40Z,4479.899902,4478.825,-1.074902000000293
2026-09-04T02:00:45Z,4479.899902,4479.345,-0.5549019999998563
2026-09-04T02:00:51Z,4479.899902,4479.695,-0.20490200000040204
2026-09-04T02:00:56Z,4479.899902,4479.655,-0.24490200000036566
2026-09-04T02:01:06Z,4479.899902,4479.415,-0.4849020000001474
2026-09-04T02:01:11Z,4479.899902,4479.115,-0.7849020000003293
2026-09-04T02:01:16Z,4479.899902,4479.325,-0.5749020000002929
2026-09-04T02:01:22Z,4479.899902,4478.685,-1.2149019999997108
2026-09-04T02:01:27Z,4480.700195,4478.965,-1.7351950000002034
2026-09-04T02:01:33Z,4480.700195,4478.915,-1.7851950000003853
2026-09-04T02:01:38Z,4480.700195,4478.975,-1.7251949999999852
2026-09-04T02:01:42Z,4480.700195,4479.36,-1.3401950000006764
2026-09-04T02:01:47Z,4480.700195,4479.275,-1.4251950000007128
2026-09-04T02:01:53Z,4480.700195,4479.355,-1.3451950000007855
2026-09-04T02:01:58Z,4480.700195,4479.485,-1.2151950000006764
2026-09-04T02:02:03Z,4480.700195,4479.775,-0.9251950000007128
2026-09-04T02:02:09Z,4480.700195,4479.535,-1.1651950000004945
2026-09-04T02:02:13Z,4480.700195,4478.925,-1.775195000000167
2026-09-04T02:02:18Z,4480.700195,4478.79,-1.9101950000003853
2026-09-04T02:02:24Z,4480.700195,4480.595,-0.1051950000000943
2026-09-04T02:02:29Z,4480.700195,4481.02,0.3198050000000876
2026-09-04T02:02:35Z,4480.700195,2240.625,-2240.0751950000003
2026-09-04T02:02:40Z,4480.700195,4481.525,0.8248049999992872
2026-09-04T02:03:09Z,4480.700195,4482.375,1.674804999999651
2026-09-04T02:03:15Z,4480.700195,4482.15,1.4498049999992872
2026-09-04T02:03:20Z,4480.700195,4482.375,1.674804999999651
2026-09-04T02:03:25Z,4480.700195,4482.495,1.794804999999542
2026-09-04T02:03:30Z,4482.600098,4482.505,-0.09509799999977986
2026-09-04T02:03:35Z,4482.600098,4482.045,-0.5550979999998162
2026-09-04T02:03:40Z,4482.600098,2240.755,-2241.845098
2026-09-04T02:03:46Z,4482.600098,4481.22,-1.3800979999996343
2026-09-04T02:03:51Z,4482.600098,4480.865,-1.7350980000001073
2026-09-04T02:03:56Z,4482.600098,4480.55,-2.050097999999707
2026-09-04T02:04:01Z,4482.600098,4480.635,-1.9650979999996707
2026-09-04T02:04:06Z,4482.600098,4480.545,-2.0550979999998162
2026-09-04T02:04:11Z,4482.600098,4480.365,-2.2350980000001073
2026-09-04T02:04:17Z,4482.600098,4480.765,-1.8350979999995616
2026-09-04T02:04:27Z,4481.600098,4480.49,-1.1100980000001073
2026-09-04T02:04:32Z,4481.600098,4480.565,-1.0350980000002892
2026-09-04T02:04:37Z,4481.600098,4480.885,-0.7150979999996707
2026-09-04T02:04:42Z,4481.600098,4480.755,-0.8450979999997799
2026-09-04T02:04:48Z,4481.600098,4480.735,-0.8650980000002164
2026-09-04T02:04:58Z,4481.600098,4480.885,-0.7150979999996707
2026-09-04T02:05:03Z,4481.600098,4480.845,-0.7550979999996343
2026-09-04T02:05:08Z,4481.600098,4480.875,-0.725097999999889
2026-09-04T02:05:13Z,4481.600098,4480.66,-0.9400980000000345
2026-09-04T02:05:19Z,4481.600098,2240.2,-2241.400098
2026-09-04T02:05:24Z,4481.600098,4480.285,-1.3150980000000345
2026-09-04T02:05:29Z,4481.799805,4480.135,-1.6648049999994328
2026-09-04T02:05:34Z,4481.799805,2240.105,-2241.6948049999996
2026-09-04T02:05:39Z,4481.799805,4478.515,-3.2848049999993236
2026-09-04T02:05:44Z,4481.799805,4478.335,-3.4648049999996147
2026-09-04T02:05:50Z,4481.799805,2239.05,-2242.7498049999995
2026-09-04T02:05:55Z,4481.799805,4478.43,-3.36980499999936
2026-09-04T02:06:00Z,4481.799805,4478.645,-3.1548049999992145
2026-09-04T02:06:05Z,4481.799805,4478.175,-3.624804999999469
2026-09-04T02:06:37Z,4479.299805,4478.395,-0.9048049999992145
2026-09-04T02:06:43Z,4479.299805,4478.735,-0.5648049999999785
2026-09-04T02:06:48Z,4479.299805,4479.62,0.3201950000002398
2026-09-04T02:06:53Z,4479.299805,4479.84,0.5401950000004945
2026-09-04T02:06:58Z,4479.299805,2239.93,-2239.369805
2026-09-04T02:07:03Z,4479.299805,4479.635,0.33519500000056723
2026-09-04T02:07:08Z,4479.299805,4480.005,0.7051950000004581
2026-09-04T02:07:14Z,4479.299805,4479.935,0.6351950000007491
2026-09-04T02:07:19Z,4479.299805,4479.565,0.2651949999999488
2026-09-04T02:07:24Z,4479.299805,4479.97,0.6701950000006036
2026-09-04T02:07:29Z,4480.600098,4480.105,-0.49509800000032556
2026-09-04T02:07:34Z,4480.600098,4480.135,-0.4650979999996707
2026-09-04T02:07:39Z,4480.600098,4480.015,-0.5850979999995616
2026-09-04T02:07:45Z,4480.600098,4479.875,-0.725097999999889
2026-09-04T02:07:50Z,4480.600098,4479.735,-0.8650980000002164
2026-09-04T02:07:55Z,4480.600098,4479.775,-0.8250980000002528
2026-09-04T02:08:00Z,4480.600098,4479.14,-1.4600979999995616
2026-09-04T02:08:05Z,4480.600098,2239.515,-2241.085098
2026-09-04T02:08:10Z,4480.600098,2239.375,-2241.225098
2026-09-04T02:08:16Z,4480.600098,4478.645,-1.9550979999994524
2026-09-04T02:08:21Z,4480.600098,4478.565,-2.035098000000289
2026-09-04T02:08:26Z,4480.200195,4478.145,-2.0551949999999124
2026-09-04T02:08:31Z,4480.200195,4478.445,-1.75519500000064
2026-09-04T02:08:36Z,4480.200195,4478.565,-1.6351950000007491
2026-09-04T02:08:52Z,4480.200195,4479.055,-1.145195000000058
2026-09-04T02:08:57Z,4480.200195,4478.705,-1.4951950000004217
2026-09-04T02:09:02Z,4480.200195,2239.525,-2240.6751950000003
2026-09-04T02:09:07Z,4480.200195,2239.565,-2240.6351950000003
2026-09-04T02:09:12Z,4480.200195,2239.455,-2240.7451950000004
2026-09-04T02:09:18Z,4480.200195,2239.5,-2240.7001950000003
2026-09-04T02:09:23Z,4480.200195,4478.675,-1.525195000000167
2026-09-04T02:09:28Z,4479.899902,4478.655,-1.2449020000003657
2026-09-04T02:09:33Z,4479.899902,4478.575,-1.324902000000293
2026-09-04T02:10:03Z,4479.899902,4478.605,-1.2949020000005476
2026-09-04T02:10:09Z,4479.899902,4478.665,-1.2349020000001474
2026-09-04T02:10:14Z,4479.899902,4479.0,-0.899902000000111
2026-09-04T02:10:19Z,4479.899902,2239.53,-2240.369902
2026-09-04T02:10:24Z,4479.899902,4479.285,-0.6149020000002565
2026-09-04T02:10:29Z,4479.700195,4479.425,-0.27519500000016706
2026-09-04T02:10:34Z,4479.700195,4479.455,-0.24519500000042171
2026-09-04T02:10:40Z,4479.700195,4479.415,-0.28519500000038533
2026-09-04T02:10:45Z,4479.700195,2239.77,-2239.9301950000004
2026-09-04T02:10:50Z,4479.700195,4479.45,-0.25019500000053085
2026-09-04T02:10:55Z,4479.700195,4479.835,0.13480499999968742
2026-09-04T02:11:00Z,4479.700195,2239.755,-2239.9451950000002
2026-09-04T02:11:05Z,4479.700195,4478.96,-0.7401950000003126
