ts,global,platform,gap
2026-09-23T10:41:27Z,4353.5,4315.435,-38.0649999999996
2026-09-23T10:41:31Z,4353.6,4315.575,-38.025000000000546
2026-09-23T10:41:36Z,4353.8,4315.55,-38.25
2026-09-23T10:41:41Z,4354.0,4315.95,-38.05000000000018
2026-09-23T10:41:45Z,4354.1,4315.96,-38.14000000000033
2026-09-23T10:41:48Z,4354.1,4315.935,-38.164999999999964
2026-09-23T10:41:52Z,4354.1,4315.885,-38.215000000000146
2026-09-23T10:41:56Z,4354.3,4315.645,-38.654999999999745
2026-09-23T10:42:00Z,4354.3,4315.74,-38.5600000000004
2026-09-23T10:42:04Z,4354.2,4316.2,-38.0
2026-09-23T10:42:08Z,4355.5,4316.19,-39.3100000000004
2026-09-23T10:42:12Z,4355.4,4316.185,-39.214999999999236
2026-09-23T10:42:18Z,4355.4,4316.08,-39.31999999999971
2026-09-23T10:42:22Z,4355.0,4316.12,-38.88000000000011
2026-09-23T10:42:27Z,4355.0,4315.955,-39.04500000000007
2026-09-23T10:42:31Z,4355.0,4316.005,-38.99499999999989
2026-09-23T10:43:05Z,4354.7,4315.525,-39.17500000000018
2026-09-23T10:43:09Z,4354.9,4315.775,-39.125
2026-09-23T10:43:13Z,4354.7,4315.895,-38.80499999999938
2026-09-23T10:43:18Z,4354.6,4315.855,-38.7450000000008
2026-09-23T10:43:21Z,4354.2,4315.745,-38.45499999999993
2026-09-23T10:43:25Z,4354.5,4315.625,-38.875
2026-09-23T10:43:28Z,4354.5,4315.355,-39.14500000000044
2026-09-23T10:43:31Z,4354.2,4314.75,-39.44999999999982
2026-09-23T10:43:35Z,4353.7,4315.245,-38.45499999999993
2026-09-23T10:43:42Z,4353.7,4314.99,-38.710000000000036
2026-09-23T10:43:44Z,4353.6,4315.215,-38.38500000000022
2026-09-23T10:43:49Z,4353.8,4315.345,-38.45499999999993
2026-09-23T10:43:52Z,4353.7,4315.32,-38.38000000000011
2026-09-23T10:43:56Z,4353.0,4315.52,-37.47999999999956
2026-09-23T10:44:04Z,4353.1,4315.27,-37.82999999999993
2026-09-23T10:44:08Z,4352.9,4315.29,-37.60999999999967
2026-09-23T10:44:11Z,4352.9,4315.575,-37.32499999999982
2026-09-23T10:44:14Z,4352.9,4315.715,-37.18499999999949
2026-09-23T10:44:18Z,4352.9,4316.07,-36.82999999999993
2026-09-23T10:44:23Z,4352.5,4315.91,-36.590000000000146
2026-09-23T10:44:27Z,4353.1,4315.98,-37.1200000000008
2026-09-23T10:44:31Z,4353.3,4315.855,-37.44500000000062
2026-09-23T10:44:36Z,4353.3,4316.05,-37.25
2026-09-23T10:44:39Z,4353.0,4316.07,-36.93000000000029
2026-09-23T10:44:42Z,4353.1,4316.105,-36.9950000000008
2026-09-23T10:44:46Z,4353.1,4316.205,-36.89500000000044
2026-09-23T10:44:49Z,4353.1,4316.265,-36.835000000000036
