ts,global,platform,gap
2026-09-04T20:23:31Z,4432.100098,4430.98,-1.1200980000003256
2026-09-04T20:23:42Z,4432.100098,4430.53,-1.5700980000001437
2026-09-04T20:23:47Z,4432.100098,4430.56,-1.5400979999994888
2026-09-04T20:24:02Z,4432.100098,4430.41,-1.6900980000000345
2026-09-04T20:24:08Z,4432.100098,4430.47,-1.6300979999996343
2026-09-04T20:24:13Z,4432.100098,4430.45,-1.650098000000071
2026-09-04T20:24:23Z,4432.100098,4430.425,-1.675097999999707
2026-09-04T20:24:28Z,4431.600098,4430.44,-1.1600980000002892
2026-09-04T20:24:44Z,4431.600098,4430.365,-1.2350980000001073
2026-09-04T20:24:48Z,4431.600098,4430.515,-1.0850979999995616
2026-09-04T20:24:54Z,4431.600098,4430.47,-1.1300979999996343
2026-09-04T20:24:58Z,4431.600098,4430.23,-1.3700980000003256
2026-09-04T20:25:15Z,4431.600098,4430.32,-1.28009800000018
2026-09-04T20:25:20Z,4431.600098,4430.44,-1.1600980000002892
2026-09-04T20:25:25Z,4431.600098,4430.46,-1.1400979999998526
2026-09-04T20:25:29Z,4431.399902,2215.21,-2216.189902
2026-09-04T20:25:34Z,4431.399902,4430.455,-0.9449020000001838
2026-09-04T20:25:40Z,4431.399902,4430.415,-0.9849020000001474
2026-09-04T20:25:46Z,4431.399902,4430.455,-0.9449020000001838
2026-09-04T20:25:50Z,4431.399902,4430.545,-0.8549020000000382
2026-09-04T20:25:56Z,4431.399902,4430.935,-0.4649019999997108
2026-09-04T20:26:01Z,4431.399902,4430.895,-0.5049019999996744
2026-09-04T20:26:06Z,4431.399902,4430.825,-0.5749020000002929
2026-09-04T20:26:11Z,4431.399902,4430.535,-0.8649020000002565
2026-09-04T20:26:17Z,4431.399902,2215.235,-2216.164902
2026-09-04T20:26:22Z,4431.399902,4430.4,-0.9999020000004748
2026-09-04T20:26:27Z,4431.399902,4430.335,-1.0649020000000746
