ts,global,platform,gap
2026-09-17T00:18:09Z,4309.9,4283.74,-26.159999999999854
2026-09-17T00:18:14Z,4309.8,4283.765,-26.034999999999854
2026-09-17T00:18:18Z,4309.9,4284.205,-25.69499999999971
2026-09-17T00:18:23Z,4310.0,4283.3,-26.699999999999818
2026-09-17T00:18:28Z,4310.4,4283.255,-27.144999999999527
2026-09-17T00:18:33Z,4310.4,4283.225,-27.174999999999272
2026-09-17T00:18:36Z,4310.5,4283.305,-27.19499999999971
2026-09-17T00:19:14Z,4312.4,4281.64,-30.75999999999931
2026-09-17T00:19:16Z,4313.1,4282.125,-30.975000000000364
2026-09-17T00:19:20Z,4313.2,4282.075,-31.125
2026-09-17T00:19:24Z,4314.1,4282.085,-32.01500000000033
2026-09-17T00:19:28Z,4313.5,4281.915,-31.585000000000036
2026-09-17T00:19:33Z,4313.0,4281.935,-31.0649999999996
2026-09-17T00:19:38Z,4313.7,4283.5,-30.199999999999818
2026-09-17T00:19:41Z,4313.7,4283.175,-30.524999999999636
2026-09-17T00:19:45Z,4315.4,4283.355,-32.04500000000007
2026-09-17T00:19:49Z,4315.4,4283.99,-31.409999999999854
2026-09-17T00:19:53Z,4314.5,4284.345,-30.154999999999745
2026-09-17T00:19:57Z,4314.9,4284.275,-30.625
2026-09-17T00:20:01Z,4315.8,4284.445,-31.355000000000473
2026-09-17T00:20:04Z,4315.8,4284.565,-31.235000000000582
2026-09-17T00:20:07Z,4317.1,4284.735,-32.36500000000069
2026-09-17T00:20:11Z,4317.5,4284.765,-32.73499999999967
2026-09-17T00:20:14Z,4317.1,4285.865,-31.235000000000582
2026-09-17T00:20:18Z,4317.1,4285.655,-31.44500000000062
2026-09-17T00:20:21Z,4317.1,4285.875,-31.225000000000364
2026-09-17T00:20:26Z,4316.9,4285.495,-31.404999999999745
2026-09-17T00:20:30Z,4316.9,4286.53,-30.36999999999989
2026-09-17T00:20:43Z,4317.7,4286.485,-31.215000000000146
2026-09-17T00:20:47Z,4317.6,4286.435,-31.164999999999964
2026-09-17T00:20:51Z,4317.6,4287.98,-29.6200000000008
2026-09-17T00:20:54Z,4317.2,4287.6,-29.599999999999454
2026-09-17T00:20:58Z,4317.2,4287.685,-29.514999999999418
2026-09-17T00:21:02Z,4318.4,4288.44,-29.960000000000036
2026-09-17T00:21:05Z,4318.9,4288.31,-30.589999999999236
2026-09-17T00:21:10Z,4318.5,4287.44,-31.0600000000004
2026-09-17T00:21:14Z,4318.4,4287.115,-31.284999999999854
2026-09-17T00:21:19Z,4318.8,4286.365,-32.4350000000004
2026-09-17T00:21:23Z,4319.3,4286.425,-32.875
2026-09-17T00:21:27Z,4319.3,4286.045,-33.25500000000011
2026-09-17T00:21:32Z,4321.3,4287.05,-34.25
2026-09-17T00:21:35Z,4321.9,4287.215,-34.68499999999949
2026-09-17T00:21:38Z,4321.4,4287.295,-34.10499999999956
2026-09-17T00:21:42Z,4322.1,4287.495,-34.60500000000047
2026-09-17T00:21:46Z,4323.0,4288.235,-34.76500000000033
2026-09-17T00:21:49Z,4322.6,4287.765,-34.835000000000036
2026-09-17T00:21:59Z,4323.1,4289.145,-33.95499999999993
2026-09-17T00:22:03Z,4323.8,4288.945,-34.85500000000047
2026-09-17T00:22:06Z,4323.4,4289.005,-34.39499999999953
2026-09-17T00:22:11Z,4323.7,4288.975,-34.724999999999454
2026-09-17T00:22:46Z,4323.9,4286.675,-37.224999999999454
2026-09-17T00:22:50Z,4323.9,4286.875,-37.024999999999636
2026-09-17T00:22:53Z,4323.5,4286.545,-36.95499999999993
2026-09-17T00:22:56Z,4323.8,4286.385,-37.414999999999964
2026-09-17T00:23:01Z,4323.1,4286.295,-36.80500000000029
2026-09-17T00:23:05Z,4323.8,4286.63,-37.17000000000007
2026-09-17T00:23:08Z,4323.1,4286.33,-36.77000000000044
2026-09-17T00:23:12Z,4322.7,4286.465,-36.23499999999967
2026-09-17T00:23:16Z,4322.0,4286.705,-35.29500000000007
2026-09-17T00:23:20Z,4322.0,4285.63,-36.36999999999989
2026-09-17T00:23:24Z,4322.1,4285.99,-36.11000000000058
2026-09-17T00:23:27Z,4320.8,4286.185,-34.61499999999978
2026-09-17T00:23:32Z,4321.6,4287.12,-34.48000000000047
2026-09-17T00:23:35Z,4320.8,4286.945,-33.85500000000047
2026-09-17T00:23:39Z,4320.8,4286.445,-34.35500000000047
2026-09-17T00:23:44Z,4320.8,4287.355,-33.44500000000062
2026-09-17T00:23:47Z,4320.8,4287.325,-33.475000000000364
2026-09-17T00:23:51Z,4321.0,4287.645,-33.35499999999956
2026-09-17T00:23:55Z,4321.0,4287.365,-33.63500000000022
2026-09-17T00:23:57Z,4319.6,4286.935,-32.664999999999964
2026-09-17T00:24:02Z,4321.4,4286.225,-35.17499999999927
2026-09-17T00:24:04Z,4322.5,4285.845,-36.654999999999745
2026-09-17T00:24:08Z,4322.6,4286.215,-36.38500000000022
2026-09-17T00:24:11Z,4322.5,4286.065,-36.4350000000004
2026-09-17T00:24:15Z,4322.6,4286.425,-36.17500000000018
2026-09-17T00:24:18Z,4323.4,4286.475,-36.92499999999927
2026-09-17T00:24:23Z,4323.8,4287.355,-36.44500000000062
