ts,global,platform,gap
2026-09-23T05:36:02Z,4380.5,4337.545,-42.95499999999993
2026-09-23T05:36:06Z,4380.5,4337.415,-43.085000000000036
2026-09-23T05:36:09Z,4380.2,4337.045,-43.154999999999745
2026-09-23T05:36:13Z,4380.0,4337.12,-42.88000000000011
2026-09-23T05:36:20Z,4380.0,4337.015,-42.98499999999967
2026-09-23T05:36:29Z,4380.0,4337.295,-42.70499999999993
2026-09-23T05:36:32Z,4379.9,4337.14,-42.75999999999931
2026-09-23T05:36:35Z,4379.9,4337.365,-42.534999999999854
2026-09-23T05:36:38Z,4379.9,4337.53,-42.36999999999989
2026-09-23T05:36:42Z,4379.6,4337.385,-42.215000000000146
2026-09-23T05:36:46Z,4379.4,4337.425,-41.974999999999454
2026-09-23T05:36:50Z,4379.2,4336.75,-42.44999999999982
2026-09-23T05:36:54Z,4379.4,4336.82,-42.57999999999993
2026-09-23T05:36:59Z,4379.2,4337.28,-41.92000000000007
2026-09-23T05:37:04Z,4379.4,4337.335,-42.0649999999996
2026-09-23T05:37:09Z,4379.2,4336.72,-42.47999999999956
2026-09-23T05:37:14Z,4379.2,4336.59,-42.60999999999967
2026-09-23T05:37:43Z,4379.6,4336.425,-43.17500000000018
2026-09-23T05:37:46Z,4379.3,4336.105,-43.19500000000062
2026-09-23T05:37:50Z,4379.1,4335.975,-43.125
2026-09-23T05:37:53Z,4379.1,4336.055,-43.04500000000007
2026-09-23T05:37:57Z,4379.1,4336.005,-43.095000000000255
2026-09-23T05:38:01Z,4379.1,4336.105,-42.9950000000008
2026-09-23T05:38:04Z,4379.1,4336.165,-42.9350000000004
2026-09-23T05:38:07Z,4379.1,4336.005,-43.095000000000255
2026-09-23T05:38:11Z,4378.5,4335.565,-42.9350000000004
2026-09-23T05:38:15Z,4378.5,4335.36,-43.14000000000033
2026-09-23T05:38:19Z,4378.5,4335.315,-43.1850000000004
2026-09-23T05:38:22Z,4378.7,4335.205,-43.49499999999989
2026-09-23T05:38:25Z,4378.7,4335.225,-43.474999999999454
2026-09-23T05:38:29Z,4378.8,4335.085,-43.715000000000146
2026-09-23T05:38:33Z,4378.8,4334.35,-44.44999999999982
2026-09-23T05:38:37Z,4378.8,4334.49,-44.3100000000004
2026-09-23T05:38:41Z,4378.8,4334.875,-43.92500000000018
2026-09-23T05:38:46Z,4378.8,4335.045,-43.75500000000011
2026-09-23T05:38:49Z,4378.8,4335.485,-43.31500000000051
2026-09-23T05:38:53Z,4378.8,4335.455,-43.345000000000255
2026-09-23T05:38:58Z,4378.8,4335.405,-43.39500000000044
2026-09-23T05:39:03Z,4378.8,4335.045,-43.75500000000011
2026-09-23T05:39:07Z,4378.6,4335.02,-43.57999999999993
2026-09-23T05:39:11Z,4378.3,4334.895,-43.404999999999745
2026-09-23T05:39:15Z,4378.3,4334.795,-43.50500000000011
2026-09-23T05:39:17Z,4378.2,4334.755,-43.44499999999971
2026-09-23T05:39:21Z,4377.8,4334.535,-43.26500000000033
2026-09-23T05:39:26Z,4378.0,4334.595,-43.404999999999745
2026-09-23T05:39:34Z,4378.0,4334.515,-43.48499999999967
2026-09-23T05:39:39Z,4378.3,4334.585,-43.715000000000146
2026-09-23T05:39:42Z,4378.5,4334.595,-43.904999999999745
2026-09-23T05:39:45Z,4378.6,4334.595,-44.00500000000011
2026-09-23T05:39:48Z,4378.3,4334.955,-43.345000000000255
2026-09-23T05:39:52Z,4378.2,4335.055,-43.14499999999953
2026-09-23T05:39:57Z,4378.2,4335.125,-43.07499999999982
2026-09-23T05:40:00Z,4378.2,4334.74,-43.460000000000036
2026-09-23T05:40:03Z,4379.3,4335.03,-44.27000000000044
2026-09-23T05:40:07Z,4378.2,4335.05,-43.149999999999636
2026-09-23T05:40:10Z,4378.0,4334.985,-43.01500000000033
2026-09-23T05:40:14Z,4378.6,4335.02,-43.57999999999993
2026-09-23T05:40:19Z,4378.2,4334.78,-43.42000000000007
2026-09-23T05:40:23Z,4378.6,4334.6,-44.0
2026-09-23T05:40:28Z,4378.3,4334.82,-43.48000000000047
2026-09-23T05:40:33Z,4377.9,4334.94,-42.960000000000036
2026-09-23T05:40:37Z,4377.7,4335.105,-42.595000000000255
2026-09-23T05:41:08Z,4378.0,4335.225,-42.774999999999636
2026-09-23T05:41:12Z,4378.0,4335.445,-42.55500000000029
2026-09-23T05:41:16Z,4377.4,4335.955,-41.44499999999971
2026-09-23T05:41:20Z,4377.4,4335.81,-41.589999999999236
2026-09-23T05:41:24Z,4376.6,4335.82,-40.780000000000655
2026-09-23T05:41:29Z,4376.2,4335.915,-40.284999999999854
2026-09-23T05:41:33Z,4376.6,4336.275,-40.32500000000073
2026-09-23T05:41:36Z,4376.2,4336.41,-39.789999999999964
2026-09-23T05:41:39Z,4375.5,4336.325,-39.17500000000018
2026-09-23T05:41:43Z,4375.5,4335.895,-39.60499999999956
2026-09-23T05:41:51Z,4376.1,4335.99,-40.11000000000058
2026-09-23T05:41:55Z,4376.1,4336.01,-40.090000000000146
2026-09-23T05:42:02Z,4376.0,4335.95,-40.05000000000018
2026-09-23T05:42:06Z,4375.9,4335.555,-40.344999999999345
2026-09-23T05:42:10Z,4375.9,4335.725,-40.17499999999927
2026-09-23T05:42:14Z,4375.9,4335.585,-40.3149999999996
2026-09-23T05:42:18Z,4376.0,4335.555,-40.44499999999971
2026-09-23T05:42:22Z,4375.6,4334.58,-41.02000000000044
2026-09-23T05:42:37Z,4375.6,4334.855,-40.7450000000008
2026-09-23T05:42:41Z,4375.6,4334.805,-40.79500000000007
