ts,global,platform,gap
2026-09-21T21:38:52Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:39:05Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:39:16Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:39:27Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:40:11Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:40:26Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:40:38Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:40:49Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:41:01Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:41:15Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:41:26Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:41:37Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:41:49Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:42:02Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:42:15Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:42:28Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:42:39Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:42:51Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:43:04Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:43:41Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:43:51Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:44:03Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:44:14Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:44:26Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:44:36Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:44:47Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:44:59Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:45:09Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:45:22Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:45:35Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:45:49Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:46:02Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:46:14Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:46:26Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:46:37Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:47:16Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:47:26Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:47:38Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:47:50Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:48:03Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:48:14Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:48:27Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:48:39Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:48:52Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:49:06Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:49:19Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:49:32Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:49:45Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:49:58Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:50:10Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:50:40Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:50:52Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:51:03Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:51:16Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:51:26Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:51:39Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:51:51Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:52:05Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:52:19Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:52:30Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:52:44Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:52:56Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:53:08Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:53:20Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:53:30Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:54:15Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:54:29Z,4381.0,4343.65,-37.350000000000364
2026-09-21T21:54:41Z,4381.0,4343.65,-37.350000000000364
