ts,global,platform,gap
2026-09-17T01:23:03Z,4333.6,4307.955,-25.645000000000437
2026-09-17T01:23:07Z,4333.5,4307.735,-25.765000000000327
2026-09-17T01:23:11Z,4333.2,4308.195,-25.00500000000011
2026-09-17T01:23:14Z,4333.2,4308.165,-25.034999999999854
2026-09-17T01:23:18Z,4333.2,4308.135,-25.0649999999996
2026-09-17T01:23:22Z,4333.2,4307.705,-25.49499999999989
2026-09-17T01:23:27Z,4333.9,4307.735,-26.164999999999964
2026-09-17T01:23:31Z,4333.9,4307.925,-25.974999999999454
2026-09-17T01:23:35Z,4334.5,4307.725,-26.774999999999636
2026-09-17T01:23:38Z,4335.3,4307.525,-27.775000000000546
2026-09-17T01:23:41Z,4335.2,4307.705,-27.49499999999989
2026-09-17T01:23:45Z,4335.2,4308.135,-27.0649999999996
2026-09-17T01:23:49Z,4336.0,4308.155,-27.845000000000255
2026-09-17T01:23:53Z,4336.5,4308.125,-28.375
2026-09-17T01:23:57Z,4335.3,4306.47,-28.829999999999927
2026-09-17T01:24:00Z,4336.5,4306.38,-30.11999999999989
2026-09-17T01:24:04Z,4335.0,4306.78,-28.220000000000255
2026-09-17T01:24:08Z,4335.0,4306.705,-28.295000000000073
2026-09-17T01:24:12Z,4335.0,4306.505,-28.49499999999989
2026-09-17T01:24:44Z,4336.0,4309.725,-26.274999999999636
2026-09-17T01:24:48Z,4336.0,4310.115,-25.88500000000022
2026-09-17T01:24:52Z,4336.5,4310.215,-26.284999999999854
2026-09-17T01:24:56Z,4337.0,4310.275,-26.725000000000364
2026-09-17T01:25:00Z,4336.5,4309.805,-26.69499999999971
2026-09-17T01:25:03Z,4337.0,4310.19,-26.8100000000004
2026-09-17T01:25:08Z,4336.6,4310.52,-26.079999999999927
2026-09-17T01:25:12Z,4336.6,4310.075,-26.525000000000546
2026-09-17T01:25:23Z,4339.0,4310.485,-28.515000000000327
2026-09-17T01:25:27Z,4339.0,4310.405,-28.595000000000255
2026-09-17T01:25:31Z,4337.7,4310.765,-26.93499999999949
2026-09-17T01:25:34Z,4337.8,4310.905,-26.895000000000437
