ts,global,platform,gap
2026-09-11T00:54:38Z,4334.600098,4331.995,-2.605097999999998
2026-09-11T00:54:42Z,4334.600098,4331.925,-2.675097999999707
2026-09-11T00:54:46Z,4334.600098,4332.255,-2.34509799999978
2026-09-11T00:54:50Z,4334.600098,4332.295,-2.3050979999998162
2026-09-11T00:54:54Z,4334.600098,4332.015,-2.5850979999995616
2026-09-11T00:54:58Z,4334.600098,4332.185,-2.415097999999489
2026-09-11T00:55:02Z,4334.600098,4332.255,-2.34509799999978
2026-09-11T00:55:06Z,4334.600098,4333.05,-1.550097999999707
2026-09-11T00:55:10Z,4334.600098,4333.08,-1.5200979999999618
2026-09-11T00:55:14Z,4334.600098,4332.89,-1.7100979999995616
2026-09-11T00:55:18Z,4334.600098,4332.865,-1.7350980000001073
2026-09-11T00:55:22Z,4334.600098,4332.295,-2.3050979999998162
2026-09-11T00:55:26Z,4333.200195,4333.12,-0.0801950000004581
2026-09-11T00:55:30Z,4333.200195,4333.315,0.11480499999925087
2026-09-11T00:55:34Z,4333.200195,4333.265,0.06480499999997846
2026-09-11T00:55:38Z,4333.200195,4333.245,0.044804999999541906
2026-09-11T00:55:42Z,4333.200195,4333.485,0.2848049999993236
2026-09-11T00:55:46Z,4333.200195,4333.185,-0.015194999999948777
2026-09-11T00:55:50Z,4333.200195,4333.395,0.1948050000000876
2026-09-11T00:55:58Z,4333.200195,4333.315,0.11480499999925087
2026-09-11T00:56:02Z,4333.200195,4333.145,-0.0551949999999124
2026-09-11T00:56:06Z,4333.200195,4332.965,-0.23519500000020344
2026-09-11T00:56:10Z,4333.200195,4332.405,-0.7951950000006036
2026-09-11T00:56:14Z,4333.200195,4332.825,-0.37519500000053085
2026-09-11T00:56:18Z,4333.200195,4332.715,-0.48519500000020344
2026-09-11T00:56:22Z,4333.200195,4332.515,-0.6851950000000215
2026-09-11T00:56:26Z,4334.399902,4332.805,-1.59490199999982
2026-09-11T00:56:30Z,4334.399902,4332.665,-1.7349020000001474
2026-09-11T00:56:34Z,4334.399902,4332.585,-1.8149020000000746
2026-09-11T00:56:38Z,4334.399902,4332.715,-1.6849019999999655
2026-09-11T00:56:42Z,4334.399902,4332.805,-1.59490199999982
2026-09-11T00:56:50Z,4334.399902,4332.675,-1.724901999999929
2026-09-11T00:56:58Z,4334.399902,4332.615,-1.7849020000003293
2026-09-11T00:57:02Z,4334.399902,4332.055,-2.34490199999982
2026-09-11T00:57:06Z,4334.399902,4330.99,-3.4099020000003293
2026-09-11T00:57:10Z,4334.399902,4330.195,-4.204902000000402
2026-09-11T00:57:14Z,4334.399902,4330.73,-3.6699020000005476
2026-09-11T00:57:18Z,4334.399902,4330.875,-3.524902000000111
2026-09-11T00:57:22Z,4334.399902,4331.04,-3.3599020000001474
2026-09-11T00:57:26Z,4333.799805,4331.145,-2.6548049999992145
2026-09-11T00:58:02Z,4333.799805,4330.525,-3.274805000000015
2026-09-11T00:58:07Z,4333.799805,4330.595,-3.2048049999993964
2026-09-11T00:58:11Z,4333.799805,4330.555,-3.24480499999936
2026-09-11T00:58:15Z,4333.799805,4330.395,-3.4048049999992145
2026-09-11T00:58:19Z,4333.799805,4330.79,-3.0098049999996874
2026-09-11T00:58:23Z,4333.799805,4330.945,-2.854804999999942
2026-09-11T00:58:27Z,4331.200195,4330.71,-0.4901950000003126
2026-09-11T00:58:31Z,4331.200195,4330.425,-0.7751950000001671
2026-09-11T00:58:35Z,4331.200195,4330.255,-0.9451950000002398
2026-09-11T00:58:43Z,4331.200195,4330.095,-1.1051950000000943
2026-09-11T00:58:51Z,4331.200195,4330.215,-0.9851950000002034
2026-09-11T00:58:55Z,4331.200195,4330.375,-0.825195000000349
2026-09-11T00:58:59Z,4331.200195,4330.425,-0.7751950000001671
2026-09-11T00:59:03Z,4331.200195,4331.49,0.28980499999943277
2026-09-11T00:59:07Z,4331.200195,4331.92,0.7198049999997238
2026-09-11T00:59:11Z,4331.200195,4331.9,0.6998049999992872
2026-09-11T00:59:15Z,4331.200195,4332.06,0.8598050000000512
2026-09-11T00:59:19Z,4331.200195,4332.275,1.0748049999992872
2026-09-11T00:59:23Z,4331.200195,4332.415,1.2148049999996147
2026-09-11T00:59:27Z,4331.399902,4332.335,0.9350979999999254
