ts,global,platform,gap
2026-09-18T14:34:05Z,4391.1,4346.32,-44.780000000000655
2026-09-18T14:34:09Z,4391.0,4346.38,-44.61999999999989
2026-09-18T14:34:13Z,4390.7,4346.325,-44.375
2026-09-18T14:34:17Z,4391.0,4345.315,-45.6850000000004
2026-09-18T14:34:22Z,4390.9,4345.345,-45.55499999999938
2026-09-18T14:34:57Z,4391.0,4347.125,-43.875
2026-09-18T14:35:00Z,4390.8,4347.065,-43.73500000000058
2026-09-18T14:35:06Z,4391.4,4346.74,-44.659999999999854
2026-09-18T14:35:10Z,4392.4,4346.725,-45.67499999999927
2026-09-18T14:35:14Z,4392.4,4346.645,-45.7549999999992
2026-09-18T14:35:18Z,4392.1,4346.505,-45.595000000000255
2026-09-18T14:35:22Z,4391.9,4346.105,-45.79500000000007
2026-09-18T14:35:25Z,4391.9,4345.885,-46.01499999999942
2026-09-18T14:35:29Z,4391.9,4345.705,-46.19499999999971
2026-09-18T14:35:32Z,4391.2,4345.555,-45.64499999999953
2026-09-18T14:35:36Z,4390.7,4345.825,-44.875
2026-09-18T14:35:41Z,4389.9,4345.85,-44.04999999999927
2026-09-18T14:35:45Z,4389.7,4345.42,-44.279999999999745
2026-09-18T14:35:49Z,4389.6,4344.63,-44.970000000000255
2026-09-18T14:35:53Z,4388.9,4345.255,-43.64499999999953
2026-09-18T14:35:58Z,4387.7,4345.09,-42.60999999999967
2026-09-18T14:36:03Z,4387.6,4344.92,-42.68000000000029
2026-09-18T14:36:07Z,4388.2,4344.82,-43.38000000000011
2026-09-18T14:36:11Z,4388.3,4344.8,-43.5
2026-09-18T14:36:14Z,4388.3,4345.05,-43.25
2026-09-18T14:36:17Z,4388.1,4345.05,-43.05000000000018
2026-09-18T14:36:20Z,4388.4,4345.22,-43.17999999999938
2026-09-18T14:36:24Z,4388.0,4344.98,-43.02000000000044
2026-09-18T14:36:28Z,4388.3,4345.08,-43.220000000000255
2026-09-18T14:36:32Z,4388.4,4344.32,-44.07999999999993
2026-09-18T14:36:35Z,4388.4,4345.365,-43.034999999999854
2026-09-18T14:36:39Z,4387.7,4345.55,-42.149999999999636
2026-09-18T14:36:42Z,4388.1,4345.725,-42.375
2026-09-18T14:36:46Z,4387.8,4345.92,-41.88000000000011
2026-09-18T14:36:50Z,4387.4,4345.875,-41.524999999999636
2026-09-18T14:36:54Z,4387.4,4346.165,-41.23499999999967
2026-09-18T14:36:58Z,4387.4,4346.035,-41.36499999999978
2026-09-18T14:37:01Z,4386.2,4346.185,-40.01499999999942
2026-09-18T14:37:05Z,4386.1,4345.47,-40.63000000000011
2026-09-18T14:37:08Z,4386.4,4345.96,-40.4399999999996
2026-09-18T14:37:13Z,4386.1,4346.21,-39.89000000000033
2026-09-18T14:37:17Z,4386.5,4346.93,-39.56999999999971
2026-09-18T14:37:20Z,4385.8,4346.625,-39.17500000000018
2026-09-18T14:37:24Z,4386.2,4346.56,-39.63999999999942
2026-09-18T14:37:27Z,4386.7,4346.735,-39.965000000000146
2026-09-18T14:37:31Z,4386.1,4346.43,-39.67000000000007
2026-09-18T14:37:35Z,4386.4,4347.72,-38.67999999999938
2026-09-18T14:37:40Z,4385.7,4347.86,-37.840000000000146
2026-09-18T14:37:43Z,4385.5,4348.5,-37.0
2026-09-18T14:37:46Z,4385.5,4348.75,-36.75
2026-09-18T14:37:51Z,4386.2,4348.465,-37.73499999999967
2026-09-18T14:38:21Z,4385.9,4348.655,-37.24499999999989
2026-09-18T14:38:25Z,4385.8,4348.535,-37.26500000000033
2026-09-18T14:38:30Z,4385.9,4349.38,-36.51999999999953
2026-09-18T14:38:34Z,4385.7,4349.215,-36.48499999999967
2026-09-18T14:38:38Z,4384.8,4349.565,-35.23500000000058
2026-09-18T14:38:42Z,4383.5,4349.845,-33.654999999999745
2026-09-18T14:38:46Z,4383.8,4350.175,-33.625
2026-09-18T14:38:49Z,4383.6,4349.775,-33.82500000000073
2026-09-18T14:38:53Z,4384.3,4349.765,-34.534999999999854
2026-09-18T14:38:57Z,4384.6,4349.535,-35.06500000000051
2026-09-18T14:39:01Z,4384.4,4349.625,-34.774999999999636
2026-09-18T14:39:04Z,4383.4,4349.615,-33.784999999999854
