ts,global,platform,gap
2026-09-22T00:18:46Z,4409.0,4359.405,-49.595000000000255
2026-09-22T00:18:49Z,4408.8,4359.895,-48.904999999999745
2026-09-22T00:19:20Z,4410.4,4360.445,-49.95499999999993
2026-09-22T00:19:23Z,4410.4,4360.785,-49.61499999999978
2026-09-22T00:19:28Z,4409.9,4360.775,-49.125
2026-09-22T00:19:30Z,4410.5,4360.945,-49.55500000000029
2026-09-22T00:19:33Z,4410.5,4360.755,-49.74499999999989
2026-09-22T00:19:38Z,4411.7,4360.605,-51.095000000000255
2026-09-22T00:19:42Z,4412.1,4360.305,-51.79500000000007
2026-09-22T00:19:46Z,4411.3,4360.195,-51.10500000000047
2026-09-22T00:19:50Z,4411.8,4360.45,-51.350000000000364
2026-09-22T00:19:54Z,4411.7,4361.335,-50.36499999999978
2026-09-22T00:19:57Z,4411.8,4360.74,-51.0600000000004
2026-09-22T00:20:02Z,4412.0,4361.335,-50.664999999999964
2026-09-22T00:20:05Z,4412.7,4361.365,-51.335000000000036
2026-09-22T00:20:09Z,4412.4,4361.555,-50.844999999999345
2026-09-22T00:20:12Z,4412.4,4361.875,-50.524999999999636
2026-09-22T00:20:14Z,4412.4,4361.595,-50.80499999999938
2026-09-22T00:20:19Z,4411.5,4360.865,-50.63500000000022
2026-09-22T00:20:24Z,4410.9,4360.16,-50.73999999999978
2026-09-22T00:20:27Z,4410.9,4360.335,-50.5649999999996
2026-09-22T00:20:32Z,4410.9,4360.405,-50.49499999999989
2026-09-22T00:20:34Z,4411.0,4359.825,-51.17500000000018
2026-09-22T00:20:41Z,4410.1,4359.955,-50.14500000000044
2026-09-22T00:20:45Z,4410.1,4359.765,-50.335000000000036
2026-09-22T00:20:53Z,4410.1,4359.905,-50.19500000000062
2026-09-22T00:20:57Z,4410.1,4359.985,-50.11500000000069
2026-09-22T00:21:02Z,4410.9,4360.435,-50.464999999999236
2026-09-22T00:21:07Z,4411.8,4360.365,-51.4350000000004
2026-09-22T00:21:09Z,4411.8,4360.495,-51.30500000000029
2026-09-22T00:21:13Z,4410.9,4360.545,-50.35499999999956
2026-09-22T00:21:16Z,4409.9,4361.095,-48.80499999999938
2026-09-22T00:21:20Z,4409.7,4361.205,-48.49499999999989
2026-09-22T00:21:24Z,4409.7,4361.55,-48.149999999999636
2026-09-22T00:21:26Z,4409.7,4361.72,-47.97999999999956
2026-09-22T00:21:30Z,4409.8,4360.67,-49.13000000000011
2026-09-22T00:21:33Z,4409.8,4360.61,-49.19000000000051
2026-09-22T00:21:36Z,4409.8,4359.905,-49.89500000000044
2026-09-22T00:21:40Z,4409.8,4359.955,-49.845000000000255
2026-09-22T00:21:44Z,4409.7,4360.075,-49.625
2026-09-22T00:21:48Z,4409.7,4360.025,-49.67500000000018
2026-09-22T00:21:52Z,4409.7,4360.465,-49.23499999999967
2026-09-22T00:21:56Z,4409.5,4360.455,-49.04500000000007
2026-09-22T00:21:58Z,4409.7,4360.435,-49.26499999999942
2026-09-22T00:22:01Z,4408.2,4360.165,-48.034999999999854
2026-09-22T00:22:04Z,4409.5,4360.115,-49.38500000000022
2026-09-22T00:22:09Z,4408.9,4360.055,-48.844999999999345
2026-09-22T00:22:14Z,4408.9,4359.08,-49.81999999999971
2026-09-22T00:22:50Z,4410.4,4360.485,-49.914999999999964
2026-09-22T00:22:54Z,4409.9,4360.775,-49.125
2026-09-22T00:22:58Z,4409.5,4360.775,-48.725000000000364
2026-09-22T00:23:01Z,4409.2,4360.555,-48.64499999999953
2026-09-22T00:23:05Z,4409.3,4360.915,-48.38500000000022
2026-09-22T00:23:18Z,4409.0,4361.325,-47.67500000000018
2026-09-22T00:23:22Z,4408.6,4361.905,-46.69500000000062
2026-09-22T00:23:26Z,4409.6,4362.375,-47.225000000000364
2026-09-22T00:23:30Z,4409.4,4361.99,-47.409999999999854
2026-09-22T00:23:34Z,4409.4,4362.37,-47.029999999999745
2026-09-22T00:23:37Z,4408.5,4362.37,-46.13000000000011
2026-09-22T00:23:42Z,4409.6,4362.435,-47.164999999999964
2026-09-22T00:23:46Z,4409.6,4362.535,-47.06500000000051
2026-09-22T00:23:53Z,4409.3,4362.525,-46.775000000000546
2026-09-22T00:23:56Z,4409.3,4362.565,-46.73500000000058
2026-09-22T00:24:00Z,4409.4,4361.415,-47.98499999999967
2026-09-22T00:24:06Z,4409.4,4360.725,-48.67499999999927
2026-09-22T00:24:11Z,4409.4,4360.97,-48.42999999999938
2026-09-22T00:24:13Z,4409.4,4360.925,-48.474999999999454
2026-09-22T00:24:17Z,4409.4,4361.145,-48.2549999999992
2026-09-22T00:24:21Z,4409.2,4361.175,-48.024999999999636
2026-09-22T00:24:24Z,4409.2,4360.995,-48.20499999999993
2026-09-22T00:24:28Z,4409.4,4361.155,-48.24499999999989
2026-09-22T00:24:33Z,4409.4,4361.245,-48.154999999999745
2026-09-22T00:24:36Z,4409.4,4361.215,-48.18499999999949
2026-09-22T00:24:41Z,4408.7,4361.325,-47.375
2026-09-22T00:24:45Z,4407.9,4361.235,-46.664999999999964
2026-09-22T00:24:49Z,4407.9,4360.955,-46.94499999999971
2026-09-22T00:24:53Z,4407.9,4360.975,-46.92499999999927
2026-09-22T00:24:56Z,4407.9,4361.105,-46.79500000000007
2026-09-22T00:25:00Z,4407.9,4361.215,-46.68499999999949
2026-09-22T00:25:04Z,4407.7,4361.215,-46.48499999999967
2026-09-22T00:25:06Z,4407.7,4361.125,-46.57499999999982
2026-09-22T00:25:10Z,4407.4,4361.225,-46.17499999999927
2026-09-22T00:25:14Z,4407.1,4361.175,-45.92500000000018
2026-09-22T00:25:18Z,4405.3,4361.095,-44.20499999999993
2026-09-22T00:25:21Z,4404.7,4360.595,-44.10499999999956
2026-09-22T00:25:25Z,4405.3,4360.45,-44.850000000000364
2026-09-22T00:25:28Z,4404.7,4360.315,-44.38500000000022
2026-09-22T00:25:33Z,4404.3,4359.6,-44.69999999999982
2026-09-22T00:25:37Z,4404.4,4359.495,-44.904999999999745
2026-09-22T00:25:41Z,4404.7,4359.32,-45.38000000000011
2026-09-22T00:25:46Z,4404.4,4359.17,-45.22999999999956
2026-09-22T00:26:14Z,4402.4,4358.875,-43.524999999999636
2026-09-22T00:26:19Z,4402.7,4358.865,-43.835000000000036
2026-09-22T00:26:24Z,4402.7,4358.715,-43.98499999999967
2026-09-22T00:26:27Z,4402.3,4359.475,-42.82499999999982
2026-09-22T00:26:30Z,4402.2,4359.325,-42.875
2026-09-22T00:26:33Z,4402.2,4359.38,-42.81999999999971
2026-09-22T00:26:37Z,4402.3,4359.225,-43.07499999999982
2026-09-22T00:26:41Z,4402.3,4359.395,-42.904999999999745
2026-09-22T00:26:45Z,4402.8,4359.455,-43.345000000000255
2026-09-22T00:26:48Z,4402.3,4359.645,-42.654999999999745
2026-09-22T00:26:52Z,4401.8,4359.655,-42.14500000000044
2026-09-22T00:26:56Z,4401.8,4359.505,-42.29500000000007
2026-09-22T00:26:59Z,4401.4,4359.415,-41.98499999999967
2026-09-22T00:27:03Z,4402.3,4359.735,-42.56500000000051
2026-09-22T00:27:06Z,4402.3,4359.355,-42.94500000000062
2026-09-22T00:27:11Z,4402.0,4359.315,-42.6850000000004
2026-09-22T00:27:14Z,4402.2,4359.415,-42.784999999999854
2026-09-22T00:27:18Z,4402.2,4359.155,-43.04500000000007
2026-09-22T00:27:21Z,4402.1,4358.785,-43.31500000000051
2026-09-22T00:27:26Z,4402.3,4359.125,-43.17500000000018
2026-09-22T00:27:29Z,4402.3,4359.185,-43.11499999999978
