ts,global,platform,gap
2026-09-18T01:28:19Z,4396.2,4360.26,-35.9399999999996
2026-09-18T01:28:22Z,4396.0,4359.96,-36.039999999999964
2026-09-18T01:28:25Z,4395.6,4359.38,-36.220000000000255
2026-09-18T01:28:28Z,4396.9,4359.36,-37.539999999999964
2026-09-18T01:28:31Z,4396.9,4359.51,-37.38999999999942
2026-09-18T01:28:35Z,4396.5,4359.275,-37.225000000000364
2026-09-18T01:28:39Z,4395.4,4359.275,-36.125
2026-09-18T01:28:42Z,4396.4,4359.255,-37.14499999999953
2026-09-18T01:28:46Z,4395.4,4359.105,-36.29500000000007
2026-09-18T01:28:50Z,4395.9,4359.125,-36.774999999999636
2026-09-18T01:28:55Z,4395.2,4359.645,-35.55499999999938
2026-09-18T01:28:58Z,4395.2,4359.545,-35.654999999999745
2026-09-18T01:29:01Z,4395.8,4359.435,-36.36499999999978
2026-09-18T01:29:05Z,4396.9,4359.155,-37.74499999999989
2026-09-18T01:29:08Z,4397.2,4359.075,-38.125
2026-09-18T01:29:12Z,4396.9,4359.325,-37.57499999999982
2026-09-18T01:29:15Z,4396.1,4359.225,-36.875
2026-09-18T01:29:19Z,4396.5,4359.075,-37.42500000000018
2026-09-18T01:29:23Z,4397.1,4359.105,-37.9950000000008
2026-09-18T01:29:26Z,4397.1,4359.075,-38.025000000000546
2026-09-18T01:29:38Z,4398.6,4359.54,-39.0600000000004
2026-09-18T01:29:41Z,4398.6,4359.4,-39.20000000000073
2026-09-18T01:29:44Z,4398.5,4359.4,-39.100000000000364
2026-09-18T01:29:49Z,4400.0,4359.625,-40.375
2026-09-18T01:29:52Z,4400.6,4359.695,-40.905000000000655
2026-09-18T01:29:55Z,4400.0,4359.625,-40.375
2026-09-18T01:29:58Z,4400.6,4359.665,-40.9350000000004
2026-09-18T01:30:01Z,4399.3,4359.955,-39.345000000000255
2026-09-18T01:30:05Z,4399.3,4359.48,-39.82000000000062
2026-09-18T01:30:10Z,4399.1,4359.78,-39.32000000000062
2026-09-18T01:30:15Z,4400.2,4359.12,-41.07999999999993
2026-09-18T01:30:19Z,4400.0,4359.36,-40.64000000000033
2026-09-18T01:30:23Z,4400.0,4359.74,-40.26000000000022
2026-09-18T01:30:27Z,4400.7,4359.515,-41.18499999999949
2026-09-18T01:30:30Z,4400.5,4359.66,-40.840000000000146
2026-09-18T01:30:34Z,4400.5,4359.635,-40.86499999999978
2026-09-18T01:31:02Z,4400.6,4359.4,-41.20000000000073
2026-09-18T01:31:06Z,4400.7,4359.07,-41.63000000000011
2026-09-18T01:31:10Z,4400.7,4358.23,-42.470000000000255
2026-09-18T01:31:14Z,4400.7,4358.175,-42.524999999999636
2026-09-18T01:31:21Z,4400.7,4358.675,-42.024999999999636
2026-09-18T01:31:26Z,4400.7,4358.635,-42.0649999999996
2026-09-18T01:31:29Z,4400.7,4358.165,-42.534999999999854
2026-09-18T01:31:33Z,4402.9,4358.125,-44.774999999999636
2026-09-18T01:31:36Z,4403.2,4358.545,-44.654999999999745
2026-09-18T01:31:40Z,4403.1,4358.265,-44.835000000000036
2026-09-18T01:31:45Z,4403.1,4357.975,-45.125
2026-09-18T01:31:48Z,4403.3,4358.225,-45.07499999999982
2026-09-18T01:31:51Z,4403.3,4357.895,-45.404999999999745
2026-09-18T01:31:55Z,4402.5,4357.885,-44.61499999999978
