ts,global,platform,gap
2026-09-04T19:46:26Z,4438.100098,4435.55,-2.550097999999707
2026-09-04T19:46:32Z,4437.100098,4435.19,-1.9100980000002892
2026-09-04T19:46:37Z,4437.100098,4434.64,-2.4600979999995616
2026-09-04T19:46:52Z,4437.100098,4434.67,-2.4300979999998162
2026-09-04T19:47:03Z,4437.100098,4434.42,-2.6800979999998162
2026-09-04T19:47:08Z,4437.100098,4434.21,-2.8900979999998526
2026-09-04T19:47:13Z,4437.100098,4434.05,-3.050097999999707
2026-09-04T19:47:18Z,4437.100098,4434.09,-3.0100979999997435
2026-09-04T19:47:23Z,4437.100098,4434.01,-3.0900979999996707
2026-09-04T19:47:28Z,4435.700195,4433.73,-1.9701950000007855
2026-09-04T19:47:36Z,4435.700195,4433.95,-1.7501950000005309
2026-09-04T19:47:41Z,4435.700195,4434.06,-1.6401949999999488
2026-09-04T19:47:46Z,4435.700195,4433.92,-1.7801950000002762
2026-09-04T19:47:51Z,4435.700195,4434.2,-1.5001950000005309
2026-09-04T19:47:56Z,4435.700195,4434.48,-1.2201950000007855
2026-09-04T19:48:01Z,4435.700195,4434.6,-1.1001949999999852
2026-09-04T19:48:07Z,4435.700195,4434.71,-0.9901950000003126
2026-09-04T19:48:12Z,4435.700195,4434.62,-1.080195000000458
2026-09-04T19:48:22Z,4435.700195,4434.66,-1.0401950000004945
2026-09-04T19:48:32Z,4435.5,4434.71,-0.7899999999999636
2026-09-04T19:48:38Z,4435.5,4434.65,-0.8500000000003638
2026-09-04T19:48:43Z,4435.5,4434.11,-1.3900000000003274
2026-09-04T19:48:48Z,4435.5,4434.21,-1.2899999999999636
2026-09-04T19:48:53Z,4435.5,4434.31,-1.1899999999995998
2026-09-04T19:48:58Z,4435.5,4433.91,-1.5900000000001455
2026-09-04T19:49:03Z,4435.5,4433.87,-1.6300000000001091
2026-09-04T19:49:09Z,4435.5,4434.08,-1.4200000000000728
2026-09-04T19:49:19Z,4435.5,4433.83,-1.6700000000000728
2026-09-04T19:49:24Z,4435.5,4433.72,-1.7799999999997453
