ts,global,platform,gap
2026-09-20T00:19:01Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:19:11Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:19:24Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:19:36Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:19:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:19:59Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:20:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:20:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:20:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:20:45Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:20:57Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:21:39Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:21:50Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:22:01Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:22:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:22:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:22:39Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:22:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:23:01Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:23:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:23:25Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:23:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:23:50Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:24:02Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:24:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:24:25Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:25:05Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:25:18Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:25:31Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:25:42Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:25:56Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:26:08Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:26:19Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:26:31Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:26:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:26:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:27:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:27:18Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:27:28Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:27:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:27:50Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:28:30Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:28:40Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:28:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:29:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:29:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:29:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:29:36Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:29:48Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:30:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:30:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:30:24Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:30:34Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:30:46Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:30:58Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:31:11Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:31:23Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:32:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:32:11Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:32:23Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:32:34Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:32:45Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:32:58Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:33:08Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:33:20Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:33:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:33:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:33:54Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:34:05Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:34:19Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:34:30Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:34:42Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:34:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:35:28Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:35:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:35:54Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:36:07Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:36:18Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:36:30Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:36:40Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:36:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:37:04Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:37:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:37:25Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:37:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:37:50Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:38:02Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:38:15Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:38:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:39:02Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:39:17Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:39:30Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:39:40Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:39:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:40:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:40:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:40:25Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:40:36Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:40:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:40:59Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:41:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:41:24Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:41:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:41:48Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:42:20Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:42:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:42:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:42:56Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:43:07Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:43:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:43:32Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:43:46Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:43:58Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:44:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:44:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:44:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:44:45Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:44:56Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:45:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:45:49Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:46:01Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:46:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:46:25Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:46:36Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:46:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:46:57Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:47:10Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:47:22Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:47:34Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:47:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:48:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:48:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:48:25Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:48:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:49:15Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:49:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:49:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:49:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:50:04Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:50:18Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:50:31Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:50:42Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:50:55Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:51:08Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:51:19Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:51:30Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:51:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:51:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:52:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:52:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:52:56Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:53:08Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:53:18Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:53:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:53:40Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:53:52Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:54:05Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:54:18Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:54:30Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:54:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:54:52Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:55:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:55:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:55:27Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:55:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:56:11Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:56:22Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:56:35Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:56:45Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:56:56Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:57:08Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:57:20Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:57:32Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:57:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:57:56Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:58:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:58:22Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:58:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:58:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:58:56Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:59:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:59:40Z,4424.9,4378.015,-46.88499999999931
2026-09-20T00:59:50Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:00:01Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:00:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:00:24Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:00:36Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:00:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:00:58Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:01:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:01:20Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:01:31Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:01:45Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:01:55Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:02:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:02:18Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:02:30Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:03:39Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:03:50Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:04:01Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:04:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:04:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:04:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:04:49Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:05:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:05:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:05:23Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:05:34Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:05:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:05:58Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:06:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:06:25Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:07:02Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:07:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:07:24Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:07:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:07:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:07:58Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:08:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:08:24Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:08:35Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:08:46Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:08:57Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:09:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:09:19Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:09:32Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:09:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:10:27Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:10:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:10:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:11:01Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:11:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:11:23Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:11:35Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:11:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:12:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:12:11Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:12:22Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:12:35Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:12:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:12:59Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:13:11Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:13:57Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:14:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:14:20Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:14:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:14:46Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:14:57Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:15:08Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:15:19Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:15:31Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:15:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:15:54Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:16:05Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:16:17Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:16:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:16:40Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:16:52Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:17:22Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:17:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:17:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:17:55Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:18:05Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:18:16Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:18:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:18:39Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:18:52Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:19:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:19:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:19:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:19:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:19:49Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:20:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:20:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:20:45Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:20:59Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:21:10Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:21:22Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:21:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:21:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:21:58Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:22:10Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:22:24Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:22:35Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:22:46Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:22:56Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:23:08Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:23:23Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:23:34Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:24:11Z,4424.9,4378.015,-46.88499999999931
2026-09-20T01:24:22Z,4424.9,4378.015,-46.88499999999931
