ts,global,platform,gap
2026-09-04T20:16:08Z,4432.799805,4430.72,-2.0798049999993964
2026-09-04T20:16:14Z,4432.799805,4430.4,-2.399805000000015
2026-09-04T20:16:24Z,4432.799805,2215.175,-2217.6248049999995
2026-09-04T20:16:29Z,4431.700195,4430.235,-1.4651950000006764
2026-09-04T20:16:34Z,4431.700195,4430.15,-1.5501950000007128
2026-09-04T20:16:45Z,4431.700195,2215.05,-2216.650195
2026-09-04T20:16:50Z,4431.700195,2215.135,-2216.565195
2026-09-04T20:16:55Z,4431.700195,4430.3,-1.400195000000167
2026-09-04T20:17:00Z,4431.700195,4430.46,-1.2401950000003126
2026-09-04T20:17:10Z,4431.700195,4430.63,-1.0701950000002398
2026-09-04T20:17:16Z,4431.700195,4430.425,-1.275195000000167
2026-09-04T20:17:26Z,4431.700195,2215.215,-2216.485195
2026-09-04T20:17:31Z,4431.600098,4430.385,-1.2150979999996707
2026-09-04T20:17:36Z,4431.600098,4430.48,-1.1200980000003256
2026-09-04T20:17:41Z,4431.600098,4430.41,-1.1900980000000345
2026-09-04T20:17:47Z,4431.600098,4430.38,-1.2200979999997799
2026-09-04T20:17:52Z,4431.600098,4430.56,-1.0400979999994888
2026-09-04T20:17:57Z,4431.600098,4430.46,-1.1400979999998526
2026-09-04T20:18:02Z,4431.600098,4430.36,-1.2400980000002164
2026-09-04T20:18:07Z,4431.600098,4430.33,-1.2700979999999618
2026-09-04T20:18:12Z,4431.600098,4430.365,-1.2350980000001073
2026-09-04T20:18:18Z,4431.600098,4430.765,-0.8350979999995616
2026-09-04T20:18:38Z,4431.5,4430.74,-0.7600000000002183
2026-09-04T20:18:43Z,4431.5,4430.76,-0.7399999999997817
2026-09-04T20:18:54Z,4431.5,2215.31,-2216.19
2026-09-04T20:18:59Z,4431.5,2215.345,-2216.155
