ts,global,platform,gap
2026-09-14T14:35:31Z,4272.399902,4271.29,-1.1099020000001474
2026-09-14T14:35:35Z,4272.399902,4271.145,-1.2549019999996744
2026-09-14T14:35:39Z,4272.399902,4271.195,-1.204902000000402
2026-09-14T14:35:43Z,4272.399902,4271.09,-1.3099019999999655
2026-09-14T14:35:47Z,4272.399902,4269.98,-2.4199020000005476
2026-09-14T14:35:51Z,4272.399902,4270.91,-1.4899020000002565
2026-09-14T14:35:55Z,4272.399902,4270.68,-1.71990199999982
2026-09-14T14:35:59Z,4272.399902,4270.365,-2.0349020000003293
2026-09-14T14:36:03Z,4272.399902,4270.535,-1.8649020000002565
2026-09-14T14:36:07Z,4272.399902,4270.655,-1.7449020000003657
2026-09-14T14:36:11Z,4271.399902,4269.79,-1.6099020000001474
2026-09-14T14:36:15Z,4271.399902,4269.065,-2.334902000000511
2026-09-14T14:36:19Z,4271.399902,4269.03,-2.3699020000003657
2026-09-14T14:36:23Z,4271.399902,4268.6,-2.799901999999747
2026-09-14T14:36:27Z,4271.399902,4269.085,-2.3149020000000746
2026-09-14T14:36:31Z,4271.399902,4269.415,-1.9849020000001474
2026-09-14T14:36:35Z,4271.399902,4268.435,-2.964901999999711
2026-09-14T14:36:39Z,4271.399902,4268.95,-2.449902000000293
2026-09-14T14:36:43Z,4271.399902,4269.88,-1.5199020000000019
2026-09-14T14:36:47Z,4271.399902,4270.35,-1.0499019999997472
2026-09-14T14:36:51Z,4271.399902,4269.4,-1.9999020000004748
2026-09-14T14:36:55Z,4271.399902,4269.425,-1.974901999999929
2026-09-14T14:36:59Z,4271.399902,4269.15,-2.249902000000475
2026-09-14T14:37:03Z,4271.399902,4269.04,-2.3599020000001474
2026-09-14T14:37:07Z,4271.399902,4268.555,-2.84490199999982
2026-09-14T14:37:11Z,4270.200195,4268.705,-1.4951950000004217
2026-09-14T14:37:15Z,4270.200195,4268.505,-1.6951950000002398
2026-09-14T14:37:47Z,4270.200195,4269.755,-0.4451950000002398
2026-09-14T14:37:50Z,4270.200195,4269.795,-0.4051950000002762
2026-09-14T14:37:54Z,4270.200195,4269.305,-0.8951950000000579
2026-09-14T14:37:59Z,4270.200195,4269.285,-0.9151950000004945
2026-09-14T14:38:02Z,4270.200195,4270.32,0.11980499999936
2026-09-14T14:38:06Z,4270.200195,4270.34,0.13980499999979656
2026-09-14T14:38:10Z,4270.5,4270.57,0.06999999999970896
2026-09-14T14:38:14Z,4270.5,4270.385,-0.11499999999978172
2026-09-14T14:38:18Z,4270.5,4270.305,-0.19499999999970896
2026-09-14T14:38:22Z,4270.5,4270.425,-0.0749999999998181
2026-09-14T14:38:26Z,4270.5,4270.665,0.16499999999996362
2026-09-14T14:38:30Z,4270.5,4270.825,0.3249999999998181
2026-09-14T14:38:34Z,4270.5,4271.59,1.0900000000001455
2026-09-14T14:38:38Z,4270.5,4271.15,0.6499999999996362
2026-09-14T14:38:42Z,4270.5,4271.24,0.7399999999997817
2026-09-14T14:38:46Z,4270.5,4271.515,1.0150000000003274
2026-09-14T14:38:50Z,4270.5,4272.065,1.5649999999995998
2026-09-14T14:38:54Z,4270.5,4271.93,1.430000000000291
2026-09-14T14:38:58Z,4270.5,4272.215,1.7150000000001455
2026-09-14T14:39:03Z,4270.5,4271.42,0.9200000000000728
2026-09-14T14:39:06Z,4270.5,4270.86,0.3599999999996726
2026-09-14T14:39:11Z,4273.0,4271.25,-1.75
2026-09-14T14:39:15Z,4273.0,4270.965,-2.0349999999998545
2026-09-14T14:39:19Z,4273.0,4271.8,-1.199999999999818
2026-09-14T14:39:24Z,4273.0,4270.91,-2.0900000000001455
2026-09-14T14:39:28Z,4273.0,4270.95,-2.050000000000182
2026-09-14T14:39:32Z,4273.0,4270.365,-2.6350000000002183
2026-09-14T14:39:35Z,4273.0,4270.395,-2.6049999999995634
2026-09-14T14:39:39Z,4273.0,4270.135,-2.8649999999997817
2026-09-14T14:39:43Z,4273.0,4270.115,-2.8850000000002183
2026-09-14T14:39:47Z,4273.0,4271.125,-1.875
2026-09-14T14:39:51Z,4273.0,4271.585,-1.4149999999999636
2026-09-14T14:39:55Z,4273.0,4272.075,-0.9250000000001819
2026-09-14T14:39:59Z,4273.0,4271.53,-1.4700000000002547
2026-09-14T14:40:03Z,4273.0,4270.605,-2.3950000000004366
2026-09-14T14:40:07Z,4273.0,4271.2,-1.800000000000182
2026-09-14T14:40:12Z,4272.299805,4270.73,-1.5698050000000876
2026-09-14T14:40:15Z,4272.299805,4270.6,-1.6998049999992872
2026-09-14T14:40:19Z,4272.299805,4270.305,-1.99480499999936
2026-09-14T14:40:24Z,4272.299805,4269.825,-2.474804999999833
2026-09-14T14:40:29Z,4272.299805,4270.085,-2.2148049999996147
2026-09-14T14:40:32Z,4272.299805,4270.415,-1.8848049999996874
2026-09-14T14:40:36Z,4272.299805,4271.065,-1.2348050000000512
2026-09-14T14:40:40Z,4272.299805,4270.345,-1.9548049999993964
2026-09-14T14:41:16Z,4271.899902,4272.085,0.18509799999992538
2026-09-14T14:41:20Z,4271.899902,4272.245,0.34509799999977986
2026-09-14T14:41:24Z,4271.899902,4272.265,0.3650980000002164
2026-09-14T14:41:28Z,4271.899902,4272.02,0.12009800000032556
2026-09-14T14:41:31Z,4271.899902,4272.165,0.2650979999998526
2026-09-14T14:41:35Z,4271.899902,4269.74,-2.1599020000003293
2026-09-14T14:41:39Z,4271.899902,4269.19,-2.709902000000511
2026-09-14T14:41:43Z,4271.899902,4269.77,-2.1299019999996744
2026-09-14T14:41:47Z,4271.899902,4270.815,-1.0849020000005112
2026-09-14T14:41:51Z,4271.899902,4270.89,-1.0099019999997836
2026-09-14T14:41:55Z,4271.899902,4270.825,-1.074902000000293
2026-09-14T14:41:59Z,4271.899902,4270.6,-1.2999019999997472
2026-09-14T14:42:03Z,4271.899902,4271.005,-0.8949020000000019
2026-09-14T14:42:08Z,4271.899902,4271.335,-0.5649020000000746
2026-09-14T14:42:12Z,4271.600098,4271.345,-0.25509799999963434
2026-09-14T14:42:15Z,4271.600098,4271.675,0.0749020000002929
2026-09-14T14:42:19Z,4271.600098,4271.755,0.15490200000022014
2026-09-14T14:42:24Z,4271.600098,4271.695,0.09490199999981996
2026-09-14T14:42:27Z,4271.600098,4271.465,-0.13509799999974348
2026-09-14T14:42:31Z,4271.600098,4271.08,-0.5200979999999618
2026-09-14T14:42:36Z,4271.600098,4270.585,-1.0150979999998526
2026-09-14T14:42:40Z,4271.600098,4270.625,-0.975097999999889
2026-09-14T14:42:43Z,4271.600098,4270.96,-0.6400979999998526
2026-09-14T14:42:47Z,4271.600098,4271.645,0.04490200000054756
2026-09-14T14:42:51Z,4271.600098,4271.065,-0.5350980000002892
2026-09-14T14:42:55Z,4271.600098,4271.52,-0.08009799999945244
2026-09-14T14:42:59Z,4271.600098,4271.315,-0.2850980000002892
2026-09-14T14:43:03Z,4271.600098,4271.61,0.009901999999783584
2026-09-14T14:43:07Z,4271.600098,4272.385,0.7849020000003293
2026-09-14T14:43:11Z,4272.5,4271.935,-0.5649999999995998
2026-09-14T14:43:16Z,4272.5,4271.36,-1.1400000000003274
2026-09-14T14:43:19Z,4272.5,4271.505,-0.9949999999998909
2026-09-14T14:43:23Z,4272.5,4271.92,-0.5799999999999272
2026-09-14T14:43:27Z,4272.5,4272.195,-0.30500000000029104
2026-09-14T14:43:32Z,4272.5,4271.975,-0.5249999999996362
2026-09-14T14:43:35Z,4272.5,4272.445,-0.05500000000029104
2026-09-14T14:43:40Z,4272.5,4272.49,-0.010000000000218279
2026-09-14T14:43:44Z,4272.5,4272.895,0.39500000000043656
2026-09-14T14:43:47Z,4272.5,4272.7,0.1999999999998181
2026-09-14T14:43:51Z,4272.5,4272.855,0.35499999999956344
2026-09-14T14:43:55Z,4272.5,4272.46,-0.03999999999996362
2026-09-14T14:44:00Z,4272.5,4272.67,0.17000000000007276
2026-09-14T14:44:04Z,4272.5,4272.725,0.2250000000003638
2026-09-14T14:44:08Z,4272.5,4273.18,0.680000000000291
2026-09-14T14:44:12Z,4273.700195,4273.75,0.049804999999651045
2026-09-14T14:44:47Z,4273.700195,4276.27,2.5698050000000876
2026-09-14T14:44:51Z,4273.700195,4276.34,2.6398049999997966
2026-09-14T14:44:55Z,4273.700195,4276.685,2.9848050000000512
2026-09-14T14:44:59Z,4273.700195,4276.885,3.1848049999998693
2026-09-14T14:45:03Z,4273.700195,4277.235,3.5348049999993236
2026-09-14T14:45:07Z,4273.700195,4277.21,3.5098049999996874
2026-09-14T14:45:11Z,4278.0,4277.08,-0.9200000000000728
2026-09-14T14:45:15Z,4278.0,4277.385,-0.6149999999997817
2026-09-14T14:45:19Z,4278.0,4277.59,-0.4099999999998545
2026-09-14T14:45:23Z,4278.0,4277.7,-0.3000000000001819
2026-09-14T14:45:27Z,4278.0,4277.43,-0.569999999999709
2026-09-14T14:45:31Z,4278.0,4277.37,-0.6300000000001091
2026-09-14T14:45:35Z,4278.0,4277.64,-0.3599999999996726
2026-09-14T14:45:39Z,4278.0,4277.535,-0.4650000000001455
2026-09-14T14:45:43Z,4278.0,4277.69,-0.3100000000004002
2026-09-14T14:45:47Z,4278.0,4277.93,-0.06999999999970896
2026-09-14T14:45:51Z,4278.0,4278.61,0.6099999999996726
2026-09-14T14:45:55Z,4278.0,4279.0,1.0
