ts,global,platform,gap
2026-09-17T02:28:56Z,4327.6,4290.55,-37.05000000000018
2026-09-17T02:28:59Z,4327.6,4290.5,-37.100000000000364
2026-09-17T02:29:04Z,4327.6,4290.565,-37.035000000000764
2026-09-17T02:29:07Z,4327.9,4290.01,-37.88999999999942
2026-09-17T02:29:11Z,4327.9,4289.96,-37.9399999999996
2026-09-17T02:29:15Z,4328.5,4290.215,-38.284999999999854
2026-09-17T02:29:20Z,4328.8,4290.155,-38.64500000000044
2026-09-17T02:29:24Z,4329.2,4290.225,-38.974999999999454
2026-09-17T02:29:27Z,4329.2,4291.04,-38.159999999999854
2026-09-17T02:29:31Z,4329.3,4291.12,-38.18000000000029
2026-09-17T02:29:35Z,4329.3,4291.21,-38.090000000000146
2026-09-17T02:29:39Z,4329.1,4291.295,-37.80500000000029
2026-09-17T02:29:43Z,4330.4,4291.675,-38.724999999999454
2026-09-17T02:29:46Z,4330.4,4291.595,-38.80499999999938
2026-09-17T02:29:50Z,4330.4,4291.685,-38.714999999999236
2026-09-17T02:29:54Z,4330.3,4291.875,-38.42500000000018
2026-09-17T02:29:59Z,4330.2,4292.115,-38.085000000000036
2026-09-17T02:30:01Z,4330.7,4292.21,-38.48999999999978
2026-09-17T02:30:06Z,4331.0,4291.56,-39.4399999999996
2026-09-17T02:30:11Z,4330.9,4290.36,-40.539999999999964
2026-09-17T02:30:41Z,4329.9,4290.395,-39.5049999999992
2026-09-17T02:30:43Z,4329.9,4290.615,-39.284999999999854
2026-09-17T02:30:48Z,4330.2,4290.665,-39.534999999999854
2026-09-17T02:30:50Z,4330.2,4290.455,-39.74499999999989
2026-09-17T02:30:55Z,4330.2,4289.875,-40.32499999999982
2026-09-17T02:30:58Z,4329.9,4289.515,-40.38499999999931
2026-09-17T02:31:03Z,4329.6,4289.365,-40.23500000000058
2026-09-17T02:31:05Z,4330.2,4288.485,-41.715000000000146
2026-09-17T02:31:09Z,4329.6,4287.635,-41.965000000000146
2026-09-17T02:31:12Z,4330.1,4287.315,-42.785000000000764
2026-09-17T02:31:16Z,4330.4,4287.405,-42.99499999999989
2026-09-17T02:31:19Z,4330.1,4288.26,-41.840000000000146
2026-09-17T02:31:21Z,4330.6,4287.935,-42.664999999999964
2026-09-17T02:31:33Z,4329.9,4287.465,-42.43499999999949
2026-09-17T02:31:36Z,4329.9,4287.785,-42.11499999999978
2026-09-17T02:31:40Z,4329.9,4288.615,-41.284999999999854
2026-09-17T02:31:45Z,4329.9,4289.125,-40.774999999999636
2026-09-17T02:31:48Z,4329.8,4289.085,-40.715000000000146
2026-09-17T02:31:52Z,4330.3,4288.675,-41.625
2026-09-17T02:31:59Z,4330.3,4288.995,-41.30500000000029
2026-09-17T02:32:01Z,4330.4,4288.885,-41.51499999999942
2026-09-17T02:32:06Z,4330.3,4287.785,-42.51500000000033
2026-09-17T02:32:09Z,4330.3,4288.03,-42.27000000000044
2026-09-17T02:32:13Z,4330.3,4287.35,-42.94999999999982
2026-09-17T02:32:16Z,4330.0,4287.48,-42.52000000000044
2026-09-17T02:32:19Z,4329.7,4287.855,-41.845000000000255
2026-09-17T02:32:26Z,4330.1,4288.025,-42.07500000000073
2026-09-17T02:32:30Z,4330.1,4288.395,-41.70499999999993
2026-09-17T02:32:33Z,4330.0,4288.475,-41.524999999999636
2026-09-17T02:32:37Z,4330.0,4288.435,-41.5649999999996
2026-09-17T02:32:41Z,4329.9,4288.895,-41.0049999999992
2026-09-17T02:32:44Z,4329.8,4288.765,-41.034999999999854
2026-09-17T02:32:49Z,4330.0,4288.595,-41.404999999999745
2026-09-17T02:32:51Z,4329.8,4288.69,-41.11000000000058
