ts,global,platform,gap
2026-09-12T16:41:23Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:41:35Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:41:47Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:41:59Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:42:11Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:42:49Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:43:01Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:43:13Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:43:25Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:43:37Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:43:49Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:44:01Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:44:13Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:44:25Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:44:37Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:44:49Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:45:01Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:45:13Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:45:25Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:45:37Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:46:15Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:46:27Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:46:39Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:46:51Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:47:03Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:47:15Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:47:27Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:47:39Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:47:51Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:48:03Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:48:15Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:48:27Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:48:39Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:48:51Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:49:03Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:49:39Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:49:51Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:50:03Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:50:15Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:50:27Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:50:39Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:50:51Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:51:03Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:51:15Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:51:27Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:51:39Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:51:51Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:52:03Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:52:15Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:52:27Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:53:04Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:53:16Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:53:28Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T16:53:40Z,4349.700195,4349.01,-0.6901950000001307
